id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
129ab49e-2034-4822-814e-95f2c7725c09,Apple,apple,Staff/Sr. ML Compute Efficiency Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-11T16:42:41.243148Z,2026-08-11T16:42:41.243148Z,https://www.scoutjob.me/jobs/apple-staff-sr-ml-compute-efficiency-engineer-200619215,https://jobs.apple.com/en-us/details/200619215/staff-sr-ml-compute-efficiency-engineer
072bbd78-369d-4486-a03b-55f5fdb19832,Apple,apple,RF/Analog IC Layout Engineer (m/f/d),HardwareEngineering,Germany,Germany,False,False,,2026-08-11T16:42:40.69925Z,2026-08-11T16:42:40.69925Z,https://www.scoutjob.me/jobs/apple-rf-analog-ic-layout-engineer-m-f-d-200677266,https://jobs.apple.com/en-us/details/200677266/rf-analog-ic-layout-engineer-m-f-d
06edc64c-de68-4c3d-9aaa-e87f2fd24272,Goldman Sachs,goldman_sachs,"Engineering- Salt Lake City - Associate, Systems Engineering - 10442648",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-11T16:42:24.330132Z,2026-08-11T16:42:24.330132Z,https://www.scoutjob.me/jobs/goldman-sachs-engineering-salt-lake-city-associate-systems-engineering-10442648-181706,https://higher.gs.com/roles/181706
3b1c00e2-2a4c-4ed6-b1c0-df37edcf5582,Goldman Sachs,goldman_sachs,"Engineering-Dallas-Associate, Systems Engineering-10427727",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-11T16:42:23.462364Z,2026-08-11T16:42:23.462364Z,https://www.scoutjob.me/jobs/goldman-sachs-engineering-dallas-associate-systems-engineering-10427727-181708,https://higher.gs.com/roles/181708
1b9bf7d7-be91-4ce9-a510-ef721da27ea3,Goldman Sachs,goldman_sachs,"Engineering-New York-Associate, Systems Engineering-10431261",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-11T16:42:22.950662Z,2026-08-11T16:42:22.950662Z,https://www.scoutjob.me/jobs/goldman-sachs-engineering-new-york-associate-systems-engineering-10431261-181710,https://higher.gs.com/roles/181710
fc57fdec-d3a6-407a-a51e-4921cfd03761,Walmart Global Tech,walmart,"Senior, Data Analyst",SeniorDataAiMl,United States,United States,False,False,,2026-08-11T16:37:35.248254Z,2026-08-11T16:37:35.248254Z,https://www.scoutjob.me/jobs/walmart-senior-data-analyst-usa-purpose-building-ar-bentonville-home-office,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-Purpose-Building-AR-Bentonville-Home-Office/Senior--Data-Analyst_R-2552377
76988460-e2fe-4bea-9e15-26f8a5e23700,ServiceNow,servicenow,"Sr. Dir., AI Engineering",SeniorSoftwareEngineeringExtensive,Remote,United States,False,False,,2026-08-11T16:33:49.517972Z,2026-08-11T16:33:49.517972Z,https://www.scoutjob.me/jobs/servicenow-sr-dir-ai-engineering-jb0074402,https://careers.servicenow.com/jobs/744000142923140/sr-dir-ai-engineering
bc9e0c3e-24a7-45bc-a72c-bdbd1d29f3c2,Apple,apple,"Platform Software Engineer, AI & Data Platforms (AiDP)",SoftwareEngineering,United States,United States,False,False,,2026-08-11T16:32:10.763136Z,2026-08-11T16:32:10.763136Z,https://www.scoutjob.me/jobs/apple-platform-software-engineer-ai-data-platforms-aidp-200675572,https://jobs.apple.com/en-us/details/200675572/platform-software-engineer-ai-data-platforms-aidp
af871430-5389-4120-be25-1fa9ae1592fd,AMD,amd,SOC Design Engineer,HardwareEngineering,Canada,Canada,False,False,,2026-08-11T16:31:15.785822Z,2026-08-11T16:31:15.785822Z,https://www.scoutjob.me/jobs/amd-soc-design-engineer-90120,https://careers.amd.com/careers-home/jobs/90120
3826478a-7d93-4edc-ae4b-8a683d816bd4,Amazon,amazon,"Software Development Engineer, AWS Identity",SoftwareEngineering,United States,United States,False,False,,2026-08-11T16:21:41.863993Z,2026-08-11T16:21:41.863993Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-identity-830c349b-c47b-4a2e-809c-5c72a9604050,https://www.amazon.jobs/en/jobs/10498625/software-development-engineer-aws-identity
