id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
91c9eb4c-a3d5-4ce7-9acc-b98fe2f050a4,Oracle,oracle,Principal Site Reliability Engineer - Exadata Cloud Service,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-18T17:27:52.045795Z,2026-07-18T17:27:52.045795Z,https://www.scoutjob.me/jobs/oracle-principal-site-reliability-engineer-exadata-cloud-service-340280,https://careers.oracle.com/en/sites/jobsearch/job/340280
e4948c1e-45ce-46be-a922-b7870725d609,Apple,apple,"Car Experience Software Engineer - UI, Wireless Technologies & Ecosystems",SoftwareEngineering,United States,United States,False,False,,2026-07-18T16:04:31.416633Z,2026-07-18T16:04:31.416633Z,https://www.scoutjob.me/jobs/apple-car-experience-software-engineer-ui-wireless-technologies-ecosystems-200672818,https://jobs.apple.com/en-us/details/200672818/car-experience-software-engineer-ui-wireless-technologies-ecosystems
d80b316d-e0b1-4134-8f68-a71db218118e,Microsoft,microsoft,Software Engineer - Identity,SoftwareEngineering,Ireland,Ireland,False,False,,2026-07-18T15:10:25.833503Z,2026-07-18T15:10:25.833503Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-identity-1970393556847455,https://jobs.careers.microsoft.com/global/en/job/1970393556847455
66a13c61-4aa5-4609-99db-7da9bc8df017,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-07-18T14:56:38.859932Z,2026-07-18T14:56:38.859932Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556928478,https://jobs.careers.microsoft.com/global/en/job/1970393556928478
b1658739-9b73-43dd-969f-ebe2f36a4790,Qualcomm,qualcomm,ASIC Timing and Methodology Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-18T11:13:16.971037Z,2026-07-18T11:13:16.971037Z,https://www.scoutjob.me/jobs/qualcomm-asic-timing-and-methodology-engineer-446718382868,https://careers.qualcomm.com/careers/job/446718382868
bffde439-d79a-4a78-bb89-11a889e34ed3,Workday,workday,"Senior Software Engineer, DBaas (US Federal)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T09:47:09.741836Z,2026-07-18T09:47:09.741836Z,https://www.scoutjob.me/jobs/workday-senior-software-engineer-dbaas-us-federal-jr-0108508,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Senior-Software-Engineer--DBaas--US-Federal-_JR-0108508
63e9aec1-13d0-491f-b883-59e572decd9a,Workday,workday,Software Development Engineer - ML Ops (US Federal),SoftwareEngineering,United States,United States,False,False,,2026-07-18T09:47:09.71105Z,2026-07-18T09:47:09.71105Z,https://www.scoutjob.me/jobs/workday-software-development-engineer-ml-ops-us-federal-jr-0105547,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Development-Engineer---ML-Ops--US-Federal-_JR-0105547
30bd3039-799e-47df-ac84-10b667f6e740,Workday,workday,Software Development Engineer - ML Ops (US Federal),SoftwareEngineering,United States,United States,False,False,,2026-07-18T09:47:09.682945Z,2026-07-18T09:47:09.682945Z,https://www.scoutjob.me/jobs/workday-software-development-engineer-ml-ops-us-federal-jr-0105399,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Development-Engineer---ML-Ops--US-Federal-_JR-0105399
2c2c7154-ef83-4d87-89bf-ca507020ed4b,Workday,workday,Software Development Engineer - ML Ops (US Federal),SoftwareEngineering,United States,United States,False,False,,2026-07-18T09:47:09.656797Z,2026-07-18T09:47:09.656797Z,https://www.scoutjob.me/jobs/workday-software-development-engineer-ml-ops-us-federal-jr-0105398,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Development-Engineer---ML-Ops--US-Federal-_JR-0105398
bc8e6bdf-a0b4-4a27-900f-332d2d64b696,Workday,workday,Software Development Engineer - ML Ops (US Federal),SoftwareEngineering,United States,United States,False,False,,2026-07-18T09:47:09.627885Z,2026-07-18T09:47:09.627885Z,https://www.scoutjob.me/jobs/workday-software-development-engineer-ml-ops-us-federal-jr-0105400,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Development-Engineer---ML-Ops--US-Federal-_JR-0105400
96969b98-df7c-414c-9458-3da91ad939fc,Workday,workday,Sr. Data Scientist,SeniorDataAiMl,Canada,Canada,False,False,,2026-07-18T09:47:09.603214Z,2026-07-18T09:47:09.603214Z,https://www.scoutjob.me/jobs/workday-sr-data-scientist-jr-0108050,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/Canada-BC-Vancouver/Sr-Data-Scientist_JR-0108050
53c11ee7-8c67-4bc7-adf7-3ef4fb69413e,Workday,workday,Principal AI Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-18T09:47:09.581029Z,2026-07-18T09:47:09.581029Z,https://www.scoutjob.me/jobs/workday-principal-ai-engineer-jr-0108761,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-GA-Atlanta/Principal-AI-Engineer_JR-0108761
409d9adc-69d5-407b-b49d-b52cbf0c3b3c,Workday,workday,Principal AI Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-18T09:47:09.558386Z,2026-07-18T09:47:09.558386Z,https://www.scoutjob.me/jobs/workday-principal-ai-engineer-jr-0108789,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-CA-Pleasanton/Principal-AI-Engineer_JR-0108789
f74a8457-2865-4ee6-a9e4-41e19badab1a,Intel,intel,Senior AI Software Engineer - Neuromorphic Computing,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T09:12:06.444221Z,2026-07-18T09:12:06.444221Z,https://www.scoutjob.me/jobs/intel-senior-ai-software-engineer-neuromorphic-computing-jr0282751,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Senior-AI-Software-Engineer---Neuromorphic-Computing_JR0282751
c9585e36-11fd-4625-bcf1-9d6181aca495,Intel,intel,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T09:12:06.082309Z,2026-07-18T09:12:06.082309Z,https://www.scoutjob.me/jobs/intel-senior-software-engineer-jr0285595,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Senior-Software-Engineer_JR0285595
750b16d3-d413-4df9-be9b-d71d99b45e83,Intel,intel,Software Technician,SoftwareEngineering,United States,United States,False,False,,2026-07-18T09:12:05.933624Z,2026-07-18T09:12:05.933624Z,https://www.scoutjob.me/jobs/intel-software-technician-jr0285603,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Software-Technician_JR0285603
6fb5a747-9848-4509-86eb-5d8d80e4ed1b,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T07:40:13.865049Z,2026-07-18T07:40:13.865049Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556939439,https://jobs.careers.microsoft.com/global/en/job/1970393556939439
0104eb21-e232-48f4-9175-fa627c99e8a7,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T07:40:13.506367Z,2026-07-18T07:40:13.506367Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556855692,https://jobs.careers.microsoft.com/global/en/job/1970393556855692
bec8455f-4567-4fe4-b2ed-9a3c9aed910e,Microsoft,microsoft,Principal Software Engineering Manager- Windows Commercial,EngineeringManagement,United States,United States,False,False,,2026-07-18T07:40:13.223569Z,2026-07-18T07:40:13.223569Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-windows-commercial-1970393556929260,https://jobs.careers.microsoft.com/global/en/job/1970393556929260
ba500754-3335-4a54-a222-a3fae376b6a2,JPMorgan Chase,jpmorgan,Principal Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-18T06:18:36.031284Z,2026-07-18T06:18:36.031284Z,https://www.scoutjob.me/jobs/jpmorgan-principal-site-reliability-engineer-210770563,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210770563
a2f93f65-088d-4fb0-bd1b-7255bf423e09,Oracle,oracle,"Senior Manager, Core Infrastructure Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-18T05:25:09.642893Z,2026-07-18T05:25:09.642893Z,https://www.scoutjob.me/jobs/oracle-senior-manager-core-infrastructure-engineering-340006,https://careers.oracle.com/en/sites/jobsearch/job/340006
3e9e1137-c61f-4f83-bcaf-972c8c5963c6,Microsoft,microsoft,Principal Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-07-18T04:58:49.715967Z,2026-07-18T04:58:49.715967Z,https://www.scoutjob.me/jobs/microsoft-principal-engineering-manager-1970393556918629,https://jobs.careers.microsoft.com/global/en/job/1970393556918629
c0a391c7-fecb-497a-8f8f-0c1c779f3658,Microsoft,microsoft,Solution Engineer - Cloud & AI (Data),SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-18T04:58:49.659008Z,2026-07-18T04:58:49.659008Z,https://www.scoutjob.me/jobs/microsoft-solution-engineer-cloud-ai-data-1970393556915206,https://jobs.careers.microsoft.com/global/en/job/1970393556915206
