id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
2d55b2ee-8a1f-440d-b7da-555004525918,JPMorgan Chase,jpmorgan,Senior Lead Cybersecurity Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-09T21:22:45.0883Z,2026-08-09T21:22:45.0883Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-cybersecurity-architect-210772669,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210772669
9d8775a2-fdb5-4a3b-b778-4c40ecabc0d0,JPMorgan Chase,jpmorgan,Lead Data Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-09T20:05:46.647637Z,2026-08-09T20:05:46.647637Z,https://www.scoutjob.me/jobs/jpmorgan-lead-data-engineer-210768357,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768357
6ef91b70-9322-42a6-8854-ee80d394d44d,JPMorgan Chase,jpmorgan,Security Engineer II -SAAS,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-09T20:05:46.564623Z,2026-08-09T20:05:46.564623Z,https://www.scoutjob.me/jobs/jpmorgan-security-engineer-ii-saas-210762317,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762317
b94326f6-f7d3-4122-8438-f4f6645e9f8c,JPMorgan Chase,jpmorgan,Software Engineer III - Full Stack,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-09T20:05:46.487171Z,2026-08-09T20:05:46.487171Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-full-stack-210767495,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210767495
d60dd946-51b9-4a91-b333-0b61634bb6ad,JPMorgan Chase,jpmorgan,Java Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-09T20:05:46.211398Z,2026-08-09T20:05:46.211398Z,https://www.scoutjob.me/jobs/jpmorgan-java-lead-software-engineer-210773567,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773567
efd9264a-b796-4902-a6eb-1318faf49c92,AMD,amd,Software Development Engineer,SoftwareEngineering,China,China,False,False,,2026-08-09T07:54:58.300254Z,2026-08-09T07:54:58.300254Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-89601,https://careers.amd.com/careers-home/jobs/89601
55e91c70-f03f-47a7-a965-99457b0c7174,Cisco,cisco,Software Engineering Technical Leader- Networking,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-09T06:57:08.413459Z,2026-08-09T06:57:08.413459Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-networking-ciscisglobal2019851externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineering-Technical-Leader--Networking_2019851-1/apply
ec256fcc-3160-4974-8b72-e793ad69bfdc,Microsoft,microsoft,Snr Software Engineer.MS Build,SoftwareEngineering,Czech Republic,Czech Republic,False,False,,2026-08-09T06:17:34.578022Z,2026-08-09T06:17:34.578022Z,https://www.scoutjob.me/jobs/microsoft-snr-software-engineer-ms-build-1970393556913294,https://jobs.careers.microsoft.com/global/en/job/1970393556913294
0ebdf132-4134-4e65-8d07-8a89a8a1a297,Microsoft,microsoft,Senior Solution Architect- Full Stack for Financial Services,SeniorSoftwareEngineeringExtensive,Mexico,Mexico,False,False,,2026-08-09T06:17:34.354152Z,2026-08-09T06:17:34.354152Z,https://www.scoutjob.me/jobs/microsoft-senior-solution-architect-full-stack-for-financial-services-1970393556938680,https://jobs.careers.microsoft.com/global/en/job/1970393556938680
f5f11414-31d9-464f-8db8-34caa38681af,Microsoft,microsoft,Software Engineer 2,SoftwareEngineering,India,India,False,False,,2026-08-09T06:07:36.424011Z,2026-08-09T06:07:36.424011Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-2-1970393556955846,https://jobs.careers.microsoft.com/global/en/job/1970393556955846
6a6bf786-db37-4f21-9a4e-3ae1570627bb,Apple,apple,"Systems Software Engineer, Core OS",SoftwareEngineering,United States,United States,False,False,,2026-08-08T23:31:16.833573Z,2026-08-08T23:31:16.833573Z,https://www.scoutjob.me/jobs/apple-systems-software-engineer-core-os-200676717,https://jobs.apple.com/en-us/details/200676717/systems-software-engineer-core-os
cdedf2b2-bf50-4223-96a8-9f5b85fa009e,Apple,apple,"AI Test Engineer, Sensing & Connectivity",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-08T23:31:16.814046Z,2026-08-08T23:31:16.814046Z,https://www.scoutjob.me/jobs/apple-ai-test-engineer-sensing-connectivity-200676692,https://jobs.apple.com/en-us/details/200676692/ai-test-engineer-sensing-connectivity
6a4aab70-35d1-4ee5-96cf-262f3f4111f8,Oracle,oracle,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T23:22:51.970484Z,2026-08-08T23:22:51.970484Z,https://www.scoutjob.me/jobs/oracle-principal-software-engineer-341953,https://careers.oracle.com/en/sites/jobsearch/job/341953
67a42035-cb90-4a7e-8beb-70701ec33d88,Oracle,oracle,Software Developer 3,SoftwareEngineering,United States,United States,False,False,,2026-08-08T23:22:51.959822Z,2026-08-08T23:22:51.959822Z,https://www.scoutjob.me/jobs/oracle-software-developer-3-342108,https://careers.oracle.com/en/sites/jobsearch/job/342108
161e4677-2a75-4967-a3ee-0d7ab8a9bb5c,Qualcomm,qualcomm,"Optical System Engineer, Senior Staff",SeniorHardwareEngineering,Canada,Canada,False,False,,2026-08-08T22:38:58.599704Z,2026-08-08T22:38:58.599704Z,https://www.scoutjob.me/jobs/qualcomm-optical-system-engineer-senior-staff-446720282042,https://careers.qualcomm.com/careers/job/446720282042
4c7121d4-ee80-4f08-99f0-0f539a21770e,JPMorgan Chase,jpmorgan,Full stack Java React Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-08-08T20:44:27.442389Z,2026-08-08T20:44:27.442389Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-java-react-software-engineer-ii-210765849,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765849
8973c453-6628-498e-970c-78a6b071f021,JPMorgan Chase,jpmorgan,"Lead Software Engineer, Platform & Experience Journeys",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T19:29:56.807362Z,2026-08-08T19:29:56.807362Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-platform-experience-journeys-210778934,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778934
b4217135-babd-4fc0-860b-9191af471b84,JPMorgan Chase,jpmorgan,Full-Stack Java OR Python Software Engineer III,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T14:39:14.485109Z,2026-08-08T14:39:14.485109Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-java-or-python-software-engineer-iii-210730937,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210730937
2e13e24c-5045-4e02-9101-c4cc0990e361,JPMorgan Chase,jpmorgan,Full Stack Java React Software Engineer III,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T13:33:48.58459Z,2026-08-08T13:33:48.58459Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-java-react-software-engineer-iii-210724326,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210724326
b5265a51-c6ca-4018-9183-4b2e225eb675,JPMorgan Chase,jpmorgan,Lead Software Engineer - Go / Kubernetes / Python - Public Cloud Engineering,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-08T08:12:00.949892Z,2026-08-08T08:12:00.949892Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-go-kubernetes-python-public-cloud-engineering-210771907,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771907
6f5aeade-0281-4453-ad04-4f19e7dac297,Adobe,adobe,"Director, Engineering Program Management",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-08T07:28:47.460173Z,2026-08-08T07:28:47.460173Z,https://www.scoutjob.me/jobs/adobe-director-engineering-program-management-r170373,https://careers.adobe.com/us/en/job/R170373/Director-Engineering-Program-Management
d7e84a52-0667-4c80-8f0d-af193275e353,Adobe,adobe,"Senior Engineering Manager, Software Development",EngineeringManagement,United States,United States,False,False,,2026-08-08T07:28:47.231518Z,2026-08-08T07:28:47.231518Z,https://www.scoutjob.me/jobs/adobe-senior-engineering-manager-software-development-r170417,https://careers.adobe.com/us/en/job/R170417/Senior-Engineering-Manager-Software-Development
5198d991-55d1-4be3-aacd-4c29701072b9,Adobe,adobe,Applied Scientist 4,DataAiMl,United States,United States,False,False,,2026-08-08T07:28:47.157736Z,2026-08-08T07:28:47.157736Z,https://www.scoutjob.me/jobs/adobe-applied-scientist-4-r167904,https://careers.adobe.com/us/en/job/R167904/Applied-Scientist-4
307037ba-fb18-4d3f-a3af-0558b21c1390,Adobe,adobe,"Machine Learning Engineer, Express AI Foundations",DataAiMl,United States,United States,False,False,,2026-08-08T07:28:47.00748Z,2026-08-08T07:28:47.00748Z,https://www.scoutjob.me/jobs/adobe-machine-learning-engineer-express-ai-foundations-r167647,https://careers.adobe.com/us/en/job/R167647/Machine-Learning-Engineer-Express-AI-Foundations
0a14e49a-5ffc-4c66-9a65-e6d244fc008b,Adobe,adobe,Senior Agentic AI Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-08T07:28:46.88966Z,2026-08-08T07:28:46.88966Z,https://www.scoutjob.me/jobs/adobe-senior-agentic-ai-engineer-r170895,https://careers.adobe.com/us/en/job/R170895/Senior-Agentic-AI-Engineer
334f8c94-21c1-46f8-9b0a-f24d60c6ac11,Adobe,adobe,Applied AI Engineer,DataAiMl,United States,United States,False,False,,2026-08-08T07:28:46.791281Z,2026-08-08T07:28:46.791281Z,https://www.scoutjob.me/jobs/adobe-applied-ai-engineer-r168901,https://careers.adobe.com/us/en/job/R168901/Applied-AI-Engineer
67a77995-0e6e-4416-80e4-db3e424e11f5,Adobe,adobe,Machine Learning Engineer,DataAiMl,United States,United States,False,False,,2026-08-08T07:28:46.658655Z,2026-08-08T07:28:46.658655Z,https://www.scoutjob.me/jobs/adobe-machine-learning-engineer-r170782,https://careers.adobe.com/us/en/job/R170782/Machine-Learning-Engineer
