id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
37b5929d-c454-4fe5-a8b7-9b00306e5e9f,ServiceNow,servicenow,Senior Platform Architect,SeniorSoftwareEngineeringExtensive,Remote,Belgium,False,False,,2026-07-29T12:44:45.290142Z,2026-07-29T12:44:45.290142Z,https://www.scoutjob.me/jobs/servicenow-senior-platform-architect-jb0074411,https://careers.servicenow.com/jobs/744000140447600/senior-platform-architect
9e90a832-b388-45f9-aa67-3a3ac33d86ef,JPMorgan Chase,jpmorgan,Senior Lead Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-29T12:35:15.913521Z,2026-07-29T12:35:15.913521Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-infrastructure-engineer-210774553,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774553
f6aa78af-2075-488d-a134-d0620f2e16ff,Amazon,amazon,"Data Engineer II, AWS Fintech",DataAiMl,India,India,False,False,,2026-07-29T12:32:54.585479Z,2026-07-29T12:32:54.585479Z,https://www.scoutjob.me/jobs/amazon-data-engineer-ii-aws-fintech-e4b826e7-5874-4341-8179-44250284609f,https://www.amazon.jobs/en/jobs/10486950/data-engineer-ii-aws-fintech
d86c81d2-acf5-420a-b2fa-555b6d9c5501,NVIDIA,nvidia,"Distinguished Engineer, End-to-End Scaling Performance Architecture",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-29T12:04:45.204652Z,2026-07-29T12:04:45.204652Z,https://www.scoutjob.me/jobs/nvidia-distinguished-engineer-end-to-end-scaling-performance-architecture-893396778492,https://nvidia.eightfold.ai/careers/job/893396778492
b5c6bdde-6cd7-43a2-b189-8c4565897f1a,NVIDIA,nvidia,Senior Cyber Security Engineer - Vulnerability Operation,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-29T12:04:45.174315Z,2026-07-29T12:04:45.174315Z,https://www.scoutjob.me/jobs/nvidia-senior-cyber-security-engineer-vulnerability-operation-893396778273,https://nvidia.eightfold.ai/careers/job/893396778273
77402e26-2e3b-4815-acb8-495d98e8a67f,NVIDIA,nvidia,"Senior Manager, Post-Silicon Bring-Up",SeniorHardwareEngineering,India,India,False,False,,2026-07-29T12:04:45.008137Z,2026-07-29T12:04:45.008137Z,https://www.scoutjob.me/jobs/nvidia-senior-manager-post-silicon-bring-up-893396778280,https://nvidia.eightfold.ai/careers/job/893396778280
58928862-bbd4-465c-9450-ef08f932b797,NVIDIA,nvidia,"Senior Software Engineer, Identity and Security - Profiling Services",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-29T12:04:44.933062Z,2026-07-29T12:04:44.933062Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-identity-and-security-profiling-services-893396778281,https://nvidia.eightfold.ai/careers/job/893396778281
a2c19522-d314-418c-933a-ca022692826a,NVIDIA,nvidia,Intellectual Property Security Engineer,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-29T12:04:44.903719Z,2026-07-29T12:04:44.903719Z,https://www.scoutjob.me/jobs/nvidia-intellectual-property-security-engineer-893396778356,https://nvidia.eightfold.ai/careers/job/893396778356
868ad146-d60b-42ba-98a1-57f855a08158,NVIDIA,nvidia,"Engineering Manager, Deep Learning Inference",EngineeringManagement,Remote,Remote,True,False,,2026-07-29T12:04:44.870198Z,2026-07-29T12:04:44.870198Z,https://www.scoutjob.me/jobs/nvidia-engineering-manager-deep-learning-inference-893396778362,https://nvidia.eightfold.ai/careers/job/893396778362
0c428cbe-3985-4268-9479-80c38de26239,American Express,americanexpress,Senior Analyst-Data Science (Machine Learning/AI & GenAI),SeniorAnalyst,India,India,False,False,,2026-07-29T12:02:05.297408Z,2026-07-29T12:02:05.297408Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-data-science-machine-learning-ai-genai-26006756,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26006756
ea42945b-5631-4365-a780-3f524cbea970,NVIDIA,nvidia,Senior Backend Platform Engineer - Profiling Services,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-29T11:22:19.658229Z,2026-07-29T11:22:19.658229Z,https://www.scoutjob.me/jobs/nvidia-senior-backend-platform-engineer-profiling-services-893396778278,https://jobs.nvidia.com/careers/job/893396778278
eb128fd1-8c24-47c6-b5e7-1b0c407c8617,NVIDIA,nvidia,"Senior Frontend Engineer, Visualization - Profiling Services",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-29T11:22:19.603211Z,2026-07-29T11:22:19.603211Z,https://www.scoutjob.me/jobs/nvidia-senior-frontend-engineer-visualization-profiling-services-893396778277,https://jobs.nvidia.com/careers/job/893396778277
ee602efc-1d11-442f-976a-307f1275b1d3,AMD,amd,Sr. Product Development Engineer,SeniorSoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-07-29T11:15:20.119128Z,2026-07-29T11:15:20.119128Z,https://www.scoutjob.me/jobs/amd-sr-product-development-engineer-89107,https://careers.amd.com/careers-home/jobs/89107
26f01e41-7d28-4385-a554-7342241e9c8e,JPMorgan Chase,jpmorgan,Sr Lead AI Platform Engineer,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-07-29T11:08:48.339035Z,2026-07-29T11:08:48.339035Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-ai-platform-engineer-210773880,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773880
004a32b6-d2ce-451f-bb7b-8733068780d1,AMD,amd,Sr. Systems Design Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-29T11:06:14.321213Z,2026-07-29T11:06:14.321213Z,https://www.scoutjob.me/jobs/amd-sr-systems-design-engineer-89175,https://careers.amd.com/careers-home/jobs/89175
