id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
09a3214c-c6c9-4dbc-a8e4-00338d07b3ea,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-07-14T00:39:48.940019Z,2026-07-14T00:39:48.940019Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556932894,https://jobs.careers.microsoft.com/global/en/job/1970393556932894
4ea37693-f811-42ce-9889-6960bd8a37c9,Microsoft,microsoft,Senior Physical Design Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-07-14T00:39:48.901816Z,2026-07-14T00:39:48.901816Z,https://www.scoutjob.me/jobs/microsoft-senior-physical-design-engineer-1970393556929134,https://jobs.careers.microsoft.com/global/en/job/1970393556929134
1985e9e5-a30a-4078-9ec4-f6f98ae98b7e,Microsoft,microsoft,Solution Engineer-Digital Native,SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-07-14T00:39:48.872886Z,2026-07-14T00:39:48.872886Z,https://www.scoutjob.me/jobs/microsoft-solution-engineer-digital-native-1970393556928394,https://jobs.careers.microsoft.com/global/en/job/1970393556928394
50f7e13d-c36c-43ec-9894-70eebce031e5,Qualcomm,qualcomm,DSP/NPU Customer Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-07-14T00:38:26.166142Z,2026-07-14T00:38:26.166142Z,https://www.scoutjob.me/jobs/qualcomm-dsp-npu-customer-engineer-446718603615,https://careers.qualcomm.com/careers/job/446718603615
03ce242d-c81d-41ac-9d88-af19f2f6d744,Qualcomm,qualcomm,Customer Engineer of Power - Automotive,SoftwareEngineeringExtensive,China,China,False,False,,2026-07-14T00:38:26.047456Z,2026-07-14T00:38:26.047456Z,https://www.scoutjob.me/jobs/qualcomm-customer-engineer-of-power-automotive-446718603622,https://careers.qualcomm.com/careers/job/446718603622
82656765-a1b8-4d26-ba55-f0fd09a24b84,Qualcomm,qualcomm,Senior Engineer - Wireless R&D,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-14T00:38:25.87737Z,2026-07-14T00:38:25.87737Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-wireless-r-d-446719723430,https://careers.qualcomm.com/careers/job/446719723430
f4cc39a4-6765-4419-b0f6-8ab578c3c610,Qualcomm,qualcomm,Staff GPU AI Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-14T00:38:25.70909Z,2026-07-14T00:38:25.70909Z,https://www.scoutjob.me/jobs/qualcomm-staff-gpu-ai-engineer-446719723427,https://careers.qualcomm.com/careers/job/446719723427
f3b28684-157d-4224-bca7-6eb83a359216,Qualcomm,qualcomm,Staff Cybersecurity Engineer,SeniorSoftwareEngineeringExtensive,Mexico,Mexico,False,False,,2026-07-14T00:38:25.550712Z,2026-07-14T00:38:25.550712Z,https://www.scoutjob.me/jobs/qualcomm-staff-cybersecurity-engineer-446719623106,https://careers.qualcomm.com/careers/job/446719623106
018efbbc-9850-4375-b639-d11a5f1e2802,Qualcomm,qualcomm,Senior Staff Software Engineer - Camera,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-14T00:38:25.420373Z,2026-07-14T00:38:25.420373Z,https://www.scoutjob.me/jobs/qualcomm-senior-staff-software-engineer-camera-446719654058,https://careers.qualcomm.com/careers/job/446719654058
6eaca1a9-5e3e-4185-a260-2d3a186c498d,Qualcomm,qualcomm,"Senior Technician, PMIC Product & Test Development Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-14T00:38:25.284492Z,2026-07-14T00:38:25.284492Z,https://www.scoutjob.me/jobs/qualcomm-senior-technician-pmic-product-test-development-engineering-446718121151,https://careers.qualcomm.com/careers/job/446718121151
6de182e6-ffb3-4278-9858-8ddca8b8f482,Qualcomm,qualcomm,Senior IAM Analyst,SeniorAnalyst,Mexico,Mexico,False,False,,2026-07-14T00:38:25.196368Z,2026-07-14T00:38:25.196368Z,https://www.scoutjob.me/jobs/qualcomm-senior-iam-analyst-446719623078,https://careers.qualcomm.com/careers/job/446719623078
7b5e3f35-9226-47dc-b782-8003232179ca,Qualcomm,qualcomm,CPU Micro-Architecture and RTL Design Engineer (RISC-V),SeniorHardwareEngineering,United States,United States,False,False,,2026-07-14T00:38:25.021138Z,2026-07-14T00:38:25.021138Z,https://www.scoutjob.me/jobs/qualcomm-cpu-micro-architecture-and-rtl-design-engineer-risc-v-446719722595,https://careers.qualcomm.com/careers/job/446719722595
