id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
9cf6e3a6-a7c6-481a-8727-b00e53db427a,NVIDIA,nvidia,"Senior Deep Learning Engineer, Accuracy Evaluation",SeniorDataAiMl,Remote,Remote,True,False,,2026-08-21T03:02:21.909843Z,2026-08-21T03:02:21.909843Z,https://www.scoutjob.me/jobs/nvidia-senior-deep-learning-engineer-accuracy-evaluation-893396896658,https://nvidia.eightfold.ai/careers/job/893396896658
f429da40-3ab1-4bc9-bd12-a4ef1782c09d,JPMorgan Chase,jpmorgan,Lead Software Engineer - Java/Microservices/React,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-21T02:43:22.210811Z,2026-08-21T02:43:22.210811Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-microservices-react-210777175,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777175
906100dc-6eb5-417f-bc08-56d8ee78c668,JPMorgan Chase,jpmorgan,"Software Engineer III, Post Trade Technology",SeniorSoftwareEngineering,Singapore,Singapore,False,False,,2026-08-21T02:43:22.095272Z,2026-08-21T02:43:22.095272Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-post-trade-technology-210780905,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780905
7e882f9d-ea5a-47b9-b469-fadaef317fde,Oracle,oracle,Lead Principal Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-21T02:31:49.332978Z,2026-08-21T02:31:49.332978Z,https://www.scoutjob.me/jobs/oracle-lead-principal-core-infrastructure-engineer-343610,https://careers.oracle.com/en/sites/jobsearch/job/343610
f7a9642d-67a7-4e6d-8c2f-da1222fd415d,Apple,apple,RF System Integration Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-21T02:18:26.041282Z,2026-08-21T02:18:26.041282Z,https://www.scoutjob.me/jobs/apple-rf-system-integration-engineer-200555687,https://jobs.apple.com/en-us/details/200555687/rf-system-integration-engineer
4a29e98a-9573-4ff6-b1d8-340fa35b1e29,NVIDIA,nvidia,Software QA Developer Intern - 2027,SoftwareEngineeringIntern,China,China,False,True,,2026-08-21T02:09:09.78973Z,2026-08-21T02:09:09.78973Z,https://www.scoutjob.me/jobs/nvidia-software-qa-developer-intern-2027-893397144986,https://nvidia.eightfold.ai/careers/job/893397144986
57da8167-1321-4e53-86a6-5694306c6276,NVIDIA,nvidia,"Deep Learning Software Engineering Intern, Test Development - 2027",DataAiMlIntern,China,China,False,True,,2026-08-21T02:09:09.729111Z,2026-08-21T02:09:09.729111Z,https://www.scoutjob.me/jobs/nvidia-deep-learning-software-engineering-intern-test-development-2027-893397145011,https://nvidia.eightfold.ai/careers/job/893397145011
3486d62c-f639-418a-821d-286f55a997a9,NVIDIA,nvidia,"Software Engineering Intern, CUDA Test Development - 2027",SoftwareEngineeringIntern,China,China,False,True,,2026-08-21T02:09:09.665707Z,2026-08-21T02:09:09.665707Z,https://www.scoutjob.me/jobs/nvidia-software-engineering-intern-cuda-test-development-2027-893397145016,https://nvidia.eightfold.ai/careers/job/893397145016
8b002536-8feb-4cf0-bee8-8d72944e6120,NVIDIA,nvidia,"Senior CUDA Test Development Software Engineer, SDET",SeniorSoftwareEngineering,China,China,False,False,,2026-08-21T02:09:09.596624Z,2026-08-21T02:09:09.596624Z,https://www.scoutjob.me/jobs/nvidia-senior-cuda-test-development-software-engineer-sdet-893397145061,https://nvidia.eightfold.ai/careers/job/893397145061
24211721-2512-4d4d-a6e5-d13817960b08,NVIDIA,nvidia,"Test Development Software Engineering Intern, Aerial - 2027",SoftwareEngineeringIntern,China,China,False,True,,2026-08-21T02:09:09.527506Z,2026-08-21T02:09:09.527506Z,https://www.scoutjob.me/jobs/nvidia-test-development-software-engineering-intern-aerial-2027-893397145068,https://nvidia.eightfold.ai/careers/job/893397145068
a1b68be1-1e72-4696-9041-9778c75f45d2,NVIDIA,nvidia,"Software QA Intern, Spark Rapids - 2027",DataAiMlIntern,China,China,False,True,,2026-08-21T02:09:09.445309Z,2026-08-21T02:09:09.445309Z,https://www.scoutjob.me/jobs/nvidia-software-qa-intern-spark-rapids-2027-893397145107,https://nvidia.eightfold.ai/careers/job/893397145107
3d21c478-bc1a-4155-a524-2d43eb8c70c0,NVIDIA,nvidia,Senior Tools Development Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-21T02:09:09.368766Z,2026-08-21T02:09:09.368766Z,https://www.scoutjob.me/jobs/nvidia-senior-tools-development-engineer-893397145172,https://nvidia.eightfold.ai/careers/job/893397145172
213526d1-bcea-45e6-afb5-0cecc1451206,NVIDIA,nvidia,Verification Engineer - PCIE,HardwareEngineering,India,India,False,False,,2026-08-21T02:09:09.288722Z,2026-08-21T02:09:09.288722Z,https://www.scoutjob.me/jobs/nvidia-verification-engineer-pcie-893397145174,https://nvidia.eightfold.ai/careers/job/893397145174
