id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
b394aa4b-c72c-4570-b53e-6c575852e33c,Uber,uber,"Sr. Staff Software Engineer, iOS - Safety",SeniorSoftwareEngineering,Brazil,Brazil,False,False,,2026-07-05T11:53:25.289094Z,2026-07-05T11:53:25.289094Z,https://www.scoutjob.me/jobs/uber-sr-staff-software-engineer-ios-safety-141349,https://www.uber.com/global/en/careers/list/141349
50149c6d-452b-465a-ae8c-6e2ef95c8026,Uber,uber,"Conversion 2026 Software Engineer I, APAC",SoftwareEngineering,India,India,False,False,,2026-07-05T11:53:25.254319Z,2026-07-05T11:53:25.254319Z,https://www.scoutjob.me/jobs/uber-conversion-2026-software-engineer-i-apac-149428,https://www.uber.com/global/en/careers/list/149428
c9683f5d-c9e0-4c35-af11-0420ec6ec086,Uber,uber,Staff Software Engineer – AV Labs,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-05T11:53:25.186613Z,2026-07-05T11:53:25.186613Z,https://www.scoutjob.me/jobs/uber-staff-software-engineer-av-labs-160330,https://www.uber.com/global/en/careers/list/160330
2c726c98-850f-4406-bf56-3387cb19858b,Uber,uber,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-07-05T11:53:25.160156Z,2026-07-05T11:53:25.160156Z,https://www.scoutjob.me/jobs/uber-software-engineer-ii-159870,https://www.uber.com/global/en/careers/list/159870
43c14816-7a50-4c5f-b663-17216217b25b,Uber,uber,Software Engineer I,SoftwareEngineering,United States,United States,False,False,,2026-07-05T11:53:25.115774Z,2026-07-05T11:53:25.115774Z,https://www.scoutjob.me/jobs/uber-software-engineer-i-159863,https://www.uber.com/global/en/careers/list/159863
65c87b1a-31d6-4c9a-ae97-07f8da072720,Uber,uber,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-07-05T11:53:25.00037Z,2026-07-05T11:53:25.00037Z,https://www.scoutjob.me/jobs/uber-software-engineer-ii-159865,https://www.uber.com/global/en/careers/list/159865
a09a3b14-298f-4392-a852-0a6318740ce0,Microsoft,microsoft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-05T11:23:07.621816Z,2026-07-05T11:23:07.621816Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556922841,https://jobs.careers.microsoft.com/global/en/job/1970393556922841
0c90a70d-d794-4bb9-8818-d0df1de4156b,Microsoft,microsoft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-05T11:23:07.566238Z,2026-07-05T11:23:07.566238Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556914099,https://jobs.careers.microsoft.com/global/en/job/1970393556914099
6472badc-b14b-45fe-86ae-120f2cdb183c,Microsoft,microsoft,Software Engineer II - Entra ID,SoftwareEngineering,United States,United States,False,False,,2026-07-05T11:23:07.474322Z,2026-07-05T11:23:07.474322Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-entra-id-1970393556918719,https://jobs.careers.microsoft.com/global/en/job/1970393556918719
319d60dd-ff26-4c75-bcc1-e57b753d94d1,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-07-05T08:16:09.245149Z,2026-07-05T08:16:09.245149Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556923938,https://jobs.careers.microsoft.com/global/en/job/1970393556923938
631ba9f2-0265-4fe5-a8c5-705d04f22f28,NVIDIA,nvidia,"Senior Systems Software Engineer, Accelerated Kubernetes Performance and Scale - DGX Cloud",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-05T04:26:20.689559Z,2026-07-05T04:26:20.689559Z,https://www.scoutjob.me/jobs/nvidia-senior-systems-software-engineer-accelerated-kubernetes-performance-and-scale-dgx-cloud-893396010489,https://nvidia.eightfold.ai/careers/job/893396010489
dc0a44b9-43a8-4274-91fc-419f09047c0b,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Cloud Platform Engineering- AWS, Python",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-04T20:00:11.741539Z,2026-07-04T20:00:11.741539Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-cloud-platform-engineering-aws-python-210737757,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210737757
f33c20b5-0f50-4326-8339-0d880e09bc95,Amazon,amazon,"Software Development Engineer, Ads AI Core Infra",SoftwareEngineering,United States,United States,False,False,,2026-07-04T19:58:15.964428Z,2026-07-04T19:58:15.964428Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ads-ai-core-infra-49725227-2bde-477f-b73f-a9cbb63dc35c,https://www.amazon.jobs/en/jobs/10465850/software-development-engineer-ads-ai-core-infra
519307c1-c018-4524-8ef0-3176d4301d32,Amazon,amazon,"Software Development Engineer, Ads AI Core Infra",SoftwareEngineering,United States,United States,False,False,,2026-07-04T19:58:15.923795Z,2026-07-04T19:58:15.923795Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ads-ai-core-infra-8b4f1018-f84c-42c0-9627-90d9388441bb,https://www.amazon.jobs/en/jobs/10465851/software-development-engineer-ads-ai-core-infra
f99e5a95-f9a8-4f66-91d2-d2c9ba40748d,Cisco,cisco,Cleared DevOps Lead Engineer Hybrid,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-04T18:19:17.842555Z,2026-07-04T18:19:17.842555Z,https://www.scoutjob.me/jobs/cisco-cleared-devops-lead-engineer-hybrid-ciscisglobal2015159externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Annapolis-Junction-Maryland-US/Cleared-DevOps-Lead-Engineer-Hybrid_2015159/apply
8632e636-83b4-4d41-9d96-7b7e4a3f1e4c,Microsoft,microsoft,Cloud Solution Architect - Infra,SeniorSoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-07-04T14:45:04.922316Z,2026-07-04T14:45:04.922316Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-infra-1970393556869389,https://jobs.careers.microsoft.com/global/en/job/1970393556869389
825cb5ea-cdf9-4474-a46c-90d1149687bd,AMD,amd,Software Development Technology Engineer - Games,SoftwareEngineering,South Korea,South Korea,False,False,,2026-07-04T13:06:19.62176Z,2026-07-04T13:06:19.62176Z,https://www.scoutjob.me/jobs/amd-software-development-technology-engineer-games-87669,https://careers.amd.com/careers-home/jobs/87669
