id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
5877cb55-a8cf-495b-a3d4-0d1a40a5b019,JPMorgan Chase,jpmorgan,Java Lead Software Engineer - AWM,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-03T19:37:20.118865Z,2026-07-03T19:37:20.118865Z,https://www.scoutjob.me/jobs/jpmorgan-java-lead-software-engineer-awm-210766755,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210766755
cd244de5-5f18-4595-91ec-5dad001bf54c,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-07-03T19:16:12.350345Z,2026-07-03T19:16:12.350345Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556918245,https://jobs.careers.microsoft.com/global/en/job/1970393556918245
9dadbfe3-dc3e-4583-90fe-704448f90077,Microsoft,microsoft,Research Software Development Engineer-MSR,SoftwareEngineering,India,India,False,False,,2026-07-03T19:16:12.327063Z,2026-07-03T19:16:12.327063Z,https://www.scoutjob.me/jobs/microsoft-research-software-development-engineer-msr-1970393556923990,https://jobs.careers.microsoft.com/global/en/job/1970393556923990
2252f1ef-f7b8-4f5d-a59b-097508c6e9bc,Microsoft,microsoft,Threat Context Analyst,Analyst,United States,United States,False,False,,2026-07-03T19:16:12.305014Z,2026-07-03T19:16:12.305014Z,https://www.scoutjob.me/jobs/microsoft-threat-context-analyst-1970393556868626,https://jobs.careers.microsoft.com/global/en/job/1970393556868626
e6d81fbb-710f-47a1-bc51-eb788a4b976b,Microsoft,microsoft,Senior Cloud Solution Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-03T19:16:12.231486Z,2026-07-03T19:16:12.231486Z,https://www.scoutjob.me/jobs/microsoft-senior-cloud-solution-architect-1970393556918585,https://jobs.careers.microsoft.com/global/en/job/1970393556918585
888cf492-d1d3-4c1a-b288-f765a67a5bf1,ServiceNow,servicenow,Staff Database Engineer,SeniorSoftwareEngineeringExtensive,Remote,Canada,False,False,,2026-07-03T19:04:13.202354Z,2026-07-03T19:04:13.202354Z,https://www.scoutjob.me/jobs/servicenow-staff-database-engineer-jb0073869,https://careers.servicenow.com/jobs/744000135774769/staff-database-engineer
a2240a14-233f-42fe-845f-1b07af8bacae,JPMorgan Chase,jpmorgan,Full Stack Senior Lead Software Engineer- Hedge Fund Technology,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-03T19:03:42.189024Z,2026-07-03T19:03:42.189024Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-senior-lead-software-engineer-hedge-fund-technology-210743817,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210743817
f292058c-2691-4d05-9590-fb5a0dad10c8,Cisco,cisco,Customer Delivery Architect(Remote),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-03T17:41:08.223866Z,2026-07-03T17:41:08.223866Z,https://www.scoutjob.me/jobs/cisco-customer-delivery-architect-remote-ciscisglobal2015623externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Seattle-Washington-US/Customer-Delivery-Architect-Remote-_2015623-1/apply
7e3ffb42-1baa-4836-b836-1675be648dfb,Cisco,cisco,Customer Delivery Architect (Remote),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-03T17:41:08.204184Z,2026-07-03T17:41:08.204184Z,https://www.scoutjob.me/jobs/cisco-customer-delivery-architect-remote-ciscisglobal2015627externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Customer-Delivery-Architect--Remote-_2015627-1/apply
9f43d3f4-d9ec-4b1f-9326-a540ed0d0d87,Amazon,amazon,"Software Development Engineer, Digital and Emerging Markets Payments MX",SoftwareEngineering,Mexico,Mexico,False,False,,2026-07-03T17:04:14.723314Z,2026-07-03T17:04:14.723314Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-digital-and-emerging-markets-payments-mx-0b164281-9e71-4943-9492-6347d799fbf5,https://www.amazon.jobs/en/jobs/10465741/software-development-engineer-digital-and-emerging-markets-payments-mx
