id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
dc4b62c3-bcb6-493d-8ec6-0361bb859a43,NVIDIA,nvidia,Senior ASIC Design Efficiency Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-31T20:55:18.689474Z,2026-07-31T20:55:18.689474Z,https://www.scoutjob.me/jobs/nvidia-senior-asic-design-efficiency-engineer-893396824767,https://nvidia.eightfold.ai/careers/job/893396824767
aa53b181-5575-4080-8db6-67961ec8f605,NVIDIA,nvidia,Senior Deep Learning Infrastructure Engineer,SeniorDataAiMl,Remote,Remote,True,False,,2026-07-31T20:55:17.697546Z,2026-07-31T20:55:17.697546Z,https://www.scoutjob.me/jobs/nvidia-senior-deep-learning-infrastructure-engineer-893392882496,https://nvidia.eightfold.ai/careers/job/893392882496
70979420-1939-47db-9534-10e1ca3a0efc,NVIDIA,nvidia,"Senior AI Systems Engineer, Chip Design",SeniorHardwareEngineering,Remote,Remote,True,False,,2026-07-31T20:55:17.693029Z,2026-07-31T20:55:17.693029Z,https://www.scoutjob.me/jobs/nvidia-senior-ai-systems-engineer-chip-design-893393316311,https://nvidia.eightfold.ai/careers/job/893393316311
2950e73a-c28b-4eb8-bdd7-398282129ec7,Apple,apple,Product Design Engineer - Apple Vision Pro,HardwareEngineering,United States,United States,False,False,,2026-07-31T20:54:11.859812Z,2026-07-31T20:54:11.859812Z,https://www.scoutjob.me/jobs/apple-product-design-engineer-apple-vision-pro-200673710,https://jobs.apple.com/en-us/details/200673710/product-design-engineer-apple-vision-pro
a61b1ec5-a0b0-494d-91f9-71d276741c27,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-31T20:51:13.112614Z,2026-07-31T20:51:13.112614Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556938609,https://apply.careers.microsoft.com/careers/job/1970393556938609
8638a84e-806a-4165-8b9f-97439316d5bc,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-31T20:51:13.102763Z,2026-07-31T20:51:13.102763Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556948640,https://apply.careers.microsoft.com/careers/job/1970393556948640
61c96032-1090-4abd-ac6a-9b6809bb5375,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-31T20:51:13.085826Z,2026-07-31T20:51:13.085826Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556952446,https://apply.careers.microsoft.com/careers/job/1970393556952446
e477586d-3b04-4c94-a673-fda708a16e39,Microsoft,microsoft,Software Engineer II and/or Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-31T20:51:13.077371Z,2026-07-31T20:51:13.077371Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-and-or-senior-software-engineer-1970393556952551,https://apply.careers.microsoft.com/careers/job/1970393556952551
f1928b46-5cfc-41b6-8bab-6fbc2b876d7f,Microsoft,microsoft,Software Engineer II and/or Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-31T20:51:13.060262Z,2026-07-31T20:51:13.060262Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-and-or-senior-software-engineer-1970393556952589,https://apply.careers.microsoft.com/careers/job/1970393556952589
dd3b936b-7b13-4404-9921-e975e3eabd84,Microsoft,microsoft,Cloud Network Engineer II,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-31T20:51:13.041861Z,2026-07-31T20:51:13.041861Z,https://www.scoutjob.me/jobs/microsoft-cloud-network-engineer-ii-1970393556953139,https://apply.careers.microsoft.com/careers/job/1970393556953139
