id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
27efe4bf-9ba1-488f-a779-af3572f0bb43,JPMorgan Chase,jpmorgan,Principal Architect - Enterprise Architecture,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T01:07:10.766084Z,2026-07-27T01:07:10.766084Z,https://www.scoutjob.me/jobs/jpmorgan-principal-architect-enterprise-architecture-210765811,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765811
81fe7103-ab85-4dd5-8c5a-0c6859d68d3a,JPMorgan Chase,jpmorgan,Executive Director - Principal Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T00:56:07.671801Z,2026-07-27T00:56:07.671801Z,https://www.scoutjob.me/jobs/jpmorgan-executive-director-principal-architect-210770041,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210770041
5aff805d-fd90-431f-8aee-560095e30b90,Amazon,amazon,"Software Development Engineer, Amazon WorkSpaces Applications",SoftwareEngineering,United States,United States,False,False,,2026-07-27T00:54:35.078462Z,2026-07-27T00:54:35.078462Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-workspaces-applications-59c427d8-cd86-4f8c-a314-4d34cc3e68e2,https://www.amazon.jobs/en/jobs/10484189/software-development-engineer-amazon-workspaces-applications
8c1c4447-d09d-4f9a-adbf-f1c64e1537d9,Amazon,amazon,"Software Development Engineer, Amazon WorkSpaces Applications",SoftwareEngineering,United States,United States,False,False,,2026-07-27T00:54:34.848297Z,2026-07-27T00:54:34.848297Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-workspaces-applications-43010f06-3276-4d66-afe5-162ab9dd874e,https://www.amazon.jobs/en/jobs/10484187/software-development-engineer-amazon-workspaces-applications
6f01754e-e4c3-4826-8074-d27c96d7fa23,Amazon,amazon,"Software Development Engineer, Amazon WorkSpaces Applications",SoftwareEngineering,United States,United States,False,False,,2026-07-27T00:54:34.499248Z,2026-07-27T00:54:34.499248Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-workspaces-applications-886e65dd-0053-4343-8b6b-371d38e2a64e,https://www.amazon.jobs/en/jobs/10484188/software-development-engineer-amazon-workspaces-applications
6f942226-a0a9-4ff6-b433-02d4bcafaca7,Amazon,amazon,"Software Development Engineer, Amazon WorkSpaces Applications",SoftwareEngineering,United States,United States,False,False,,2026-07-27T00:54:34.24949Z,2026-07-27T00:54:34.24949Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-workspaces-applications-b7c5349a-b7d6-41a2-becb-7320788ad7d8,https://www.amazon.jobs/en/jobs/10484190/software-development-engineer-amazon-workspaces-applications
6b0bf9a1-bd08-4f2d-9bb0-9004f276d3a7,Canva,canva,Senior Security Engineer - Detection & Response,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-07-26T23:32:32.337515Z,2026-07-26T23:32:32.337515Z,https://www.scoutjob.me/jobs/canva-senior-security-engineer-detection-response-6000000001259260,https://jobs.smartrecruiters.com/Canva/6000000001259260
c6464d1a-7979-42a3-9f6f-4c712b8b2270,Canva,canva,Senior Security Engineer - Detection & Response,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-07-26T23:22:22.674475Z,2026-07-26T23:22:22.674475Z,https://www.scoutjob.me/jobs/canva-senior-security-engineer-detection-response-6000000001259204,https://jobs.smartrecruiters.com/Canva/6000000001259204
a9599492-980c-4e97-9837-0a579ef555f8,Lyft,lyft,Staff Applied Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-07-26T21:46:19.766481Z,2026-07-26T21:46:19.766481Z,https://www.scoutjob.me/jobs/lyft-staff-applied-scientist-8649343002,https://app.careerpuck.com/job-board/lyft/job/8649343002
ec7a8c51-05e1-48f6-8427-cd3f5bfbf428,Qualcomm,qualcomm,(CPU)L2 Cache Design Engineer – Micro-Architecture & Coherency,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-26T18:24:41.421655Z,2026-07-26T18:24:41.421655Z,https://www.scoutjob.me/jobs/qualcomm-cpu-l2-cache-design-engineer-micro-architecture-coherency-446718319559,https://careers.qualcomm.com/careers/job/446718319559
8211e08a-13ca-4c1c-872e-b3723448c1aa,CVS Health,cvs,Senior Data Scientist - AI - Specialty Operations,SeniorDataAiMl,United States,United States,False,False,,2026-07-26T14:10:25.807578Z,2026-07-26T14:10:25.807578Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-ai-specialty-operations-r0982447,https://jobs.cvshealth.com/us/en/job/R0982447/Senior-Data-Scientist-AI-Specialty-Operations
f5cd4558-e6e9-4220-8a26-bf7e96c18db9,CVS Health,cvs,"Staff Software Development Engineer - Customer Reporting (Lead Full Stack, Angular, Spring Boot)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-26T14:10:25.668069Z,2026-07-26T14:10:25.668069Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-customer-reporting-lead-full-stack-angular-spring-boot-r0834901,https://jobs.cvshealth.com/us/en/job/R0834901/Staff-Software-Development-Engineer-Customer-Reporting-Lead-Full-Stack-Angular-Spring-Boot
324974b5-62fd-4ff5-b2b3-527df8fa59cc,NVIDIA,nvidia,"Research Scientist, ML Systems - PhD New College Grad 2026",DataAiMl,Singapore,Singapore,False,False,,2026-07-26T10:22:55.587327Z,2026-07-26T10:22:55.587327Z,https://www.scoutjob.me/jobs/nvidia-research-scientist-ml-systems-phd-new-college-grad-2026-893392589944,https://jobs.nvidia.com/careers/job/893392589944
bd98fc1e-80f5-4dc2-8e8d-4129dff1b3e3,Amazon,amazon,"Software Development Engineer (AWS ML), Machine Learning Israel (MLIL) — FLOW sub-team (Fleet Lifecycle & Operational Workflows)",DataAiMl,Israel,Israel,False,False,,2026-07-26T09:01:27.456611Z,2026-07-26T09:01:27.456611Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-ml-machine-learning-israel-mlil-flow-sub-team-fleet-life-b5c43179-4383-4391-9d03-4b9a8f837d19,https://www.amazon.jobs/en/jobs/10484133/software-development-engineer-aws-ml-machine-learning-israel-mlil-flow-sub-team-fleet-lifecycle-operational-workflows
