id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
0cbfb8e1-a511-4615-8b04-2a0684eca9a6,CVS Health,cvs,"Senior Manager (DevOps, Automation, GCP)",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-02T06:14:50.624647Z,2026-08-02T06:14:50.624647Z,https://www.scoutjob.me/jobs/cvs-senior-manager-devops-automation-gcp-r0963357,https://jobs.cvshealth.com/us/en/job/R0963357/Senior-Manager-DevOps-Automation-GCP
0f67f179-847c-4515-868d-f2421faa27c8,Snowflake,snowflake,"Principal Software Engineer II, Data Platform (Streaming, Dynamic Tables and more)",SeniorDataAiMl,United States,United States,False,False,,2026-08-02T05:08:25.313616Z,2026-08-02T05:08:25.313616Z,https://www.scoutjob.me/jobs/snowflake-principal-software-engineer-ii-data-platform-streaming-dynamic-tables-and-more-sncousc21976c8e7a74221b313f771777306fbexternalenus387f8fa8a4cb4df0ad2b25e8213cba66,https://careers.snowflake.com/us/en/job/SNCOUSC21976C8E7A74221B313F771777306FBEXTERNALENUS387F8FA8A4CB4DF0AD2B25E8213CBA66/Principal-Software-Engineer-II-Data-Platform-Streaming-Dynamic-Tables-and-more
07ab6ef0-0443-400d-8a2d-46d656cfc646,Snowflake,snowflake,Principal Software Engineer II - Interoperable Foundations,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-02T05:08:25.285729Z,2026-08-02T05:08:25.285729Z,https://www.scoutjob.me/jobs/snowflake-principal-software-engineer-ii-interoperable-foundations-sncous69a66848311c4abeabb67a02100d32d2externalenusd297d07ceaa74896946ddf2879c8cde3,https://careers.snowflake.com/us/en/job/SNCOUS69A66848311C4ABEABB67A02100D32D2EXTERNALENUSD297D07CEAA74896946DDF2879C8CDE3/Principal-Software-Engineer-II-Interoperable-Foundations
368b0e98-0281-46c5-b957-d7c4955353c8,Snowflake,snowflake,Principal Software Engineer II - Product Security,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-02T05:08:25.258227Z,2026-08-02T05:08:25.258227Z,https://www.scoutjob.me/jobs/snowflake-principal-software-engineer-ii-product-security-sncous1b8c6d657c5f459197fe2a7184ebd6a2externalenusa20eb88b5307406fb2ede9d5c5001a82,https://careers.snowflake.com/us/en/job/SNCOUS1B8C6D657C5F459197FE2A7184EBD6A2EXTERNALENUSA20EB88B5307406FB2EDE9D5C5001A82/Principal-Software-Engineer-II-Product-Security
bf68d261-7743-4cd0-80a2-0a99633c4e1b,Qualcomm,qualcomm,"Camera Systems Engineer, Sr. - AF",SeniorSoftwareEngineeringExtensive,China,China,False,False,,2026-08-02T01:24:32.910382Z,2026-08-02T01:24:32.910382Z,https://www.scoutjob.me/jobs/qualcomm-camera-systems-engineer-sr-af-446720179880,https://careers.qualcomm.com/careers/job/446720179880
13112344-fb8a-4553-baea-ab7dcf15ffda,Qualcomm,qualcomm,Sr. Software Customer Engineer - WLAN/BT,SeniorSoftwareEngineering,Taiwan,Taiwan,False,False,,2026-08-02T01:24:32.526401Z,2026-08-02T01:24:32.526401Z,https://www.scoutjob.me/jobs/qualcomm-sr-software-customer-engineer-wlan-bt-446720233580,https://careers.qualcomm.com/careers/job/446720233580
b919fd73-e4d5-4ea2-872b-3c0691be42ec,Oracle,oracle,"Manager, Core Infrastructure Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-01T19:25:44.546622Z,2026-08-01T19:25:44.546622Z,https://www.scoutjob.me/jobs/oracle-manager-core-infrastructure-engineering-341739,https://careers.oracle.com/en/sites/jobsearch/job/341739
f9c607f1-f86f-4919-b2ce-5c617626d744,Cisco,cisco,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-01T18:46:42.501537Z,2026-08-01T18:46:42.501537Z,https://www.scoutjob.me/jobs/cisco-software-engineer-ciscisglobal2019428externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Software-Engineer_2019428/apply
8bb3f300-9edd-46f0-a715-76ca30442567,Cisco,cisco,Software Engineering Technical Leader,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-01T18:46:42.427091Z,2026-08-01T18:46:42.427091Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-ciscisglobal2015102externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Richardson-Texas-US/Software-Engineering-Technical-Leader_2015102-1/apply
a1b1954b-1364-443e-ac8f-6db3f1443a80,NVIDIA,nvidia,Interconnect Product Engineer,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-08-01T17:45:36.125976Z,2026-08-01T17:45:36.125976Z,https://www.scoutjob.me/jobs/nvidia-interconnect-product-engineer-893396547359,https://nvidia.eightfold.ai/careers/job/893396547359
