id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
b919fd73-e4d5-4ea2-872b-3c0691be42ec,Oracle,oracle,"Manager, Core Infrastructure Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-01T19:25:44.546622Z,2026-08-01T19:25:44.546622Z,https://www.scoutjob.me/jobs/oracle-manager-core-infrastructure-engineering-341739,https://careers.oracle.com/en/sites/jobsearch/job/341739
f9c607f1-f86f-4919-b2ce-5c617626d744,Cisco,cisco,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-01T18:46:42.501537Z,2026-08-01T18:46:42.501537Z,https://www.scoutjob.me/jobs/cisco-software-engineer-ciscisglobal2019428externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Software-Engineer_2019428/apply
8bb3f300-9edd-46f0-a715-76ca30442567,Cisco,cisco,Software Engineering Technical Leader,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-01T18:46:42.427091Z,2026-08-01T18:46:42.427091Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-ciscisglobal2015102externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Richardson-Texas-US/Software-Engineering-Technical-Leader_2015102-1/apply
a1b1954b-1364-443e-ac8f-6db3f1443a80,NVIDIA,nvidia,Interconnect Product Engineer,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-08-01T17:45:36.125976Z,2026-08-01T17:45:36.125976Z,https://www.scoutjob.me/jobs/nvidia-interconnect-product-engineer-893396547359,https://nvidia.eightfold.ai/careers/job/893396547359
85ed41ab-7f1d-42a1-b7d3-430d0a2fa634,CVS Health,cvs,Senior Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-01T16:25:57.529855Z,2026-08-01T16:25:57.529855Z,https://www.scoutjob.me/jobs/cvs-senior-software-development-engineer-r0932132,https://jobs.cvshealth.com/us/en/job/R0932132/Senior-Software-Development-Engineer
c4fa32af-dbc4-4c2c-9862-ad3a6c384f1e,CVS Health,cvs,Staff Software Development Engineer - Tech Lead (Agentic),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-01T16:25:57.517842Z,2026-08-01T16:25:57.517842Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-tech-lead-agentic-r0984058,https://jobs.cvshealth.com/us/en/job/R0984058/Staff-Software-Development-Engineer-Tech-Lead-Agentic
b938350e-6a6a-4b9b-9cad-33e2b3094fd1,CVS Health,cvs,Principal Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-01T16:25:57.50822Z,2026-08-01T16:25:57.50822Z,https://www.scoutjob.me/jobs/cvs-principal-architect-r0979855,https://jobs.cvshealth.com/us/en/job/R0979855/Principal-Architect
95cfef1d-f079-47af-96c4-9009ed92342d,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-01T16:25:57.497513Z,2026-08-01T16:25:57.497513Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r0949099,https://jobs.cvshealth.com/us/en/job/R0949099/Software-Development-Engineer
0c195d2d-3dc7-461b-90ed-4db1200c94b2,CVS Health,cvs,Senior Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-01T16:25:57.484403Z,2026-08-01T16:25:57.484403Z,https://www.scoutjob.me/jobs/cvs-senior-software-development-engineer-r0986019,https://jobs.cvshealth.com/us/en/job/R0986019/Senior-Software-Development-Engineer
c3ddb9b5-9a7d-467e-8ce8-b7fce073917f,CVS Health,cvs,Principal Engineer API Platform,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-01T16:25:57.474696Z,2026-08-01T16:25:57.474696Z,https://www.scoutjob.me/jobs/cvs-principal-engineer-api-platform-r0963186,https://jobs.cvshealth.com/us/en/job/R0963186/Principal-Engineer-API-Platform
a5398ba1-e065-4f4a-8542-3fcd03884d09,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Mainframe/DB2,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-01T15:42:13.373785Z,2026-08-01T15:42:13.373785Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-mainframe-db2-210763160,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763160
b7b7c7f8-997d-4fa6-a438-78a40fd6fd9f,Apple,apple,SAP BTP Full-Stack Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-08-01T14:25:49.187216Z,2026-08-01T14:25:49.187216Z,https://www.scoutjob.me/jobs/apple-sap-btp-full-stack-engineer-200675157,https://jobs.apple.com/en-us/details/200675157/sap-btp-full-stack-engineer
f42a3687-649e-4529-b2b2-569196620c26,Cisco,cisco,Pricing & Strategy Analyst,Analyst,United States,United States,False,False,,2026-08-01T14:21:00.448167Z,2026-08-01T14:21:00.448167Z,https://www.scoutjob.me/jobs/cisco-pricing-strategy-analyst-ciscisglobal2019962externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Santa-Monica-California-US/Pricing---Strategy-Analyst_2019962/apply
