id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
16f90ac8-b28e-418f-8311-937d3f0f4145,AMD,amd,Senior Test Engineer,SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-07-19T15:24:17.013221Z,2026-07-19T15:24:17.013221Z,https://www.scoutjob.me/jobs/amd-senior-test-engineer-88039,https://careers.amd.com/careers-home/jobs/88039
db162c96-27e8-47db-ab2a-504e374cf293,NVIDIA,nvidia,"Senior Architect, SoC Modelling",SeniorHardwareEngineering,India,India,False,False,,2026-07-19T15:16:41.270745Z,2026-07-19T15:16:41.270745Z,https://www.scoutjob.me/jobs/nvidia-senior-architect-soc-modelling-893396328538,https://nvidia.eightfold.ai/careers/job/893396328538
811822b7-dbb1-4912-bec5-4eb74cb2c6fe,NVIDIA,nvidia,Senior Platform AI Engineer,SeniorDataAiMl,Remote,Remote,True,False,,2026-07-19T15:16:41.069426Z,2026-07-19T15:16:41.069426Z,https://www.scoutjob.me/jobs/nvidia-senior-platform-ai-engineer-893396339199,https://nvidia.eightfold.ai/careers/job/893396339199
f0f00698-a5fb-4ba2-9385-3d504da043b2,NVIDIA,nvidia,"Senior Systems Software Engineer, Observability and Telemetry Platform",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-19T15:16:41.062997Z,2026-07-19T15:16:41.062997Z,https://www.scoutjob.me/jobs/nvidia-senior-systems-software-engineer-observability-and-telemetry-platform-893396344296,https://nvidia.eightfold.ai/careers/job/893396344296
de15c746-d7ef-4121-99bf-35edaa33d05e,Anthropic,anthropic,"Software Engineer, Web Platform",SoftwareEngineering,United States,United States,False,False,,2026-07-19T15:10:44.411116Z,2026-07-19T15:10:44.411116Z,https://www.scoutjob.me/jobs/anthropic-software-engineer-web-platform-5305402008,https://job-boards.greenhouse.io/anthropic/jobs/5305402008
6dd31883-ad96-4c32-94e7-f7b1cbe7c506,Apple,apple,Embedded FW Engineer,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-07-19T10:46:32.411991Z,2026-07-19T10:46:32.411991Z,https://www.scoutjob.me/jobs/apple-embedded-fw-engineer-200611225,https://jobs.apple.com/en-us/details/200611225/embedded-fw-engineer
f9675630-faa5-4a31-86a2-460a0747299a,ServiceNow,servicenow,Sr Information Security Analyst,SeniorAnalyst,Remote,Ireland,False,False,,2026-07-19T07:07:03.678031Z,2026-07-19T07:07:03.678031Z,https://www.scoutjob.me/jobs/servicenow-sr-information-security-analyst-jb0074157,https://careers.servicenow.com/jobs/744000138494569/sr-information-security-analyst
0d35a168-5d7e-40ad-a1e4-4a8a0b261b2f,Cisco,cisco,Senior Staff Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-19T06:55:25.080062Z,2026-07-19T06:55:25.080062Z,https://www.scoutjob.me/jobs/cisco-senior-staff-software-engineer-ciscisglobal2018846externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Iselin-New-Jersey-US/Senior-Staff-Software-Engineer_2018846/apply
5a9b14b6-510b-42b8-8a3f-e45274fb1b09,Cisco,cisco,Senior Staff Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-19T06:55:24.761924Z,2026-07-19T06:55:24.761924Z,https://www.scoutjob.me/jobs/cisco-senior-staff-software-engineer-ciscisglobal2018845externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Iselin-New-Jersey-US/Senior-Staff-Software-Engineer_2018845/apply
5b24a620-b111-4e1d-a383-20dcd7b10951,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-19T05:46:44.977118Z,2026-07-19T05:46:44.977118Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0947522,https://jobs.cvshealth.com/us/en/job/R0947522/Staff-Software-Development-Engineer
dd717f5e-5b8a-4e01-aeb5-a960455f6ee6,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-19T05:46:44.96117Z,2026-07-19T05:46:44.96117Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r0948699,https://jobs.cvshealth.com/us/en/job/R0948699/Software-Development-Engineer
53055258-df7c-43b9-950c-88cc36dae2e0,Oracle,oracle,"Senior Manager, AI Engineering and Agent Platform",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-19T02:25:51.726973Z,2026-07-19T02:25:51.726973Z,https://www.scoutjob.me/jobs/oracle-senior-manager-ai-engineering-and-agent-platform-339923,https://careers.oracle.com/en/sites/jobsearch/job/339923
702b2441-e0b3-4f79-a1c3-668d5f4a0712,Oracle,oracle,"Director, Core Infrastructure Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-19T02:25:51.681728Z,2026-07-19T02:25:51.681728Z,https://www.scoutjob.me/jobs/oracle-director-core-infrastructure-engineering-340246,https://careers.oracle.com/en/sites/jobsearch/job/340246
9dbd828b-1b2a-4685-b265-bf32810f7abd,Oracle,oracle,Principal Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-19T02:25:51.507538Z,2026-07-19T02:25:51.507538Z,https://www.scoutjob.me/jobs/oracle-principal-core-infrastructure-engineer-340236,https://careers.oracle.com/en/sites/jobsearch/job/340236
a306f3d7-315b-4710-a8a3-39a5ea9c08f4,Microsoft,microsoft,Principal Software Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-07-18T18:37:42.787638Z,2026-07-18T18:37:42.787638Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-1970393556928926,https://jobs.careers.microsoft.com/global/en/job/1970393556928926
40ba425b-a618-489a-8713-a7ab277a70de,Microsoft,microsoft,"Principal Software Engineering Manager, CoreAI",EngineeringManagement,United States,United States,False,False,,2026-07-18T18:37:42.772518Z,2026-07-18T18:37:42.772518Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-coreai-1970393556937249,https://jobs.careers.microsoft.com/global/en/job/1970393556937249
ee102e7a-efa9-488b-a5cf-9dadf37383dc,Microsoft,microsoft,Principal Signal Integrity Simulation Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-18T18:37:42.758734Z,2026-07-18T18:37:42.758734Z,https://www.scoutjob.me/jobs/microsoft-principal-signal-integrity-simulation-engineer-1970393556924350,https://jobs.careers.microsoft.com/global/en/job/1970393556924350
533d8504-5f5a-4dfa-ab1f-21a41092c46c,Microsoft,microsoft,Principal Software Engineering Manager - CTJ - Poly,EngineeringManagement,United States,United States,False,False,,2026-07-18T18:37:42.742277Z,2026-07-18T18:37:42.742277Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-ctj-poly-1970393556914811,https://jobs.careers.microsoft.com/global/en/job/1970393556914811
00cb4fbf-ef93-4428-a8df-7a9d347a6800,Microsoft,microsoft,Senior Silicon Test Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.728247Z,2026-07-18T18:37:42.728247Z,https://www.scoutjob.me/jobs/microsoft-senior-silicon-test-engineer-1970393556933331,https://jobs.careers.microsoft.com/global/en/job/1970393556933331
4c9c3d77-c19d-4ee1-9a56-d5195628f0c1,Microsoft,microsoft,Firmware Engineer II,HardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.712771Z,2026-07-18T18:37:42.712771Z,https://www.scoutjob.me/jobs/microsoft-firmware-engineer-ii-1970393556938421,https://jobs.careers.microsoft.com/global/en/job/1970393556938421
7e78e8fb-07c9-41f1-86e8-5fe59cea650e,Microsoft,microsoft,Critical Environment Electrical Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.696572Z,2026-07-18T18:37:42.696572Z,https://www.scoutjob.me/jobs/microsoft-critical-environment-electrical-engineer-1970393556928891,https://jobs.careers.microsoft.com/global/en/job/1970393556928891
3f7b6d14-15b7-442a-8d35-9b35aaf333d6,Microsoft,microsoft,Critical Environment Mechanical Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.67759Z,2026-07-18T18:37:42.67759Z,https://www.scoutjob.me/jobs/microsoft-critical-environment-mechanical-engineer-1970393556928879,https://jobs.careers.microsoft.com/global/en/job/1970393556928879
434ccee9-808b-4b19-9fac-fdaa5ddf6f2a,Microsoft,microsoft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.657494Z,2026-07-18T18:37:42.657494Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556928325,https://jobs.careers.microsoft.com/global/en/job/1970393556928325
13c5859d-bd20-4486-af1e-76a0e4325366,Microsoft,microsoft,Site Reliability Engineering 2,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-18T18:37:42.643462Z,2026-07-18T18:37:42.643462Z,https://www.scoutjob.me/jobs/microsoft-site-reliability-engineering-2-1970393556939268,https://jobs.careers.microsoft.com/global/en/job/1970393556939268
b9c42b92-847a-4fd2-8a48-498088c1df74,Microsoft,microsoft,Senior Firmware Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-07-18T18:37:42.623084Z,2026-07-18T18:37:42.623084Z,https://www.scoutjob.me/jobs/microsoft-senior-firmware-engineer-1970393556929432,https://jobs.careers.microsoft.com/global/en/job/1970393556929432
f9714b08-ff6a-4b99-81b9-ef1ff4b2e9c8,Microsoft,microsoft,Principal Software Engineering Manager,EngineeringManagement,India,India,False,False,,2026-07-18T18:37:42.605343Z,2026-07-18T18:37:42.605343Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-1970393556927147,https://jobs.careers.microsoft.com/global/en/job/1970393556927147
fcaec36c-210f-41bb-8256-5c6776871b06,Microsoft,microsoft,Security Engineer,SoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-07-18T18:37:42.585624Z,2026-07-18T18:37:42.585624Z,https://www.scoutjob.me/jobs/microsoft-security-engineer-1970393556918541,https://jobs.careers.microsoft.com/global/en/job/1970393556918541
c1a88706-5fe5-406f-8335-8d4a91a381a3,Microsoft,microsoft,Principal Firmware Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-07-18T18:37:42.566315Z,2026-07-18T18:37:42.566315Z,https://www.scoutjob.me/jobs/microsoft-principal-firmware-engineer-1970393556929117,https://jobs.careers.microsoft.com/global/en/job/1970393556929117
2e8ba803-3f45-4b72-b4d7-38487c992e95,Microsoft,microsoft,Principal/ Senior Data Scientist - FDE,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-07-18T18:37:42.548791Z,2026-07-18T18:37:42.548791Z,https://www.scoutjob.me/jobs/microsoft-principal-senior-data-scientist-fde-1970393556929190,https://jobs.careers.microsoft.com/global/en/job/1970393556929190
14fd3350-1fae-4b60-a9e8-47e39f5b0f79,Microsoft,microsoft,"Senior Data Scientist, AI Infrastructure",SeniorDataAiMl,United States,United States,False,False,,2026-07-18T18:37:42.532344Z,2026-07-18T18:37:42.532344Z,https://www.scoutjob.me/jobs/microsoft-senior-data-scientist-ai-infrastructure-1970393556912033,https://jobs.careers.microsoft.com/global/en/job/1970393556912033
5f5ca169-82e9-4b60-bee5-cdff6182b7b9,Microsoft,microsoft,Senior Software Engineer - CoreAI,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.50973Z,2026-07-18T18:37:42.50973Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-coreai-1970393556938892,https://jobs.careers.microsoft.com/global/en/job/1970393556938892
8f5d55b9-1e41-4e00-9ca9-757588ac8c67,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.495723Z,2026-07-18T18:37:42.495723Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556939037,https://jobs.careers.microsoft.com/global/en/job/1970393556939037
a5e816c2-56e3-47e3-80cb-20835fc36b0e,Microsoft,microsoft,Principal Account-Aligned FDE Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.482443Z,2026-07-18T18:37:42.482443Z,https://www.scoutjob.me/jobs/microsoft-principal-account-aligned-fde-software-engineer-1970393556939578,https://jobs.careers.microsoft.com/global/en/job/1970393556939578
6dd812c0-e2ac-47be-9828-822d4401ff32,Microsoft,microsoft,Software Engineer II - Voice Agent,SoftwareEngineering,China,China,False,False,,2026-07-18T18:37:42.46809Z,2026-07-18T18:37:42.46809Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-voice-agent-1970393556939072,https://jobs.careers.microsoft.com/global/en/job/1970393556939072
f1712194-9f5f-4564-b13d-babac7bbaad4,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.440194Z,2026-07-18T18:37:42.440194Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556929433,https://jobs.careers.microsoft.com/global/en/job/1970393556929433
6029c846-70c3-462e-bf8f-e782cfaa78a8,Microsoft,microsoft,Silicon Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.421327Z,2026-07-18T18:37:42.421327Z,https://www.scoutjob.me/jobs/microsoft-silicon-engineer-1970393556938201,https://jobs.careers.microsoft.com/global/en/job/1970393556938201
9d4c0274-c90b-40c4-8119-8cd3e5808a0e,Microsoft,microsoft,Principal Firmware Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-07-18T18:37:42.400618Z,2026-07-18T18:37:42.400618Z,https://www.scoutjob.me/jobs/microsoft-principal-firmware-engineer-1970393556930689,https://jobs.careers.microsoft.com/global/en/job/1970393556930689
7b496f4a-8533-4bcd-bfdf-71ea39466b0a,Microsoft,microsoft,Principal Account Aligned FDE - Software Engineer - German Speaking,SeniorSoftwareEngineering,Switzerland,Switzerland,False,False,,2026-07-18T18:37:42.377697Z,2026-07-18T18:37:42.377697Z,https://www.scoutjob.me/jobs/microsoft-principal-account-aligned-fde-software-engineer-german-speaking-1970393556938560,https://jobs.careers.microsoft.com/global/en/job/1970393556938560
d0639e88-7cff-4802-ab4e-8c29a3d70534,Microsoft,microsoft,Principal Account Aligned FDE - Data Scientist - German Speaking,SeniorDataAiMl,Switzerland,Switzerland,False,False,,2026-07-18T18:37:42.357342Z,2026-07-18T18:37:42.357342Z,https://www.scoutjob.me/jobs/microsoft-principal-account-aligned-fde-data-scientist-german-speaking-1970393556939162,https://jobs.careers.microsoft.com/global/en/job/1970393556939162
