id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
2332ad6a-4631-4e10-a452-f4be33572351,JPMorgan Chase,jpmorgan,Senior Lead Architect: Identity and Security Architecture,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-25T15:59:34.372571Z,2026-06-25T15:59:34.372571Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-architect-identity-and-security-architecture-210715848,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210715848
a82a7eb4-2992-4246-a538-9582dee569a5,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Payments Tech / Java,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-25T15:59:34.348048Z,2026-06-25T15:59:34.348048Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-payments-tech-java-210728093,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210728093
0a9bf436-bd02-4c70-9b93-ddb089f949c8,Oracle,oracle,Senior ICT Project Engineer - Data Center Infrastructure,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-25T15:59:32.804237Z,2026-06-25T15:59:32.804237Z,https://www.scoutjob.me/jobs/oracle-senior-ict-project-engineer-data-center-infrastructure-333221,https://careers.oracle.com/en/sites/jobsearch/job/333221
1a1a0f1a-68e8-452e-a574-a27a000edfdc,Amazon,amazon,"Software Development Engineer II, AWS IAM Identity Center",SoftwareEngineering,Canada,Canada,False,False,,2026-06-25T15:57:46.077699Z,2026-06-25T15:57:46.077699Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-iam-identity-center-d48cf16d-22d2-439f-ba36-4314ed2e51a0,https://www.amazon.jobs/en/jobs/10458965/software-development-engineer-ii-aws-iam-identity-center
4f181588-249b-4852-95e7-a17baa6b4b1a,Amazon,amazon,Embedded Software Dev Engineer III,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-25T15:57:44.782335Z,2026-06-25T15:57:44.782335Z,https://www.scoutjob.me/jobs/amazon-embedded-software-dev-engineer-iii-6f79b791-af12-4766-8470-46b078da5c27,https://www.amazon.jobs/en/jobs/10458982/embedded-software-dev-engineer-iii
4ad1a0a3-5b81-42bb-8755-ead0e414125d,Apple,apple,"SRE Manager, ML Operations",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-25T15:57:27.977115Z,2026-06-25T15:57:27.977115Z,https://www.scoutjob.me/jobs/apple-sre-manager-ml-operations-200669851,https://jobs.apple.com/en-us/details/200669851/sre-manager-ml-operations
a031fbab-2c22-4a68-8c7f-36bee2d7206b,Apple,apple,"Financial Analyst, FP&A Real Estate & Development (Places) Finance",Analyst,United States,United States,False,False,,2026-06-25T15:57:27.884286Z,2026-06-25T15:57:27.884286Z,https://www.scoutjob.me/jobs/apple-financial-analyst-fp-a-real-estate-development-places-finance-200668983,https://jobs.apple.com/en-us/details/200668983/financial-analyst-fp-a-real-estate-development-places-finance
184a4b1e-85ca-4477-85bb-6a7f9e5f55f6,Apple,apple,Java Server Engineer-ASE,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-25T15:57:27.736531Z,2026-06-25T15:57:27.736531Z,https://www.scoutjob.me/jobs/apple-java-server-engineer-ase-200663246,https://jobs.apple.com/en-us/details/200663246/java-server-engineer-ase
bf378dc4-56c5-4e97-93c8-ce53636e045b,Airbnb,airbnb,"Software Engineer, Quality Platform",SoftwareEngineering,Remote,Remote,True,False,,2026-06-25T15:57:07.762903Z,2026-06-25T15:57:07.762903Z,https://www.scoutjob.me/jobs/airbnb-software-engineer-quality-platform-8026849,https://careers.airbnb.com/positions/8026849
675dcc61-162f-4d96-a0da-9e256e2a2c82,Oracle,oracle,Senior Application Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-25T15:49:34.370129Z,2026-06-25T15:49:34.370129Z,https://www.scoutjob.me/jobs/oracle-senior-application-software-engineer-338328,https://careers.oracle.com/en/sites/jobsearch/job/338328
0f88c1aa-a757-4ca5-ac24-4c4a7a7146c5,Apple,apple,Data Scientist,DataAiMl,United States,United States,False,False,,2026-06-25T15:47:17.043256Z,2026-06-25T15:47:17.043256Z,https://www.scoutjob.me/jobs/apple-data-scientist-200668804,https://jobs.apple.com/en-us/details/200668804/data-scientist
1771861f-d1b4-4396-abda-151a9e6cb854,Apple,apple,Software Engineer - Systems,SoftwareEngineering,United States,United States,False,False,,2026-06-25T15:47:17.017268Z,2026-06-25T15:47:17.017268Z,https://www.scoutjob.me/jobs/apple-software-engineer-systems-200669116,https://jobs.apple.com/en-us/details/200669116/software-engineer-systems
25dbef69-0fe9-4668-91e3-eaeff67c17a8,Apple,apple,Wireless Systems Validation Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-25T15:47:16.98522Z,2026-06-25T15:47:16.98522Z,https://www.scoutjob.me/jobs/apple-wireless-systems-validation-engineer-200669125,https://jobs.apple.com/en-us/details/200669125/wireless-systems-validation-engineer
6a9049c3-8cc1-48f9-b4dd-cd1afbbb651f,Apple,apple,Module Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-25T15:47:16.955287Z,2026-06-25T15:47:16.955287Z,https://www.scoutjob.me/jobs/apple-module-design-engineer-200669135,https://jobs.apple.com/en-us/details/200669135/module-design-engineer
7e4ee72b-c558-49ea-a00c-b7d51f4ce61b,Apple,apple,Software Development Engineer - Systems,SoftwareEngineering,United States,United States,False,False,,2026-06-25T15:47:16.929636Z,2026-06-25T15:47:16.929636Z,https://www.scoutjob.me/jobs/apple-software-development-engineer-systems-200669142,https://jobs.apple.com/en-us/details/200669142/software-development-engineer-systems
643c6ee2-4b98-4644-a538-be28e49ba724,Apple,apple,Software Engineer- Systems,SoftwareEngineering,United States,United States,False,False,,2026-06-25T15:47:16.893675Z,2026-06-25T15:47:16.893675Z,https://www.scoutjob.me/jobs/apple-software-engineer-systems-200669153,https://jobs.apple.com/en-us/details/200669153/software-engineer-systems
