id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
4773e8de-fd6f-4a46-945d-867be200f7ba,TikTok,tiktok,Software Engineer Intern (TikTok Search Data Infra) - 2027 Summer,SoftwareEngineeringIntern,Canada,Canada,False,True,,2026-08-18T20:04:52.134265Z,2026-08-18T20:04:52.134265Z,https://www.scoutjob.me/jobs/tiktok-software-engineer-intern-tiktok-search-data-infra-2027-summer-7675128776856029445,https://lifeattiktok.com/careers?pid=7675128776856029445
a13e25ae-6f2c-4dec-83f6-70e5356b5566,ByteDance,bytedance,Research Scientist Graduate (Distributed NoSQL Database Systems) - 2027 Start (PhD),DataAiMlIntern,United States,United States,False,True,,2026-08-18T20:04:28.764892Z,2026-08-18T20:04:28.764892Z,https://www.scoutjob.me/jobs/bytedance-research-scientist-graduate-distributed-nosql-database-systems-2027-start-phd-7668365143156721973,https://joinbytedance.com/careers?pid=7668365143156721973
8a6fd661-193a-4876-8398-78f167f08399,ByteDance,bytedance,Research Scientist Intern (Distributed NoSQL Database Systems) - 2027 Start (PhD),DataAiMlIntern,Canada,Canada,False,True,,2026-08-18T20:04:28.641297Z,2026-08-18T20:04:28.641297Z,https://www.scoutjob.me/jobs/bytedance-research-scientist-intern-distributed-nosql-database-systems-2027-start-phd-7668371456348326149,https://joinbytedance.com/careers?pid=7668371456348326149
e866cbd5-8844-4787-94f5-5578782d49af,ByteDance,bytedance,GPU/AI Application Platform Engineer Intern (Server Platform) - 2027 Start (PhD),SoftwareEngineeringIntern,Canada,Canada,False,True,,2026-08-18T20:04:28.518687Z,2026-08-18T20:04:28.518687Z,https://www.scoutjob.me/jobs/bytedance-gpu-ai-application-platform-engineer-intern-server-platform-2027-start-phd-7668475133954197765,https://joinbytedance.com/careers?pid=7668475133954197765
8f7cde0c-63ff-484a-89c0-8bc4d5899793,ByteDance,bytedance,AI/LLM Network Research Intern (High Speed Network) - 2027 Start (PhD),DataAiMlIntern,Canada,Canada,False,True,,2026-08-18T20:04:28.385644Z,2026-08-18T20:04:28.385644Z,https://www.scoutjob.me/jobs/bytedance-ai-llm-network-research-intern-high-speed-network-2027-start-phd-7669969771686775045,https://joinbytedance.com/careers?pid=7669969771686775045
d3e26044-dbfc-401f-827b-12c45124a143,ByteDance,bytedance,AI/LLM Network Research Intern (High Speed Network) - 2027 Start (PhD),DataAiMlIntern,Canada,Canada,False,True,,2026-08-18T20:04:28.24974Z,2026-08-18T20:04:28.24974Z,https://www.scoutjob.me/jobs/bytedance-ai-llm-network-research-intern-high-speed-network-2027-start-phd-7670281454740818181,https://joinbytedance.com/careers?pid=7670281454740818181
9733970c-ee68-45b5-b739-6c9c570a4a56,ByteDance,bytedance,Video/Image AI/ML Software Engineer Intern (Multimedia) - 2027 Start (PhD),SoftwareEngineeringIntern,Canada,Canada,False,True,,2026-08-18T20:04:28.138203Z,2026-08-18T20:04:28.138203Z,https://www.scoutjob.me/jobs/bytedance-video-image-ai-ml-software-engineer-intern-multimedia-2027-start-phd-7670354329765464373,https://joinbytedance.com/careers?pid=7670354329765464373
38acf85b-9504-4eca-9895-1931efac3b8f,ByteDance,bytedance,Research Scientist Intern (Multimedia Streaming) - 2027 Start (PhD),DataAiMlIntern,Canada,Canada,False,True,,2026-08-18T20:04:27.985204Z,2026-08-18T20:04:27.985204Z,https://www.scoutjob.me/jobs/bytedance-research-scientist-intern-multimedia-streaming-2027-start-phd-7670354800621603125,https://joinbytedance.com/careers?pid=7670354800621603125
f6aa3aeb-cc54-4592-b8d8-232835dc8d1e,ByteDance,bytedance,Site Reliability Engineer Intern (Data Infra) - 2027 Summer,SoftwareEngineeringIntern,Canada,Canada,False,True,,2026-08-18T20:04:27.773374Z,2026-08-18T20:04:27.773374Z,https://www.scoutjob.me/jobs/bytedance-site-reliability-engineer-intern-data-infra-2027-summer-7672922348676647221,https://joinbytedance.com/careers?pid=7672922348676647221
5eab11af-afb9-4ffb-be92-5099318c46a1,JPMorgan Chase,jpmorgan,Firmwide Strategy Analyst,Analyst,United States,United States,False,False,,2026-08-18T19:58:49.960818Z,2026-08-18T19:58:49.960818Z,https://www.scoutjob.me/jobs/jpmorgan-firmwide-strategy-analyst-210781704,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210781704
