id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
4cc8ae26-053e-4a15-bdc0-bb9368d4bbda,Amazon,amazon,"Software Development Engineer, Creative Asset Library, CreativeX",SoftwareEngineering,United States,United States,False,False,,2026-08-28T19:30:54.354374Z,2026-08-28T19:30:54.354374Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-creative-asset-library-creativex-dbae5711-45e8-438c-9f5a-7c185a6eb4d6,https://www.amazon.jobs/en/jobs/10519943/software-development-engineer-creative-asset-library-creativex
3881ea87-e31b-4ab4-8549-0ee231cd4126,Amazon,amazon,"Software Development Engineer , Leo Regulus",SoftwareEngineering,United States,United States,False,False,,2026-08-28T19:30:54.105052Z,2026-08-28T19:30:54.105052Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-leo-regulus-e072e2f7-5cf1-4349-85a6-a6a997f1d696,https://www.amazon.jobs/en/jobs/10519888/software-development-engineer-leo-regulus
5c7fddd8-fd86-4da5-a9ba-7e5fdcf06333,Oracle,oracle,"Senior Software Engineer, Core Infrastructure",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-28T19:22:37.690963Z,2026-08-28T19:22:37.690963Z,https://www.scoutjob.me/jobs/oracle-senior-software-engineer-core-infrastructure-344139,https://careers.oracle.com/en/sites/jobsearch/job/344139
f9ac6682-f035-4b4e-9f4a-ca4101696a51,JPMorgan Chase,jpmorgan,Senior Director of Software Engineering - Equity Plan Services Platform Team,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-28T19:19:21.290624Z,2026-08-28T19:19:21.290624Z,https://www.scoutjob.me/jobs/jpmorgan-senior-director-of-software-engineering-equity-plan-services-platform-team-210779940,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210779940
7b7d1935-121f-4bc2-bf19-1f8552d54021,Okta,okta,"Staff Product Analyst (Workday Payroll, Absence & Time Tracking)",SeniorAnalyst,United States,United States,False,False,,2026-08-28T19:19:08.424162Z,2026-08-28T19:19:08.424162Z,https://www.scoutjob.me/jobs/okta-staff-product-analyst-workday-payroll-absence-time-tracking-8159611,https://www.okta.com/company/careers/opportunity/8159611
d32c64f9-e403-4052-adfe-c2d19521ad44,Square / Block,block,"Senior Software Engineer, Data Platform",SeniorDataAiMl,Remote,Remote,True,False,,2026-08-28T19:17:33.030847Z,2026-08-28T19:17:33.030847Z,https://www.scoutjob.me/jobs/block-senior-software-engineer-data-platform-5381381008,https://block.xyz/careers/jobs/5381381008
e18db24d-5c32-490c-a5bd-429987a6c6a6,Robinhood,robinhood,"Senior Software Engineer, Developer Experience (DevX)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-28T19:06:19.041342Z,2026-08-28T19:06:19.041342Z,https://www.scoutjob.me/jobs/robinhood-senior-software-engineer-developer-experience-devx-8164943,https://boards.greenhouse.io/robinhood/jobs/8164943
e7a74df5-c25b-4e62-b646-b4d40d205891,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-28T19:06:12.623087Z,2026-08-28T19:06:12.623087Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556981118,https://jobs.careers.microsoft.com/global/en/job/1970393556981118
7413f361-168e-4234-b7fd-55c8e4bf5d58,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-28T19:06:12.60501Z,2026-08-28T19:06:12.60501Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556980091,https://jobs.careers.microsoft.com/global/en/job/1970393556980091
2a7690ab-40c0-4d85-83ad-4c93f3cf1188,Microsoft,microsoft,Principal Software Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-08-28T19:06:12.591725Z,2026-08-28T19:06:12.591725Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-1970393556981742,https://jobs.careers.microsoft.com/global/en/job/1970393556981742
3c838f56-6e47-4345-bd69-9609af57902b,Microsoft,microsoft,Senior Business Process Cloud Solution Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-28T19:06:12.576199Z,2026-08-28T19:06:12.576199Z,https://www.scoutjob.me/jobs/microsoft-senior-business-process-cloud-solution-architect-1970393556978842,https://jobs.careers.microsoft.com/global/en/job/1970393556978842
de77ee84-0193-409a-9246-25ef1133aa78,Microsoft,microsoft,Site Reliability Engineer II - CTJ - Poly,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-28T19:06:12.558195Z,2026-08-28T19:06:12.558195Z,https://www.scoutjob.me/jobs/microsoft-site-reliability-engineer-ii-ctj-poly-1970393556978427,https://jobs.careers.microsoft.com/global/en/job/1970393556978427
f19dc847-35ff-4085-9d5c-06f9f788f381,Microsoft,microsoft,"Director, Silicon Design",SeniorHardwareEngineering,United States,United States,False,False,,2026-08-28T19:06:12.545184Z,2026-08-28T19:06:12.545184Z,https://www.scoutjob.me/jobs/microsoft-director-silicon-design-1970393556981992,https://jobs.careers.microsoft.com/global/en/job/1970393556981992
f4b3bd50-3470-4bbd-a7a3-15fa433315cb,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-08-28T19:06:12.527253Z,2026-08-28T19:06:12.527253Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556979715,https://jobs.careers.microsoft.com/global/en/job/1970393556979715
