id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
b127960b-8921-4f78-82cb-76c6c6ce3639,AMD,amd,DFx Methodology Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T22:49:47.679905Z,2026-07-02T22:49:47.679905Z,https://www.scoutjob.me/jobs/amd-dfx-methodology-architect-85979,https://careers.amd.com/careers-home/jobs/85979
6143f98c-3857-4b6f-a2c7-ca3dc23fa9cb,JPMorgan Chase,jpmorgan,Data Scientist Senior Associate,SeniorDataAiMl,United States,United States,False,False,,2026-07-02T22:10:09.883793Z,2026-07-02T22:10:09.883793Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-senior-associate-210735405,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210735405
21d6c881-9e05-455e-a30b-6026cd6adb64,Apple,apple,ML Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-02T22:08:11.762366Z,2026-07-02T22:08:11.762366Z,https://www.scoutjob.me/jobs/apple-ml-software-engineer-200669226,https://jobs.apple.com/en-us/details/200669226/ml-software-engineer
6ce2c37a-971d-4b97-925d-97a30f741f09,Oracle,oracle,Sr. Principal Field Systems Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T21:38:53.298911Z,2026-07-02T21:38:53.298911Z,https://www.scoutjob.me/jobs/oracle-sr-principal-field-systems-engineer-335096,https://careers.oracle.com/en/sites/jobsearch/job/335096
86c0cb06-6a91-4434-a1b0-e56c9a4aee10,Oracle,oracle,Sr. Principal Field Systems Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T21:38:53.288709Z,2026-07-02T21:38:53.288709Z,https://www.scoutjob.me/jobs/oracle-sr-principal-field-systems-engineer-335097,https://careers.oracle.com/en/sites/jobsearch/job/335097
31e49bea-18a2-4929-b641-54076aa96d95,Apple,apple,AirPods Firmware Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-07-02T21:36:27.130933Z,2026-07-02T21:36:27.130933Z,https://www.scoutjob.me/jobs/apple-airpods-firmware-engineering-manager-200670751,https://jobs.apple.com/en-us/details/200670751/airpods-firmware-engineering-manager
2b94187c-fabf-47de-a47f-34d8af4b81cb,Apple,apple,iPhone System Reliability Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T21:36:26.923844Z,2026-07-02T21:36:26.923844Z,https://www.scoutjob.me/jobs/apple-iphone-system-reliability-engineer-200670843,https://jobs.apple.com/en-us/details/200670843/iphone-system-reliability-engineer
2c1b512a-5d77-42f8-a15a-ad3eb0979941,Apple,apple,Demographic Data Scientist,DataAiMl,United States,United States,False,False,,2026-07-02T21:36:26.517336Z,2026-07-02T21:36:26.517336Z,https://www.scoutjob.me/jobs/apple-demographic-data-scientist-200670761,https://jobs.apple.com/en-us/details/200670761/demographic-data-scientist
dca3e256-3d88-4336-a5b4-e7b42b800fcb,Qualcomm,qualcomm,Sr Lead Engineer - DFT,SeniorHardwareEngineering,India,India,False,False,,2026-07-02T21:16:57.402843Z,2026-07-02T21:16:57.402843Z,https://www.scoutjob.me/jobs/qualcomm-sr-lead-engineer-dft-446718716777,https://careers.qualcomm.com/careers/job/446718716777
e26e37df-14f6-484b-982b-301a365f27c1,Qualcomm,qualcomm,Sr Lead Engineer - DFT,SeniorHardwareEngineering,India,India,False,False,,2026-07-02T21:16:57.352003Z,2026-07-02T21:16:57.352003Z,https://www.scoutjob.me/jobs/qualcomm-sr-lead-engineer-dft-446718854270,https://careers.qualcomm.com/careers/job/446718854270
92cf0b25-fbb5-443e-ac24-afdb77eeaa59,Qualcomm,qualcomm,Sr Engineer - DFT,SeniorHardwareEngineering,India,India,False,False,,2026-07-02T21:16:57.278373Z,2026-07-02T21:16:57.278373Z,https://www.scoutjob.me/jobs/qualcomm-sr-engineer-dft-446718928184,https://careers.qualcomm.com/careers/job/446718928184
e1672317-8fef-4866-8075-415aa0ede312,Qualcomm,qualcomm,"Software Engineer - Qualcomm - Guyancourt, France",SoftwareEngineering,France,France,False,False,,2026-07-02T21:16:57.201007Z,2026-07-02T21:16:57.201007Z,https://www.scoutjob.me/jobs/qualcomm-software-engineer-qualcomm-guyancourt-france-446718936018,https://careers.qualcomm.com/careers/job/446718936018
4428198e-5a53-4dd3-8259-1afce04e21c1,Qualcomm,qualcomm,DFT Engineer (Senior to Staff level),SeniorHardwareEngineering,Canada,Canada,False,False,,2026-07-02T21:16:57.142251Z,2026-07-02T21:16:57.142251Z,https://www.scoutjob.me/jobs/qualcomm-dft-engineer-senior-to-staff-level-446719426157,https://careers.qualcomm.com/careers/job/446719426157
d1757515-243e-4777-8e0c-10a8cbffe802,Qualcomm,qualcomm,"EE Automation Engineer, Senior",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-02T21:16:57.047399Z,2026-07-02T21:16:57.047399Z,https://www.scoutjob.me/jobs/qualcomm-ee-automation-engineer-senior-446719446298,https://careers.qualcomm.com/careers/job/446719446298
8f457eb0-3c0e-4b36-9e99-69b2cdf56bca,Qualcomm,qualcomm,Digital ASIC Design Engineer for Mixed-Signal IPs,HardwareEngineering,United States,United States,False,False,,2026-07-02T21:16:56.982843Z,2026-07-02T21:16:56.982843Z,https://www.scoutjob.me/jobs/qualcomm-digital-asic-design-engineer-for-mixed-signal-ips-446719120665,https://careers.qualcomm.com/careers/job/446719120665
79963631-63bd-4aeb-8e6c-cf65668462d7,Qualcomm,qualcomm,Senior Staff Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-02T21:16:56.923418Z,2026-07-02T21:16:56.923418Z,https://www.scoutjob.me/jobs/qualcomm-senior-staff-software-engineer-446719458352,https://careers.qualcomm.com/careers/job/446719458352
a1716ec6-cbe5-4fbd-a10c-092dad8dac4a,Qualcomm,qualcomm,CPU Architecture Performance Engineer (Multiple Levels),SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T21:16:56.795192Z,2026-07-02T21:16:56.795192Z,https://www.scoutjob.me/jobs/qualcomm-cpu-architecture-performance-engineer-multiple-levels-446719459728,https://careers.qualcomm.com/careers/job/446719459728
da6f8238-d7d5-4460-960d-b3bc6215012f,Qualcomm,qualcomm,"Physical Design Engineer, Sr Staff",SeniorHardwareEngineering,Israel,Israel,False,False,,2026-07-02T21:16:56.729973Z,2026-07-02T21:16:56.729973Z,https://www.scoutjob.me/jobs/qualcomm-physical-design-engineer-sr-staff-446719451179,https://careers.qualcomm.com/careers/job/446719451179
01bb71e6-785a-4d44-a86e-4ed033e9e27c,Qualcomm,qualcomm,"Windows Performance Engineer, Staff",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T21:16:56.644248Z,2026-07-02T21:16:56.644248Z,https://www.scoutjob.me/jobs/qualcomm-windows-performance-engineer-staff-446718273271,https://careers.qualcomm.com/careers/job/446718273271
e22c635a-bbdf-4ff4-aa11-cd626c7a4339,Qualcomm,qualcomm,Silicon Test Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-02T21:16:56.557203Z,2026-07-02T21:16:56.557203Z,https://www.scoutjob.me/jobs/qualcomm-silicon-test-engineer-446718425068,https://careers.qualcomm.com/careers/job/446718425068
2773c776-952e-4fb2-8ae7-6d1b32ca3dbc,Qualcomm,qualcomm,Software Engineer - AI Solution Enablement Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-02T21:16:56.453124Z,2026-07-02T21:16:56.453124Z,https://www.scoutjob.me/jobs/qualcomm-software-engineer-ai-solution-enablement-engineer-446718425069,https://careers.qualcomm.com/careers/job/446718425069
0e2c5289-036e-47cc-b9b6-b21b38008863,Qualcomm,qualcomm,Silicon Test Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-02T21:16:56.291915Z,2026-07-02T21:16:56.291915Z,https://www.scoutjob.me/jobs/qualcomm-silicon-test-engineer-446718425095,https://careers.qualcomm.com/careers/job/446718425095
05115d07-6803-4e6f-a5b3-b1afd1242ecc,Qualcomm,qualcomm,Sensors Systems Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T21:16:56.180369Z,2026-07-02T21:16:56.180369Z,https://www.scoutjob.me/jobs/qualcomm-sensors-systems-engineer-446719430757,https://careers.qualcomm.com/careers/job/446719430757
977ac3e3-5e2b-4bbe-9e7f-7a218e8ec420,Qualcomm,qualcomm,SOC Design Verification Engineer – Data Center Solutions,HardwareEngineering,United States,United States,False,False,,2026-07-02T21:16:56.086739Z,2026-07-02T21:16:56.086739Z,https://www.scoutjob.me/jobs/qualcomm-soc-design-verification-engineer-data-center-solutions-446719444267,https://careers.qualcomm.com/careers/job/446719444267
0ca75974-37f3-4e9e-a640-88f623f20083,Qualcomm,qualcomm,Staff Systems Software Engineer – Sensors,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-02T21:16:56.015973Z,2026-07-02T21:16:56.015973Z,https://www.scoutjob.me/jobs/qualcomm-staff-systems-software-engineer-sensors-446719445005,https://careers.qualcomm.com/careers/job/446719445005
b9407f34-ca7e-47fb-87dc-c3e715b86b22,NVIDIA,nvidia,"QA Automation Engineer, Cloud Orchestrations",SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-07-02T21:15:57.016463Z,2026-07-02T21:15:57.016463Z,https://www.scoutjob.me/jobs/nvidia-qa-automation-engineer-cloud-orchestrations-893396056519,https://nvidia.eightfold.ai/careers/job/893396056519
376a149d-068c-4046-8f1f-64fda034b0da,NVIDIA,nvidia,"Software Engineer, NVIDIA OpenShell",SoftwareEngineering,Remote,Remote,True,False,,2026-07-02T21:15:55.170099Z,2026-07-02T21:15:55.170099Z,https://www.scoutjob.me/jobs/nvidia-software-engineer-nvidia-openshell-893395057964,https://nvidia.eightfold.ai/careers/job/893395057964
d2ec267f-3772-4fb2-be41-c988243e5bd3,NVIDIA,nvidia,"Senior Software Engineer, Test - Autonomous Vehicles",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-02T21:15:54.683808Z,2026-07-02T21:15:54.683808Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-test-autonomous-vehicles-893396056862,https://nvidia.eightfold.ai/careers/job/893396056862
10b3440e-0653-46a0-8c19-0493e9bbf1fa,Amazon,amazon,"Software Development Engineer II, Rendering Foundations",SoftwareEngineering,United States,United States,False,False,,2026-07-02T21:14:50.19925Z,2026-07-02T21:14:50.19925Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-rendering-foundations-ec98783f-856b-4dc4-9172-a9c4bf4b0117,https://www.amazon.jobs/en/jobs/10465262/software-development-engineer-ii-rendering-foundations
0a606726-cec0-42ac-baa3-4451ce7d55e0,Airbnb,airbnb,Staff Data Scientist – Long Term Impact,SeniorDataAiMl,Remote,Remote,True,False,,2026-07-02T21:04:22.909714Z,2026-07-02T21:04:22.909714Z,https://www.scoutjob.me/jobs/airbnb-staff-data-scientist-long-term-impact-8042680,https://careers.airbnb.com/positions/8042680
a717ecb6-51ca-42b1-82b5-777314eed06c,Oracle,oracle,Senior Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T20:56:08.906967Z,2026-07-02T20:56:08.906967Z,https://www.scoutjob.me/jobs/oracle-senior-site-reliability-engineer-338458,https://careers.oracle.com/en/sites/jobsearch/job/338458
3328df18-b751-4dcb-b02a-3f3cba6cbda9,Oracle,oracle,Senior Platform Software Engineer - Project Merino,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-02T20:56:08.888414Z,2026-07-02T20:56:08.888414Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-project-merino-338584,https://careers.oracle.com/en/sites/jobsearch/job/338584
21cf872e-ab13-4236-806f-e768092bf80c,Lyft,lyft,"Staff Software Engineer, Luxury",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-02T20:54:13.550001Z,2026-07-02T20:54:13.550001Z,https://www.scoutjob.me/jobs/lyft-staff-software-engineer-luxury-8615409002,https://app.careerpuck.com/job-board/lyft/job/8615409002
0a855b3c-e3bc-40b5-8b71-656b2483f654,Apple,apple,Technical Operations Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T20:53:57.781337Z,2026-07-02T20:53:57.781337Z,https://www.scoutjob.me/jobs/apple-technical-operations-engineer-200670876,https://jobs.apple.com/en-us/details/200670876/technical-operations-engineer
4c6eb861-bc68-494d-aed2-9f807b1cb936,GitHub,github,Staff Software Engineer Code Scanning,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-02T20:53:50.28328Z,2026-07-02T20:53:50.28328Z,https://www.scoutjob.me/jobs/github-staff-software-engineer-code-scanning-5551,https://www.github.careers/careers-home/jobs/5551
77fc73cd-f2e7-4ddd-8103-079433088505,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-02T20:35:36.289277Z,2026-07-02T20:35:36.289277Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-338579,https://careers.oracle.com/en/sites/jobsearch/job/338579
c093e5f7-d27c-4242-bc86-7c69e28aa7ac,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-02T20:35:36.143592Z,2026-07-02T20:35:36.143592Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-338624,https://careers.oracle.com/en/sites/jobsearch/job/338624
608fb13d-fc7a-46d0-bed9-9a160f1c1095,xAI,xai,Software Engineer - Network (C++),SoftwareEngineering,United States,United States,False,False,,2026-07-02T20:25:48.403774Z,2026-07-02T20:25:48.403774Z,https://www.scoutjob.me/jobs/xai-software-engineer-network-c-5179367007,https://job-boards.greenhouse.io/xai/jobs/5179367007
0437e38a-0ede-42af-9e44-bbaa67021c8e,Qualcomm,qualcomm,GPU STA Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-02T20:23:36.359733Z,2026-07-02T20:23:36.359733Z,https://www.scoutjob.me/jobs/qualcomm-gpu-sta-engineer-446718372204,https://careers.qualcomm.com/careers/job/446718372204
5ef7cc23-5d15-42fb-ba04-b2b1c8287c1d,Qualcomm,qualcomm,Lead CPU Performance Analysis Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T20:23:36.331159Z,2026-07-02T20:23:36.331159Z,https://www.scoutjob.me/jobs/qualcomm-lead-cpu-performance-analysis-engineer-446718703559,https://careers.qualcomm.com/careers/job/446718703559
4c810a19-935f-4306-9434-0001162b97fb,Qualcomm,qualcomm,Estágio - Telecommunication Engineering Internship Program - Brazil,SoftwareEngineeringIntern,Brazil,Brazil,False,True,,2026-07-02T20:23:36.307597Z,2026-07-02T20:23:36.307597Z,https://www.scoutjob.me/jobs/qualcomm-est-gio-telecommunication-engineering-internship-program-brazil-446719451944,https://careers.qualcomm.com/careers/job/446719451944
f92e4079-990d-4544-a1ef-430500b87971,Qualcomm,qualcomm,"ASIC / NoC SoC deployment architect - Qualcomm - Guyancourt, France",SeniorHardwareEngineering,France,France,False,False,,2026-07-02T20:23:36.285031Z,2026-07-02T20:23:36.285031Z,https://www.scoutjob.me/jobs/qualcomm-asic-noc-soc-deployment-architect-qualcomm-guyancourt-france-446719452013,https://careers.qualcomm.com/careers/job/446719452013
e05055da-3b52-46d2-8483-fc17ae85d759,Qualcomm,qualcomm,"CAD DV Senior Engineer, Lead",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-02T20:23:36.263876Z,2026-07-02T20:23:36.263876Z,https://www.scoutjob.me/jobs/qualcomm-cad-dv-senior-engineer-lead-446714961100,https://careers.qualcomm.com/careers/job/446714961100
