id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
768f0ea4-7e46-4a55-969f-2cd2d3536636,JPMorgan Chase,jpmorgan,"Software Engineer III- Java/Python, SQL, Databricks",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-27T22:14:44.251744Z,2026-08-27T22:14:44.251744Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-python-sql-databricks-210783384,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783384
6348dfbf-f54c-4eb8-b00b-0807cfbe28df,Canva,canva,Engineering Director - Core IT,EngineeringManagement,Australia,Australia,False,False,,2026-08-27T22:11:43.448287Z,2026-08-27T22:11:43.448287Z,https://www.scoutjob.me/jobs/canva-engineering-director-core-it-6000000001357768,https://jobs.smartrecruiters.com/Canva/6000000001357768
2b0e9d63-6d8b-4415-9f2e-c8cfae14335f,Canva,canva,Engineering Director - Core IT,EngineeringManagement,Australia,Australia,False,False,,2026-08-27T22:11:43.432143Z,2026-08-27T22:11:43.432143Z,https://www.scoutjob.me/jobs/canva-engineering-director-core-it-6000000001357773,https://jobs.smartrecruiters.com/Canva/6000000001357773
b65b2a21-01b6-428f-92cb-c1b254b1b624,Microsoft,microsoft,Cloud Solution Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-27T22:09:17.195598Z,2026-08-27T22:09:17.195598Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-1970393556981095,https://apply.careers.microsoft.com/careers/job/1970393556981095
151511e0-9fde-41d8-b84b-08e8b2157172,Microsoft,microsoft,Data Scientist - Event Analytics,DataAiMl,United States,United States,False,False,,2026-08-27T22:09:17.140619Z,2026-08-27T22:09:17.140619Z,https://www.scoutjob.me/jobs/microsoft-data-scientist-event-analytics-1970393556972134,https://apply.careers.microsoft.com/careers/job/1970393556972134
5b2aae73-6897-4820-a21a-9760d395bd14,Microsoft,microsoft,Principal Software Engineer (CoreAI),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-27T22:09:17.122582Z,2026-08-27T22:09:17.122582Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-coreai-1970393556754609,https://apply.careers.microsoft.com/careers/job/1970393556754609
c994c245-f723-4c31-a7a8-ec60747dc592,Microsoft,microsoft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-27T22:09:17.094393Z,2026-08-27T22:09:17.094393Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556972217,https://apply.careers.microsoft.com/careers/job/1970393556972217
8512bd17-b4c0-47fc-9066-018b718df976,Cisco,cisco,"Leader, Software Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-27T22:06:56.253992Z,2026-08-27T22:06:56.253992Z,https://www.scoutjob.me/jobs/cisco-leader-software-engineering-ciscisglobal2022723externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Leader--Software-Engineering_2022723-1/apply
53a6fb19-651a-477b-9461-60ef9a43ccb3,xAI,xai,Network Connectivity Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-27T22:05:17.21641Z,2026-08-27T22:05:17.21641Z,https://www.scoutjob.me/jobs/xai-network-connectivity-engineer-5224551007,https://job-boards.greenhouse.io/xai/jobs/5224551007
b8a2a350-944b-4b94-aaac-5c5a62d57fbb,JPMorgan Chase,jpmorgan,Sr Lead Software Engineer – Java/AWS,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-27T22:03:19.937811Z,2026-08-27T22:03:19.937811Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-java-aws-210753077,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210753077
058648b3-a9ac-4255-901b-fe44881c5e91,Apple,apple,"Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)",SoftwareEngineering,United States,United States,False,False,,2026-08-27T22:01:45.455016Z,2026-08-27T22:01:45.455016Z,https://www.scoutjob.me/jobs/apple-software-engineer-framework-solutions-ai-data-platforms-aidp-200680196,https://jobs.apple.com/en-us/details/200680196/software-engineer-framework-solutions-ai-data-platforms-aidp
b41abd95-76d8-485e-ab32-130ab27db56c,Airbnb,airbnb,"Senior Backend Software Engineer, Payments Platform",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-08-27T22:01:07.341739Z,2026-08-27T22:01:07.341739Z,https://www.scoutjob.me/jobs/airbnb-senior-backend-software-engineer-payments-platform-8163319,https://careers.airbnb.com/positions/8163319
