id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
9b07d2ee-2d5f-4069-8fb2-4d27df46e98e,Zoom,zoom,Research Scientist - AI Incubation,DataAiMl,United States,United States,False,False,,2026-08-13T17:51:26.641837Z,2026-08-13T17:51:26.641837Z,https://www.scoutjob.me/jobs/zoom-research-scientist-ai-incubation-research-scientist-ai-incubation-seattle-washington-united-states-san-jose-california-a709,https://careers.zoom.us/jobs/research-scientist-ai-incubation-seattle-washington-united-states-san-jose-california-a70934e1-5041-461f-827e-f1b88f2e1e98
d26d9a64-effa-49e6-b565-3617b9d4e091,Oracle,oracle,"Director, Security Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-13T17:46:52.347871Z,2026-08-13T17:46:52.347871Z,https://www.scoutjob.me/jobs/oracle-director-security-engineering-341381,https://careers.oracle.com/en/sites/jobsearch/job/341381
857e175f-561b-46f9-8d0a-ad53eb1ad2db,Oracle,oracle,"Director, Security Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-13T17:46:52.293438Z,2026-08-13T17:46:52.293438Z,https://www.scoutjob.me/jobs/oracle-director-security-engineering-341377,https://careers.oracle.com/en/sites/jobsearch/job/341377
f5cf3c75-1084-4485-bbac-54e838299e19,Oracle,oracle,Senior Systems Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-13T17:46:52.232981Z,2026-08-13T17:46:52.232981Z,https://www.scoutjob.me/jobs/oracle-senior-systems-engineer-341382,https://careers.oracle.com/en/sites/jobsearch/job/341382
0bc00547-8b66-4bb0-ae43-3642df4f63dc,Oracle,oracle,Senior Systems Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-13T17:46:52.187519Z,2026-08-13T17:46:52.187519Z,https://www.scoutjob.me/jobs/oracle-senior-systems-engineer-341380,https://careers.oracle.com/en/sites/jobsearch/job/341380
32434ac5-770b-4eec-84de-0c9d73a773d9,Qualcomm,qualcomm,Failure Analysis Engineer - Nanoprobing,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-13T17:45:31.437582Z,2026-08-13T17:45:31.437582Z,https://www.scoutjob.me/jobs/qualcomm-failure-analysis-engineer-nanoprobing-446716542730,https://careers.qualcomm.com/careers/job/446716542730
869f8cf8-73a7-4a5c-ae8e-009ea8f8a2bf,Qualcomm,qualcomm,Staff Systems Quality Test Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-13T17:45:31.385833Z,2026-08-13T17:45:31.385833Z,https://www.scoutjob.me/jobs/qualcomm-staff-systems-quality-test-engineer-446720413049,https://careers.qualcomm.com/careers/job/446720413049
8d19210a-7b6f-4964-9b12-ccd3d296169b,Qualcomm,qualcomm,Senior Engineering IT Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-13T17:45:31.345316Z,2026-08-13T17:45:31.345316Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineering-it-engineer-446720413050,https://careers.qualcomm.com/careers/job/446720413050
555a05ee-0ebf-48e0-a18f-d91c6c695b9c,Qualcomm,qualcomm,Senior Staff Systems Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-13T17:45:31.228901Z,2026-08-13T17:45:31.228901Z,https://www.scoutjob.me/jobs/qualcomm-senior-staff-systems-engineer-446720413102,https://careers.qualcomm.com/careers/job/446720413102
6f927801-3216-4d88-b587-f1e4db83b16f,Qualcomm,qualcomm,Senior SoC/RTL Design Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-13T17:45:31.177147Z,2026-08-13T17:45:31.177147Z,https://www.scoutjob.me/jobs/qualcomm-senior-soc-rtl-design-engineer-446720413106,https://careers.qualcomm.com/careers/job/446720413106
