id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
d64ad0d7-6672-4c64-beb6-de061d697205,Apple,apple,Wireless RF Hardware Engineer,HardwareEngineering,China,China,False,False,,2026-08-19T16:12:42.119562Z,2026-08-19T16:12:42.119562Z,https://www.scoutjob.me/jobs/apple-wireless-rf-hardware-engineer-200678605,https://jobs.apple.com/en-us/details/200678605/wireless-rf-hardware-engineer
97db42da-d4de-48a3-a4f0-9aec56ba8df3,AMD,amd,AI Instinct System Management Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-19T16:11:16.646819Z,2026-08-19T16:11:16.646819Z,https://www.scoutjob.me/jobs/amd-ai-instinct-system-management-architect-90902,https://careers.amd.com/careers-home/jobs/90902
d2799fc7-57e0-4e25-9144-8900b922f7e2,JPMorgan Chase,jpmorgan,Trade & Working Capital - Payments- Senior Client Solutions Architect Associate,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-19T16:02:14.322127Z,2026-08-19T16:02:14.322127Z,https://www.scoutjob.me/jobs/jpmorgan-trade-working-capital-payments-senior-client-solutions-architect-associate-210778406,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778406
6746c63b-de53-4515-8731-a3d2e54327ec,Amazon,amazon,"Software Development Student , Machine Learning Israel (MLIL) — Integration Validation",DataAiMl,Israel,Israel,False,False,,2026-08-19T15:48:41.526729Z,2026-08-19T15:48:41.526729Z,https://www.scoutjob.me/jobs/amazon-software-development-student-machine-learning-israel-mlil-integration-validation-e0928ab2-7068-401b-af1b-466c3e8314af,https://www.amazon.jobs/en/jobs/10506889/software-development-student-machine-learning-israel-mlil-integration-validation
17cf7068-4d95-44b4-91d8-1e9e1bf85397,Oracle,oracle,Software Developer 3,SoftwareEngineering,United States,United States,False,False,,2026-08-19T15:40:11.973849Z,2026-08-19T15:40:11.973849Z,https://www.scoutjob.me/jobs/oracle-software-developer-3-336520,https://careers.oracle.com/en/sites/jobsearch/job/336520
01938866-004f-496b-bdd0-17751df5fdf8,JPMorgan Chase,jpmorgan,Lead Software Engineer - Android Lead,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-19T15:39:57.764393Z,2026-08-19T15:39:57.764393Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-android-lead-210760739,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210760739
fd62953c-145e-47c8-b387-e8e35d045fe0,JPMorgan Chase,jpmorgan,Software Engineer [Multiple Positions Available],SoftwareEngineering,United States,United States,False,False,,2026-08-19T15:39:57.533529Z,2026-08-19T15:39:57.533529Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-multiple-positions-available-210781298,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210781298
4c5edd76-2e3d-47a7-8b8c-29590c8f4753,Okta,okta,Principal Business Systems Analyst,SeniorAnalyst,India,India,False,False,,2026-08-19T15:38:52.627761Z,2026-08-19T15:38:52.627761Z,https://www.scoutjob.me/jobs/okta-principal-business-systems-analyst-8074824,https://www.okta.com/company/careers/opportunity/8074824
cf64e3f8-ab6e-4f66-8b20-f105383d8152,Apple,apple,iOS Engineer-Apple Sports,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-19T15:38:31.392642Z,2026-08-19T15:38:31.392642Z,https://www.scoutjob.me/jobs/apple-ios-engineer-apple-sports-200678744,https://jobs.apple.com/en-us/details/200678744/ios-engineer-apple-sports
14837c9e-466c-4e9f-b0d0-383f12aacd09,JPMorgan Chase,jpmorgan,Java Lead Software Engineer - Kafka,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-19T15:29:48.226984Z,2026-08-19T15:29:48.226984Z,https://www.scoutjob.me/jobs/jpmorgan-java-lead-software-engineer-kafka-210779948,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210779948
