id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
0b8ec629-0451-4dd4-919b-f8bbb833df1e,Amazon,amazon,"Software Development Engineer II, AWS Lambda",SoftwareEngineering,United States,United States,False,False,,2026-08-29T12:36:55.997881Z,2026-08-29T12:36:55.997881Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-lambda-4b90123c-d1bd-4a8e-9aa4-e20606b84926,https://www.amazon.jobs/en/jobs/10521244/software-development-engineer-ii-aws-lambda
420b4289-4c1f-4de3-8c88-4a2f1e8bf21a,Amazon,amazon,"Software Development Engineer II, AWS Lambda",SoftwareEngineering,United States,United States,False,False,,2026-08-29T12:36:55.95959Z,2026-08-29T12:36:55.95959Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-lambda-7cb4b804-46ee-47cd-9ad2-193e8d98f81d,https://www.amazon.jobs/en/jobs/10521245/software-development-engineer-ii-aws-lambda
b3fd1736-c960-48e6-a8be-aa5e1a20f140,Amazon,amazon,"Software Development Engineer II, AWS Lambda",SoftwareEngineering,United States,United States,False,False,,2026-08-29T12:36:55.890778Z,2026-08-29T12:36:55.890778Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-lambda-d72412cb-9fc2-498b-8432-00f74596fc7a,https://www.amazon.jobs/en/jobs/10521246/software-development-engineer-ii-aws-lambda
99a7a7d9-068b-458d-b6c6-7fbe8209effa,Amazon,amazon,"Software Development Engineer II, AWS Lambda",SoftwareEngineering,United States,United States,False,False,,2026-08-29T12:36:55.838818Z,2026-08-29T12:36:55.838818Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-lambda-75c5b046-ddd1-4a04-8894-c335f739b371,https://www.amazon.jobs/en/jobs/10521247/software-development-engineer-ii-aws-lambda
9b03027d-8e37-41a4-8f43-89c54c0378bd,Amazon,amazon,"Software Development Engineer II, AWS Lambda",SoftwareEngineering,United States,United States,False,False,,2026-08-29T12:36:52.733502Z,2026-08-29T12:36:52.733502Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-lambda-6ddb01a8-9c85-4f8a-ae3f-d0403b27b44a,https://www.amazon.jobs/en/jobs/10521241/software-development-engineer-ii-aws-lambda
5d9fcb68-cade-49f1-b4f7-559445dfeeb8,AMD,amd,Sr. System Design Mechanical Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-29T07:43:14.595852Z,2026-08-29T07:43:14.595852Z,https://www.scoutjob.me/jobs/amd-sr-system-design-mechanical-engineer-88885,https://careers.amd.com/careers-home/jobs/88885
5afd7eb4-62c2-4c52-90f9-bfb6c76b7f91,Intel,intel,Senior Out-of-Order CPU Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T07:37:58.951484Z,2026-08-29T07:37:58.951484Z,https://www.scoutjob.me/jobs/intel-senior-out-of-order-cpu-architect-jr0282126,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Texas-Austin/Senior-Out-of-Order-CPU-Architect_JR0282126
45cc8836-2904-40bf-ac38-be09f38e5d32,Intel,intel,Senior Software Application Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-29T07:37:57.487506Z,2026-08-29T07:37:57.487506Z,https://www.scoutjob.me/jobs/intel-senior-software-application-development-engineer-jr0282933,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Senior-Software-Application-Development-Engineer_JR0282933-1
56c9d649-a9c8-41dc-803f-2e1a91babe56,AMD,amd,Electronics Engineering Technician,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T07:18:01.527818Z,2026-08-29T07:18:01.527818Z,https://www.scoutjob.me/jobs/amd-electronics-engineering-technician-91410,https://careers.amd.com/careers-home/jobs/91410
8a07f023-5c68-4b87-b2f8-f0395a1a2714,Microsoft,microsoft,Enterprise Architect - Application Development - Toronto,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-08-29T07:09:14.267225Z,2026-08-29T07:09:14.267225Z,https://www.scoutjob.me/jobs/microsoft-enterprise-architect-application-development-toronto-1970393556980060,https://jobs.careers.microsoft.com/global/en/job/1970393556980060
