id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
2272cd79-b970-4307-8f6f-34b463cb3b0f,DoorDash,doordash,"Partner Operations Analyst, Food Access",Analyst,United States,United States,False,False,,2026-07-25T17:14:05.783633Z,2026-07-25T17:14:05.783633Z,https://www.scoutjob.me/jobs/doordash-partner-operations-analyst-food-access-8080784,https://job-boards.greenhouse.io/doordashusa/jobs/8080784
3ce1c67b-1d47-42e2-a0be-d35e337e5bfd,Amazon,amazon,"Software Development Engineer, Annapurna Labs, Elastic Collectives",SoftwareEngineering,United States,United States,False,False,,2026-07-25T14:01:48.198486Z,2026-07-25T14:01:48.198486Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-annapurna-labs-elastic-collectives-37267350-4a69-4b00-9cdc-a03b6857b5de,https://www.amazon.jobs/en/jobs/10484052/software-development-engineer-annapurna-labs-elastic-collectives
4dc5308f-7c76-4e45-befe-53eeed3d02ab,Amazon,amazon,"Software Development Engineer -1, IESP Merchant Tech",SoftwareEngineering,India,India,False,False,,2026-07-25T13:12:46.257531Z,2026-07-25T13:12:46.257531Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-1-iesp-merchant-tech-5feb0dc9-32ef-42fc-97e0-5571693b7750,https://www.amazon.jobs/en/jobs/10484049/software-development-engineer-1-iesp-merchant-tech
bbfcc539-09ca-423e-99b3-8fb2d7c77896,Twilio,twilio,Senior Principal Field Architect - AI Agents,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-25T11:27:11.092509Z,2026-07-25T11:27:11.092509Z,https://www.scoutjob.me/jobs/twilio-senior-principal-field-architect-ai-agents-1099554454601,https://jobs.twilio.com/careers/job/1099554454601
52c4fd7e-e805-4813-871a-52ec4ddcc59d,Microsoft,microsoft,Data Scientist,DataAiMl,United States,United States,False,False,,2026-07-25T10:59:15.359487Z,2026-07-25T10:59:15.359487Z,https://www.scoutjob.me/jobs/microsoft-data-scientist-1970393556941429,https://apply.careers.microsoft.com/careers/job/1970393556941429
60a25ef6-9a53-4f38-94c0-6da20a8bc8bb,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-25T10:59:15.351093Z,2026-07-25T10:59:15.351093Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556942052,https://apply.careers.microsoft.com/careers/job/1970393556942052
e8dbce53-a08a-4f85-9b62-ad5b8792bc4e,Microsoft,microsoft,"Principal Applied Scientist- Foundation Models, Agents & Decision Intelligence",SeniorDataAiMl,India,India,False,False,,2026-07-25T08:24:30.429016Z,2026-07-25T08:24:30.429016Z,https://www.scoutjob.me/jobs/microsoft-principal-applied-scientist-foundation-models-agents-decision-intelligence-1970393556942186,https://jobs.careers.microsoft.com/global/en/job/1970393556942186
05f58d59-6f1e-4c36-adda-1e37dc6ae042,Microsoft,microsoft,Senior Applied Scientist - Copilot & Agents,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-07-25T08:24:30.195055Z,2026-07-25T08:24:30.195055Z,https://www.scoutjob.me/jobs/microsoft-senior-applied-scientist-copilot-agents-1970393556941360,https://jobs.careers.microsoft.com/global/en/job/1970393556941360
2a6b4e65-ed29-471a-bd01-fda785778fb4,Microsoft,microsoft,Member of Technical Staff - Software Engineer (AI infra)- MAI Superintelligence Team,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-25T08:24:30.111984Z,2026-07-25T08:24:30.111984Z,https://www.scoutjob.me/jobs/microsoft-member-of-technical-staff-software-engineer-ai-infra-mai-superintelligence-team-1970393556627376,https://jobs.careers.microsoft.com/global/en/job/1970393556627376
1f823be8-a652-4370-bd09-fe205cf4fbbe,Microsoft,microsoft,Software Engineer- II,SoftwareEngineering,India,India,False,False,,2026-07-25T08:24:30.061289Z,2026-07-25T08:24:30.061289Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556943244,https://jobs.careers.microsoft.com/global/en/job/1970393556943244
