id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
74ca2702-24b4-4155-adc4-77a3a03c0ff1,Qualcomm,qualcomm,Senior Financial Analyst – Ventures Analytics & Operations,SeniorAnalyst,United States,United States,False,False,,2026-09-14T19:38:38.460683Z,2026-09-14T19:38:38.460683Z,https://www.scoutjob.me/jobs/qualcomm-senior-financial-analyst-ventures-analytics-operations-446718690061,https://careers.qualcomm.com/careers/job/446718690061
0f4f162c-87c5-479e-a5ee-3f63658809bb,Qualcomm,qualcomm,CPU Physical Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-14T19:38:38.378215Z,2026-09-14T19:38:38.378215Z,https://www.scoutjob.me/jobs/qualcomm-cpu-physical-design-engineer-446720924681,https://careers.qualcomm.com/careers/job/446720924681
f0739bb1-dc32-4884-b8e8-9bacfe8ec9f3,Qualcomm,qualcomm,SOC Power Architect,SeniorHardwareEngineering,United States,United States,False,False,,2026-09-14T19:38:38.151145Z,2026-09-14T19:38:38.151145Z,https://www.scoutjob.me/jobs/qualcomm-soc-power-architect-446721063472,https://careers.qualcomm.com/careers/job/446721063472
30ca7b62-8301-436c-b97d-6537ce68a0de,Qualcomm,qualcomm,Staff Camera Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-14T19:38:38.084241Z,2026-09-14T19:38:38.084241Z,https://www.scoutjob.me/jobs/qualcomm-staff-camera-engineer-446721084685,https://careers.qualcomm.com/careers/job/446721084685
99bc6834-40a3-4f47-a291-45eeeccf9e05,Qualcomm,qualcomm,Senior AI Application Development Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-14T19:38:38.021003Z,2026-09-14T19:38:38.021003Z,https://www.scoutjob.me/jobs/qualcomm-senior-ai-application-development-engineer-446721085177,https://careers.qualcomm.com/careers/job/446721085177
465f361e-169b-45cb-923d-9e7c37c0a017,Qualcomm,qualcomm,Staff Tech Modem Software RF Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-14T19:38:37.950677Z,2026-09-14T19:38:37.950677Z,https://www.scoutjob.me/jobs/qualcomm-staff-tech-modem-software-rf-engineer-446721085221,https://careers.qualcomm.com/careers/job/446721085221
8b7af6ab-d5f5-42d9-9262-c1c50fa6ebac,Qualcomm,qualcomm,Senior Cellular Technologies Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-14T19:38:37.871258Z,2026-09-14T19:38:37.871258Z,https://www.scoutjob.me/jobs/qualcomm-senior-cellular-technologies-software-engineer-446721085350,https://careers.qualcomm.com/careers/job/446721085350
66c5783f-bd1c-4675-80c8-91027ababb5e,Qualcomm,qualcomm,Staff WLAN Systems Test Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-14T19:38:37.781803Z,2026-09-14T19:38:37.781803Z,https://www.scoutjob.me/jobs/qualcomm-staff-wlan-systems-test-engineer-446721085351,https://careers.qualcomm.com/careers/job/446721085351
c8219bdd-ebfa-450f-8b11-8fb50aad6156,Qualcomm,qualcomm,Staff GPU Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-14T19:38:37.721312Z,2026-09-14T19:38:37.721312Z,https://www.scoutjob.me/jobs/qualcomm-staff-gpu-engineer-446721085447,https://careers.qualcomm.com/careers/job/446721085447
745ba8f3-3359-41f6-8df2-e7b6ffcc18ff,Qualcomm,qualcomm,Staff Software Applications Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-14T19:38:37.65093Z,2026-09-14T19:38:37.65093Z,https://www.scoutjob.me/jobs/qualcomm-staff-software-applications-development-engineer-446721085513,https://careers.qualcomm.com/careers/job/446721085513
