id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
53bcd3ec-7170-40c8-bc00-9aaef439a871,Roblox,roblox,"Senior Software Engineer, Service Mesh",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-11T03:23:15.788859Z,2026-07-11T03:23:15.788859Z,https://www.scoutjob.me/jobs/roblox-senior-software-engineer-service-mesh-8047819,https://careers.roblox.com/jobs/8047819
59e4063d-b2ff-421f-ae85-08b5d5324dd9,Amazon,amazon,"Data Center Operations Engineer, DCO (Data Center Operations), ICN - DCO",SoftwareEngineeringExtensive,South Korea,South Korea,False,False,,2026-07-11T02:11:25.980003Z,2026-07-11T02:11:25.980003Z,https://www.scoutjob.me/jobs/amazon-data-center-operations-engineer-dco-data-center-operations-icn-dco-618b6b19-d202-45a3-ad16-b7271e1510e1,https://www.amazon.jobs/en/jobs/10471753/data-center-operations-engineer-dco-data-center-operations-icn-dco
9a55142b-fed7-4d12-a718-aba11611eaf4,Amazon,amazon,"Data Center Engineering Operations Technician, ICN - DCEO",SoftwareEngineeringExtensive,South Korea,South Korea,False,False,,2026-07-11T02:11:25.969765Z,2026-07-11T02:11:25.969765Z,https://www.scoutjob.me/jobs/amazon-data-center-engineering-operations-technician-icn-dceo-0562ec99-27bf-4e24-8875-723738d1a153,https://www.amazon.jobs/en/jobs/10471750/data-center-engineering-operations-technician-icn-dceo
a7ca2b16-e6c3-460a-aa60-f69593830b22,NVIDIA,nvidia,Senior HPC and AI Networking Performance Research and Analysis Engineer,SeniorDataAiMl,China,China,False,False,,2026-07-11T02:07:21.126749Z,2026-07-11T02:07:21.126749Z,https://www.scoutjob.me/jobs/nvidia-senior-hpc-and-ai-networking-performance-research-and-analysis-engineer-893392979473,https://jobs.nvidia.com/careers/job/893392979473
be65feb3-1d52-4e01-9637-6b7a1b37c728,NVIDIA,nvidia,Senior Research Engineer - Enterprise Products,SeniorDataAiMl,Remote,Remote,True,False,,2026-07-11T02:07:20.649652Z,2026-07-11T02:07:20.649652Z,https://www.scoutjob.me/jobs/nvidia-senior-research-engineer-enterprise-products-893396268403,https://jobs.nvidia.com/careers/job/893396268403
d182f6f0-3f24-43e0-9b1d-17aca659082f,NVIDIA,nvidia,System Software Engineer Platform - Server Embedded Firmware,SoftwareEngineering,Taiwan,Taiwan,False,False,,2026-07-11T02:07:20.36418Z,2026-07-11T02:07:20.36418Z,https://www.scoutjob.me/jobs/nvidia-system-software-engineer-platform-server-embedded-firmware-893394327826,https://jobs.nvidia.com/careers/job/893394327826
0c4bfab1-348e-4468-85f7-f5c5e733c8a6,NVIDIA,nvidia,Senior AI and Quant DevTech Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-11T02:07:19.669433Z,2026-07-11T02:07:19.669433Z,https://www.scoutjob.me/jobs/nvidia-senior-ai-and-quant-devtech-engineer-893394590327,https://jobs.nvidia.com/careers/job/893394590327
ecc7abad-907a-49c9-99b9-ba8581c3429c,NVIDIA,nvidia,Senior System Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-11T02:07:14.715485Z,2026-07-11T02:07:14.715485Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-893392890244,https://jobs.nvidia.com/careers/job/893392890244
6fc98999-65ab-4a1d-8db5-e8433d5804c9,NVIDIA,nvidia,"Systems Software Engineer, Autonomous Systems Mapping - New College Graduate 2026",SoftwareEngineeringIntern,Canada,Canada,False,True,,2026-07-11T02:07:14.691786Z,2026-07-11T02:07:14.691786Z,https://www.scoutjob.me/jobs/nvidia-systems-software-engineer-autonomous-systems-mapping-new-college-graduate-2026-893396268400,https://jobs.nvidia.com/careers/job/893396268400
4432efc3-2162-4615-9c53-524e97e52c61,NVIDIA,nvidia,"Verification Engineer, Emulation and Prototyping",HardwareEngineering,United States,United States,False,False,,2026-07-11T02:07:14.6712Z,2026-07-11T02:07:14.6712Z,https://www.scoutjob.me/jobs/nvidia-verification-engineer-emulation-and-prototyping-893396268753,https://jobs.nvidia.com/careers/job/893396268753
