id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
8df594ae-0dee-4fe8-b858-988458e265ef,JPMorgan Chase,jpmorgan,Infrastructure Engineer III - Microsoft SQL Server Database Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T13:29:22.514765Z,2026-06-29T13:29:22.514765Z,https://www.scoutjob.me/jobs/jpmorgan-infrastructure-engineer-iii-microsoft-sql-server-database-engineer-210728697,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210728697
0ecd75a7-505b-4b1b-85c1-05eb77ffb9ed,JPMorgan Chase,jpmorgan,AWS Software Engineer III-ETL/AI,SeniorDataAiMl,United States,United States,False,False,,2026-06-29T13:07:35.949744Z,2026-06-29T13:07:35.949744Z,https://www.scoutjob.me/jobs/jpmorgan-aws-software-engineer-iii-etl-ai-210763761,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763761
10765671-977c-4720-968e-7e24bbc9b1a0,DoorDash,doordash,"Staff Security Engineer, Proactive Security",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-06-29T12:54:48.989196Z,2026-06-29T12:54:48.989196Z,https://www.scoutjob.me/jobs/doordash-staff-security-engineer-proactive-security-8030575,https://job-boards.greenhouse.io/doordashusa/jobs/8030575
356ffc89-d75b-4ff2-8028-394ff580a9cd,JPMorgan Chase,jpmorgan,Data Scientist [Multiple Positions Available],DataAiMl,United States,United States,False,False,,2026-06-29T12:46:43.281674Z,2026-06-29T12:46:43.281674Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-multiple-positions-available-210760841,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210760841
b02113cd-bc92-41df-b80a-ce1a46f31249,Apple,apple,Systems Electronic Integration Engineer (HWEE),SoftwareEngineeringExtensive,India,India,False,False,,2026-06-29T12:23:08.479981Z,2026-06-29T12:23:08.479981Z,https://www.scoutjob.me/jobs/apple-systems-electronic-integration-engineer-hwee-200670297,https://jobs.apple.com/en-us/details/200670297/systems-electronic-integration-engineer-hwee
2bd32441-1af0-4c7d-b0f0-18298b1b3e7c,JPMorgan Chase,jpmorgan,Software Engineer III - UI,SeniorSoftwareEngineering,India,India,False,False,,2026-06-29T12:14:44.934432Z,2026-06-29T12:14:44.934432Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-ui-210710677,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210710677
ed7019ed-6eee-4b00-954b-d58c2d5b4ec1,JPMorgan Chase,jpmorgan,Software Engineer II - UI Developer + React,SoftwareEngineering,India,India,False,False,,2026-06-29T12:14:44.861476Z,2026-06-29T12:14:44.861476Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-ui-developer-react-210710718,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210710718
c2d4bb0a-0067-4980-8d5b-33a46e4c7f50,NVIDIA,nvidia,Product Engineering Change Analyst,Analyst,Israel,Israel,False,False,,2026-06-29T12:05:21.154201Z,2026-06-29T12:05:21.154201Z,https://www.scoutjob.me/jobs/nvidia-product-engineering-change-analyst-893395769245,https://nvidia.eightfold.ai/careers/job/893395769245
acbbe5cc-cf29-4940-9566-de5bfefa0388,Okta,okta,Senior Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T11:31:45.34296Z,2026-06-29T11:31:45.34296Z,https://www.scoutjob.me/jobs/okta-senior-site-reliability-engineer-8034975,https://www.okta.com/company/careers/opportunity/8034975
5c08e7ce-69bb-453e-ae1c-266001dbce2d,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Python Full Stack, AI/ML",SeniorSoftwareEngineering,India,India,False,False,,2026-06-29T11:11:36.40711Z,2026-06-29T11:11:36.40711Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-python-full-stack-ai-ml-210746375,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210746375
