id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
742d6016-35b4-4a8b-a99e-fcd9f856fdca,CVS Health,cvs,Data Engineer,DataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.864392Z,2026-08-15T16:25:10.864392Z,https://www.scoutjob.me/jobs/cvs-data-engineer-r0991055,https://jobs.cvshealth.com/us/en/job/R0991055/Data-Engineer
29d43c5d-3697-465d-a264-077e7933152c,CVS Health,cvs,Senior Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.843792Z,2026-08-15T16:25:10.843792Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-r1006559,https://jobs.cvshealth.com/us/en/job/R1006559/Senior-Data-Scientist
2b4d3b6c-8c0e-4f2e-8d73-0708c1ebbb43,CVS Health,cvs,Staff Application Security Engineer – AI & Agentic Systems,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-15T16:25:10.795264Z,2026-08-15T16:25:10.795264Z,https://www.scoutjob.me/jobs/cvs-staff-application-security-engineer-ai-agentic-systems-r0979551,https://jobs.cvshealth.com/us/en/job/R0979551/Staff-Application-Security-Engineer-AI-Agentic-Systems
6577c2b6-fd7a-4c80-b81d-96e2e536d160,CVS Health,cvs,Senior Data Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.757393Z,2026-08-15T16:25:10.757393Z,https://www.scoutjob.me/jobs/cvs-senior-data-engineer-r0992884,https://jobs.cvshealth.com/us/en/job/R0992884/Senior-Data-Engineer
ddeb712d-f323-496b-8ec4-f954c1f31672,CVS Health,cvs,Data Engineer,DataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.741904Z,2026-08-15T16:25:10.741904Z,https://www.scoutjob.me/jobs/cvs-data-engineer-r1002562,https://jobs.cvshealth.com/us/en/job/R1002562/Data-Engineer
0a809493-e9fc-445c-9d56-8a01aac525f6,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.716887Z,2026-08-15T16:25:10.716887Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r0991044,https://jobs.cvshealth.com/us/en/job/R0991044/Software-Development-Engineer
d6a38a5f-fd03-4a87-a464-c1cab254baba,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.68952Z,2026-08-15T16:25:10.68952Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r0997340,https://jobs.cvshealth.com/us/en/job/R0997340/Software-Development-Engineer
04ae7d99-5799-4962-bd26-9ff23514fdae,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.595831Z,2026-08-15T16:25:10.595831Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0970884,https://jobs.cvshealth.com/us/en/job/R0970884/Staff-Software-Development-Engineer
44ed424c-c97d-4050-a7f9-dec5e4aa5f27,CVS Health,cvs,Staff Software Engineer (myPBM),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.342353Z,2026-08-15T16:25:10.342353Z,https://www.scoutjob.me/jobs/cvs-staff-software-engineer-mypbm-r0928236,https://jobs.cvshealth.com/us/en/job/R0928236/Staff-Software-Engineer-myPBM
e6a5d862-e387-4067-9ddd-846d9ec4e075,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.255596Z,2026-08-15T16:25:10.255596Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0982536,https://jobs.cvshealth.com/us/en/job/R0982536/Staff-Software-Development-Engineer
