id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
2d081f19-152b-45c2-b196-a0570c9b9741,Amazon,amazon,"Software Development Engineer, US Amazon Dedicated Cloud Security",SoftwareEngineering,United States,United States,False,False,,2026-08-22T16:05:07.433263Z,2026-08-22T16:05:07.433263Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-us-amazon-dedicated-cloud-security-50c4f91d-ce0c-4f40-b41a-467d14304ac1,https://www.amazon.jobs/en/jobs/10511478/software-development-engineer-us-amazon-dedicated-cloud-security
0f8a29db-c1e5-4ab6-8adc-623de761ec77,Amazon,amazon,"Software Development Engineer, Amazon Optics",SoftwareEngineering,United States,United States,False,False,,2026-08-22T16:05:05.684541Z,2026-08-22T16:05:05.684541Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-optics-4f6ba01d-ab5c-4115-b71d-bd10e3080984,https://www.amazon.jobs/en/jobs/10511479/software-development-engineer-amazon-optics
25b9b3ed-199f-426e-9e21-62f78d887375,NVIDIA,nvidia,"Senior Security Engineer, Infrastructure Security Engineering - DGX Cloud",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-22T15:22:39.379852Z,2026-08-22T15:22:39.379852Z,https://www.scoutjob.me/jobs/nvidia-senior-security-engineer-infrastructure-security-engineering-dgx-cloud-893397071392,https://nvidia.eightfold.ai/careers/job/893397071392
5338c9f6-8b0e-43d0-9ff4-103ecfa60319,NVIDIA,nvidia,"Senior Engineering Manager, Infrastructure Security Engineering - DGX Cloud",EngineeringManagement,Remote,Remote,True,False,,2026-08-22T14:29:11.364375Z,2026-08-22T14:29:11.364375Z,https://www.scoutjob.me/jobs/nvidia-senior-engineering-manager-infrastructure-security-engineering-dgx-cloud-893397075665,https://nvidia.eightfold.ai/careers/job/893397075665
60cf0ef1-cc1d-4478-ba6a-88e66a19fc18,Cisco,cisco,Software Engineering Technical Leader (Remote),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-22T10:23:56.082081Z,2026-08-22T10:23:56.082081Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-remote-ciscisglobal2021120externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Software-Engineering-Technical-Leader--Remote-_2021120/apply
dc9ed4f7-3e67-4289-9748-511bdb738329,Cisco,cisco,Software Engineering Technical Leader (Hybrid),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-22T10:23:56.060097Z,2026-08-22T10:23:56.060097Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-hybrid-ciscisglobal2019415externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Seattle-Washington-US/Software-Engineering-Technical-Leader--Hybrid-_2019415/apply
2b09e051-e76d-4377-85ef-1ae8ebd43545,Qualcomm,qualcomm,Data Engineer,DataAiMl,Taiwan,Taiwan,False,False,,2026-08-22T09:14:27.714061Z,2026-08-22T09:14:27.714061Z,https://www.scoutjob.me/jobs/qualcomm-data-engineer-446720669967,https://careers.qualcomm.com/careers/job/446720669967
4c3a44a1-38a7-4845-ae86-702926d8173c,Qualcomm,qualcomm,RFFE Testing Engineer,SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-08-22T09:14:27.564252Z,2026-08-22T09:14:27.564252Z,https://www.scoutjob.me/jobs/qualcomm-rffe-testing-engineer-446720669968,https://careers.qualcomm.com/careers/job/446720669968
f094db5a-5c8d-48e4-b2fa-5694304c820f,Walmart Global Tech,walmart,Cashier / Front End Checkout Team Associate,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-08-22T07:49:33.655539Z,2026-08-22T07:49:33.655539Z,https://www.scoutjob.me/jobs/walmart-cashier-front-end-checkout-team-associate-port-alberni-bc,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Port-Alberni-BC/Cashier---Front-End-Checkout-Team-Associate_R-2618350
19e0cd40-28a7-4154-a6a7-70b13f0f2732,Walmart Global Tech,walmart,"(USA) Manager II, Process Engineer - Supply Chain",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-22T07:49:33.627509Z,2026-08-22T07:49:33.627509Z,https://www.scoutjob.me/jobs/walmart-usa-manager-ii-process-engineer-supply-chain-usa-or-hermiston-06037-regional,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-OR-HERMISTON-06037-REGIONAL/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2612810
5db2aa0b-d174-4dab-a64f-7311c04417f8,Walmart Global Tech,walmart,"(USA) Senior Manager II, Site Engineer - Supply Chain",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-22T07:49:33.607884Z,2026-08-22T07:49:33.607884Z,https://www.scoutjob.me/jobs/walmart-usa-senior-manager-ii-site-engineer-supply-chain-usa-ar-searcy-06018-regional,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-AR-SEARCY-06018-REGIONAL/XMLNAME--USA--Senior-Manager-II--Site-Engineer---Supply-Chain_R-2613562
9bfc493a-a2cd-4aac-a13a-3d3bba60d8e7,Walmart Global Tech,walmart,"(USA) Manager II, Quality Engineer - Supply Chain",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-22T07:49:33.583423Z,2026-08-22T07:49:33.583423Z,https://www.scoutjob.me/jobs/walmart-usa-manager-ii-quality-engineer-supply-chain-usa-ok-oklahoma-city-04965-regional,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-OK-OKLAHOMA-CITY-04965-REGIONAL/XMLNAME--USA--Manager-II--Quality-Engineer---Supply-Chain_R-2614860
