id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
81b466f7-aaf1-4c48-a2aa-59a1123246db,JPMorgan Chase,jpmorgan,Software Engineer III - Java Full Stack with ReactJS,SeniorSoftwareEngineering,India,India,False,False,,2026-08-17T05:19:02.800275Z,2026-08-17T05:19:02.800275Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-full-stack-with-reactjs-210771025,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771025
02ea09a7-c9df-4319-b2a0-aca030d133a1,Amazon,amazon,"Data Center Engineering Operations , DCEO",SoftwareEngineeringExtensive,India,India,False,False,,2026-08-17T05:17:06.910307Z,2026-08-17T05:17:06.910307Z,https://www.scoutjob.me/jobs/amazon-data-center-engineering-operations-dceo-0f736513-d150-40ef-869e-6910ab0cb604,https://www.amazon.jobs/en/jobs/10503190/data-center-engineering-operations-dceo
84300624-f8c0-4652-88ec-e5e6386cae0f,Okta,okta,Principal Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-08-17T05:07:10.006076Z,2026-08-17T05:07:10.006076Z,https://www.scoutjob.me/jobs/okta-principal-software-engineer-8071508,https://www.okta.com/company/careers/opportunity/8071508
5ce31c27-6693-45ca-ae39-ca9e0e186dca,Canva,canva,Software Engineer - AI Developer Tooling Workflows,SoftwareEngineering,Australia,Australia,False,False,,2026-08-17T04:55:13.571326Z,2026-08-17T04:55:13.571326Z,https://www.scoutjob.me/jobs/canva-software-engineer-ai-developer-tooling-workflows-6000000001320078,https://jobs.smartrecruiters.com/Canva/6000000001320078
ab5823e8-6e19-4116-8f8c-18b88c7e039f,Qualcomm,qualcomm,AI System Architect (NPU / GPU / Interconnect),SeniorSoftwareEngineeringExtensive,China,China,False,False,,2026-08-17T04:47:19.82637Z,2026-08-17T04:47:19.82637Z,https://www.scoutjob.me/jobs/qualcomm-ai-system-architect-npu-gpu-interconnect-446720446610,https://careers.qualcomm.com/careers/job/446720446610
daa476ef-0e5e-4659-aae6-d40d817290ce,American Express,americanexpress,"Campus Graduate Masters Summer Internship Program - 2027 Software Engineer, Enterprise Technology Services- Charlotte, NC",SoftwareEngineeringIntern,United States,United States,False,True,,2026-08-17T04:21:42.187599Z,2026-08-17T04:21:42.187599Z,https://www.scoutjob.me/jobs/americanexpress-campus-graduate-masters-summer-internship-program-2027-software-engineer-enterprise-techno-26011987,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011987
01b09989-c664-4562-86f2-9abbcd9cc8ee,American Express,americanexpress,"Campus Graduate Masters Summer Internship Program - 2027 Software Engineer, Enterprise Technology Services- New York, NY",SoftwareEngineeringIntern,United States,United States,False,True,,2026-08-17T04:21:42.167395Z,2026-08-17T04:21:42.167395Z,https://www.scoutjob.me/jobs/americanexpress-campus-graduate-masters-summer-internship-program-2027-software-engineer-enterprise-techno-26011082,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011082
dd57cc9b-c503-4646-8b60-32c811efd1ba,AMD,amd,SerDes Verification Engineer,HardwareEngineering,Singapore,Singapore,False,False,,2026-08-17T04:11:22.548068Z,2026-08-17T04:11:22.548068Z,https://www.scoutjob.me/jobs/amd-serdes-verification-engineer-90360,https://careers.amd.com/careers-home/jobs/90360
dcb69469-e573-4ca3-aaa5-b024e0d78186,AMD,amd,SerDes Verification Engineer,HardwareEngineering,Singapore,Singapore,False,False,,2026-08-17T03:58:58.299055Z,2026-08-17T03:58:58.299055Z,https://www.scoutjob.me/jobs/amd-serdes-verification-engineer-90359,https://careers.amd.com/careers-home/jobs/90359
d60587b8-5ab4-451f-9d70-04851f805545,AMD,amd,Silicon Design Verification Engineer,HardwareEngineering,Malaysia,Malaysia,False,False,,2026-08-17T03:45:32.031923Z,2026-08-17T03:45:32.031923Z,https://www.scoutjob.me/jobs/amd-silicon-design-verification-engineer-90430,https://careers.amd.com/careers-home/jobs/90430
