id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
21ea6e41-671c-4a15-9a0f-c5a7c254696b,Amazon,amazon,"Software Development Engineer II, Omnichannel Metrics (OCM) - Measurement, Ad Tech, and Data Science (MADS)",DataAiMl,Canada,Canada,False,False,,2026-09-09T13:52:28.045392Z,2026-09-09T13:52:28.045392Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-omnichannel-metrics-ocm-measurement-ad-tech-and-data-scie-daeba40e-c9a5-4612-a68c-342e3963e7fd,https://www.amazon.jobs/en/jobs/10534234/software-development-engineer-ii-omnichannel-metrics-ocm-measurement-ad-tech-and-data-science-mads
48c65ab9-8b0e-46fe-81a7-49315d932251,Amazon,amazon,"Software Development Engineer II, Omnichannel Metrics (OCM) - Measurement, Ad Tech, and Data Science (MADS)",DataAiMl,Canada,Canada,False,False,,2026-09-09T13:52:27.213455Z,2026-09-09T13:52:27.213455Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-omnichannel-metrics-ocm-measurement-ad-tech-and-data-scie-aeb49c5b-8bc7-49db-b9ca-1d04430df7e2,https://www.amazon.jobs/en/jobs/10534235/software-development-engineer-ii-omnichannel-metrics-ocm-measurement-ad-tech-and-data-science-mads
2af7cfc0-1249-4798-b786-d11422a50468,American Express,americanexpress,Senior Associate-Technology Operations Engineering,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-09T13:51:26.233637Z,2026-09-09T13:51:26.233637Z,https://www.scoutjob.me/jobs/americanexpress-senior-associate-technology-operations-engineering-26012878,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012878
0ece88f8-2ad9-4322-9fa9-ea4e438ed9a3,Apple,apple,"Software, Data Engineer (Music Solutions)",DataAiMl,United Kingdom,United Kingdom,False,False,,2026-09-09T13:41:32.729215Z,2026-09-09T13:41:32.729215Z,https://www.scoutjob.me/jobs/apple-software-data-engineer-music-solutions-200682650,https://jobs.apple.com/en-us/details/200682650/software-data-engineer-music-solutions
3d22ad81-1ef1-4f10-929b-fb27799c8577,JPMorgan Chase,jpmorgan,Applied AI Research Scientist – Senior Associate,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-09-09T13:31:48.975325Z,2026-09-09T13:31:48.975325Z,https://www.scoutjob.me/jobs/jpmorgan-applied-ai-research-scientist-senior-associate-210788252,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788252
ef7856b7-67bd-4b01-b8a5-f2fd2450f556,Microsoft,microsoft,Senior Manufacturing Test Engineer,SeniorSoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-09-09T13:21:55.670729Z,2026-09-09T13:21:55.670729Z,https://www.scoutjob.me/jobs/microsoft-senior-manufacturing-test-engineer-1970393556989614,https://jobs.careers.microsoft.com/global/en/job/1970393556989614
e9a39240-6afb-4730-8595-1aecf34cfb41,ServiceNow,servicenow,Principal Platform Architect,SeniorSoftwareEngineeringExtensive,Remote,India,False,False,,2026-09-09T13:21:19.863297Z,2026-09-09T13:21:19.863297Z,https://www.scoutjob.me/jobs/servicenow-principal-platform-architect-jb0075210,https://careers.servicenow.com/jobs/744000148466090/principal-platform-architect
ca250535-6775-44e2-8676-4f905e5f3484,American Express,americanexpress,Analyst-Risk Management,Analyst,India,India,False,False,,2026-09-09T13:05:48.090682Z,2026-09-09T13:05:48.090682Z,https://www.scoutjob.me/jobs/americanexpress-analyst-risk-management-26013537,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013537
01e4b16b-85f7-4310-934a-54e41a9dbf8f,American Express,americanexpress,Senior Staff AI Engineering,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-09-09T13:05:48.01289Z,2026-09-09T13:05:48.01289Z,https://www.scoutjob.me/jobs/americanexpress-senior-staff-ai-engineering-26013376,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013376
4de9c913-637f-4394-9c6d-09234fbc0613,Qualcomm,qualcomm,Engineer - Hod Hasharon,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-09-09T12:42:02.824196Z,2026-09-09T12:42:02.824196Z,https://www.scoutjob.me/jobs/qualcomm-engineer-hod-hasharon-446720999488,https://careers.qualcomm.com/careers/job/446720999488
5816d075-df05-49e3-a570-1d554556d75f,Qualcomm,qualcomm,CPU Sever FV/CLP/STA engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-09T12:42:02.615539Z,2026-09-09T12:42:02.615539Z,https://www.scoutjob.me/jobs/qualcomm-cpu-sever-fv-clp-sta-engineer-446720959534,https://careers.qualcomm.com/careers/job/446720959534
314b4ff1-893b-4c48-bd77-9983367d300b,JPMorgan Chase,jpmorgan,Java Python Software Engineer III,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-09T12:27:11.520232Z,2026-09-09T12:27:11.520232Z,https://www.scoutjob.me/jobs/jpmorgan-java-python-software-engineer-iii-210734781,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210734781
c808b930-97a9-4392-8dc7-1a40e38d6326,JPMorgan Chase,jpmorgan,Sr Lead Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-09-09T12:27:11.493188Z,2026-09-09T12:27:11.493188Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-210787031,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210787031
46699730-30c1-4ae9-a397-70b6fb013336,Amazon,amazon,"Senior Software Engineer, Prime Video Personalization and Discovery",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-09T12:24:23.625033Z,2026-09-09T12:24:23.625033Z,https://www.scoutjob.me/jobs/amazon-senior-software-engineer-prime-video-personalization-and-discovery-479c84db-7939-4a0d-ae2e-848ff7f3ab20,https://www.amazon.jobs/en/jobs/10534029/senior-software-engineer-prime-video-personalization-and-discovery
6bf9050f-40f5-4d2f-bd5b-2d1e981f6e20,American Express,americanexpress,Front End Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-09T12:23:37.696424Z,2026-09-09T12:23:37.696424Z,https://www.scoutjob.me/jobs/americanexpress-front-end-engineer-26011257,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011257
047c9776-289f-45d1-8990-d80f508db363,Amazon,amazon,"Software Engineer in Test , Graviton Team",SoftwareEngineering,Israel,Israel,False,False,,2026-09-09T12:12:44.067826Z,2026-09-09T12:12:44.067826Z,https://www.scoutjob.me/jobs/amazon-software-engineer-in-test-graviton-team-9c15b107-9369-4767-90b4-30f31273ff6c,https://www.amazon.jobs/en/jobs/10533899/software-engineer-in-test-graviton-team
8af29249-b6a7-4edd-a0e4-44260972982a,American Express,americanexpress,Sr Analyst-Risk Management,SeniorAnalyst,India,India,False,False,,2026-09-09T12:11:45.70009Z,2026-09-09T12:11:45.70009Z,https://www.scoutjob.me/jobs/americanexpress-sr-analyst-risk-management-26013538,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013538
951a4e91-2f63-40fa-87f6-6171c7acd5c8,Spotify,spotify,Director of Engineering - Content Platform (Catalog),EngineeringManagement,United Kingdom,United Kingdom,False,False,,2026-09-09T12:04:50.804212Z,2026-09-09T12:04:50.804212Z,https://www.scoutjob.me/jobs/spotify-director-of-engineering-content-platform-catalog-5861816e-7ac4-4921-8e90-8e093707e27d,https://jobs.lever.co/spotify/5861816e-7ac4-4921-8e90-8e093707e27d
184c0d2c-8831-4bbe-84f5-5ed148083f61,Qualcomm,qualcomm,Staff Engineer - DFT,SeniorHardwareEngineering,India,India,False,False,,2026-09-09T11:16:17.626705Z,2026-09-09T11:16:17.626705Z,https://www.scoutjob.me/jobs/qualcomm-staff-engineer-dft-446718721216,https://careers.qualcomm.com/careers/job/446718721216
786bc28d-758f-4e85-aca4-b9a721139e74,Qualcomm,qualcomm,"TRM Analyst - Qualcomm, Turin or Rome, Italy",Analyst,Italy,Italy,False,False,,2026-09-09T11:16:17.557094Z,2026-09-09T11:16:17.557094Z,https://www.scoutjob.me/jobs/qualcomm-trm-analyst-qualcomm-turin-or-rome-italy-446721020828,https://careers.qualcomm.com/careers/job/446721020828
7975aaee-8d49-4190-a2cb-1a5e868a7fa2,Qualcomm,qualcomm,Senior Lead Physical Design Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-09-09T11:16:17.491951Z,2026-09-09T11:16:17.491951Z,https://www.scoutjob.me/jobs/qualcomm-senior-lead-physical-design-engineer-446721021993,https://careers.qualcomm.com/careers/job/446721021993
1fd385d2-8d6f-422c-a005-863a693ec8eb,Qualcomm,qualcomm,Senior Physical Design Engineer - Custom Silicon Group,SeniorHardwareEngineering,India,India,False,False,,2026-09-09T11:16:17.43707Z,2026-09-09T11:16:17.43707Z,https://www.scoutjob.me/jobs/qualcomm-senior-physical-design-engineer-custom-silicon-group-446720951914,https://careers.qualcomm.com/careers/job/446720951914
66509c0b-ac86-4f8a-ae62-ee649abce144,Qualcomm,qualcomm,Physical Design Staff Enginer,SeniorHardwareEngineering,India,India,False,False,,2026-09-09T11:16:17.371455Z,2026-09-09T11:16:17.371455Z,https://www.scoutjob.me/jobs/qualcomm-physical-design-staff-enginer-446721021985,https://careers.qualcomm.com/careers/job/446721021985
69bdb479-1b37-4608-9880-64d0e0868e52,Qualcomm,qualcomm,Senior Staff Physical Design Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-09-09T11:16:17.300495Z,2026-09-09T11:16:17.300495Z,https://www.scoutjob.me/jobs/qualcomm-senior-staff-physical-design-engineer-446721021987,https://careers.qualcomm.com/careers/job/446721021987
