id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
309c3ad1-828b-4fea-914e-22c1f8d5dc2f,Amazon,amazon,"Software Development Engineer, Agentic WorkSpaces",SoftwareEngineering,United States,United States,False,False,,2026-06-24T01:30:07.373077Z,2026-06-24T01:30:07.373077Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-agentic-workspaces-8b87e7df-d0e4-43e9-8ad5-39f0a7ae1c2e,https://www.amazon.jobs/en/jobs/10457293/software-development-engineer-agentic-workspaces
8eefb9c4-e74b-4b9d-aecf-268b54904a03,Amazon,amazon,"Software Development Engineer, Agentic WorkSpaces",SoftwareEngineering,United States,United States,False,False,,2026-06-24T01:30:07.363588Z,2026-06-24T01:30:07.363588Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-agentic-workspaces-32b32186-6eac-41a3-ae0d-9819c7dfb757,https://www.amazon.jobs/en/jobs/10457292/software-development-engineer-agentic-workspaces
ee981ba8-8574-448d-90a3-19958dcf49a7,AMD,amd,Principle AI Software Engineer,SeniorSoftwareEngineering,China,China,False,False,,2026-06-24T01:29:25.912095Z,2026-06-24T01:29:25.912095Z,https://www.scoutjob.me/jobs/amd-principle-ai-software-engineer-87496,https://careers.amd.com/careers-home/jobs/87496
db81b061-12b0-4108-84f7-3f2daf289689,Apple,apple,PCB Materials Lab Manager,SeniorHardwareEngineering,United States,United States,False,False,,2026-06-24T01:10:29.415664Z,2026-06-24T01:10:29.415664Z,https://www.scoutjob.me/jobs/apple-pcb-materials-lab-manager-200669431,https://jobs.apple.com/en-us/details/200669431/pcb-materials-lab-manager
0b96b15a-bf8d-4351-8ab0-e727044860d9,Airbnb,airbnb,"Software Engineer, Unified Data Store",SoftwareEngineering,Remote,Remote,True,False,,2026-06-24T00:59:24.280169Z,2026-06-24T00:59:24.280169Z,https://www.scoutjob.me/jobs/airbnb-software-engineer-unified-data-store-8024426,https://careers.airbnb.com/positions/8024426
d1f64354-fbe9-4948-ad62-f04bcfab9bf9,Canva,canva,"Senior Software Engineer (Golang, Kubernetes) - Cloud Compute Team",SeniorSoftwareEngineering,Australia,Australia,False,False,,2026-06-24T00:47:57.564313Z,2026-06-24T00:47:57.564313Z,https://www.scoutjob.me/jobs/canva-senior-software-engineer-golang-kubernetes-cloud-compute-team-6000000001177568,https://jobs.smartrecruiters.com/Canva/6000000001177568
ba630675-1e19-441d-9647-80cac2c9eb2c,Intuit,intuit,"Staff Software Engineer, Payments",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-24T00:39:17.480765Z,2026-06-24T00:39:17.480765Z,https://www.scoutjob.me/jobs/intuit-staff-software-engineer-payments-96846019680-k-software-2bengineer-2bdata-2bengineer-2bmachine-2blearning-l-united-2bstates,https://jobs.intuit.com/job/mountain-view/staff-software-engineer-payments/27595/96846019680
b6115cff-5ae9-4e8e-8806-b37102b4de2b,American Express,americanexpress,Business Analyst – Data & Insights,Analyst,Mexico,Mexico,False,False,,2026-06-24T00:26:59.261104Z,2026-06-24T00:26:59.261104Z,https://www.scoutjob.me/jobs/americanexpress-business-analyst-data-insights-26009529,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26009529
7f0aaf2d-9117-43b0-8143-2921c8b0c3fc,Okta,okta,Senior Client Platform Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-24T00:18:02.634207Z,2026-06-24T00:18:02.634207Z,https://www.scoutjob.me/jobs/okta-senior-client-platform-engineer-7806763,https://www.okta.com/company/careers/opportunity/7806763
fa266914-4b94-4f27-ac58-3907a575d9f7,Roblox,roblox,Senior Privacy Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-23T23:48:07.079227Z,2026-06-23T23:48:07.079227Z,https://www.scoutjob.me/jobs/roblox-senior-privacy-software-engineer-8022674,https://careers.roblox.com/jobs/8022674
