id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
60c00617-50f6-450e-aa0a-e4f0b987a7d2,AMD,amd,Lead AI/ML Validation Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-20T10:41:00.3158Z,2026-07-20T10:41:00.3158Z,https://www.scoutjob.me/jobs/amd-lead-ai-ml-validation-engineer-87968,https://careers.amd.com/careers-home/jobs/87968
f9e71f72-6f61-439e-acad-3c91c8c8055a,JPMorgan Chase,jpmorgan,"Lead Software Engineer -Python or Java, big data",SeniorDataAiMl,India,India,False,False,,2026-07-20T10:32:23.429232Z,2026-07-20T10:32:23.429232Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-python-or-java-big-data-210766542,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210766542
ff4343ae-260f-47d8-baf9-d1bcd74975ed,JPMorgan Chase,jpmorgan,Quantitative Trading & Research – Credit Portfolio – Quantitative Developer – Associate or Vice President,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-07-20T10:11:04.25521Z,2026-07-20T10:11:04.25521Z,https://www.scoutjob.me/jobs/jpmorgan-quantitative-trading-research-credit-portfolio-quantitative-developer-associate-or-vice-pr-210736721,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210736721
3149b36c-b083-4127-bbe9-b22108a26591,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java/Python, React/Angular",SeniorSoftwareEngineering,India,India,False,False,,2026-07-20T10:11:03.868875Z,2026-07-20T10:11:03.868875Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-python-react-angular-210764999,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764999
6be4145f-fd0f-4b72-a74b-7f0a4fa49d69,Qualcomm,qualcomm,Sr Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-20T10:05:43.642658Z,2026-07-20T10:05:43.642658Z,https://www.scoutjob.me/jobs/qualcomm-sr-engineer-446719658517,https://careers.qualcomm.com/careers/job/446719658517
eec639be-8345-4f8f-82f3-c836b68e5074,GitHub,github,Senior Software Engineer,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-20T10:02:35.175238Z,2026-07-20T10:02:35.175238Z,https://www.scoutjob.me/jobs/github-senior-software-engineer-5604,https://www.github.careers/careers-home/jobs/5604
f678340a-2c5a-452f-bfa9-0815296d3771,JPMorgan Chase,jpmorgan,Software Engineer III Python/Numpy/Pandas,SeniorSoftwareEngineering,India,India,False,False,,2026-07-20T09:50:05.123496Z,2026-07-20T09:50:05.123496Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-python-numpy-pandas-210763396,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763396
71618dbd-3c8e-4948-ab1c-d9382faae4a5,AMD,amd,Full Chip STA Lead,SeniorHardwareEngineering,India,India,False,False,,2026-07-20T09:45:44.893132Z,2026-07-20T09:45:44.893132Z,https://www.scoutjob.me/jobs/amd-full-chip-sta-lead-88444,https://careers.amd.com/careers-home/jobs/88444
25403e70-c6e9-4080-8a7d-fe4e77bae1ea,AMD,amd,Linux Kernel Scheduler / Performance Lead,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-20T09:45:44.853704Z,2026-07-20T09:45:44.853704Z,https://www.scoutjob.me/jobs/amd-linux-kernel-scheduler-performance-lead-88437,https://careers.amd.com/careers-home/jobs/88437
fa0c60ab-25d4-42d8-8abf-079a2276e293,NVIDIA,nvidia,Senior Network Modeling Architect,SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-07-20T09:33:18.661937Z,2026-07-20T09:33:18.661937Z,https://www.scoutjob.me/jobs/nvidia-senior-network-modeling-architect-893396401471,https://nvidia.eightfold.ai/careers/job/893396401471
69f8fc48-67a6-463d-8575-01d7ab9d43e6,NVIDIA,nvidia,Senior AI and Machine Learning Specialist,SeniorDataAiMl,Israel,Israel,False,False,,2026-07-20T09:33:18.64217Z,2026-07-20T09:33:18.64217Z,https://www.scoutjob.me/jobs/nvidia-senior-ai-and-machine-learning-specialist-893396400811,https://nvidia.eightfold.ai/careers/job/893396400811
16b6084e-6c07-4e4c-a329-6c12b2c94a78,NVIDIA,nvidia,"Solutions Architect, GenAI",SeniorDataAiMl,Remote,Remote,True,False,,2026-07-20T09:33:17.735055Z,2026-07-20T09:33:17.735055Z,https://www.scoutjob.me/jobs/nvidia-solutions-architect-genai-893392558401,https://nvidia.eightfold.ai/careers/job/893392558401
ef429f3d-cde6-4979-bc12-6550da02bcfc,NVIDIA,nvidia,"Systems Software Engineer, Accelerated Kubernetes Performance and Scale - New College Grad 2026",SoftwareEngineering,United States,United States,False,False,,2026-07-20T09:33:17.682876Z,2026-07-20T09:33:17.682876Z,https://www.scoutjob.me/jobs/nvidia-systems-software-engineer-accelerated-kubernetes-performance-and-scale-new-college-grad-20-893396422351,https://nvidia.eightfold.ai/careers/job/893396422351
