id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
641d2569-7651-4a02-bda4-8a20a7889740,Adobe,adobe,Senior Revenue Assurance Analyst,SeniorAnalyst,United States,United States,False,False,,2026-09-10T21:08:12.878825Z,2026-09-10T21:08:12.878825Z,https://www.scoutjob.me/jobs/adobe-senior-revenue-assurance-analyst-denver,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Denver/Senior-Revenue-Assurance-Analyst_R171399-1
fec0c532-c5b8-417a-8bc8-a7b25f726eee,Apple,apple,"Data & Analytics Engineer, Health & Fitness, Sensing & Connectivity",DataAiMl,United States,United States,False,False,,2026-09-10T21:06:59.925698Z,2026-09-10T21:06:59.925698Z,https://www.scoutjob.me/jobs/apple-data-analytics-engineer-health-fitness-sensing-connectivity-200683024,https://jobs.apple.com/en-us/details/200683024/data-analytics-engineer-health-fitness-sensing-connectivity
5d966a6b-892a-46a0-b744-04223626e909,Roblox,roblox,Senior Software Engineer - Machine Bootstrap,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-10T20:57:22.960259Z,2026-09-10T20:57:22.960259Z,https://www.scoutjob.me/jobs/roblox-senior-software-engineer-machine-bootstrap-8148696,https://careers.roblox.com/jobs/8148696
727fe3e2-786d-4455-a6aa-af5fecafb7fe,PayPal,paypal,Staff Product Security AI Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-09-10T20:56:43.034366Z,2026-09-10T20:56:43.034366Z,https://www.scoutjob.me/jobs/paypal-staff-product-security-ai-engineer-274922353695,https://paypal.eightfold.ai/careers/job/274922353695
6f1b6658-2730-4b47-9f27-de6ab617ed55,Amazon,amazon,"Software Development Engineer , Amazon Leo",SoftwareEngineering,United States,United States,False,False,,2026-09-10T20:55:27.80236Z,2026-09-10T20:55:27.80236Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-leo-b93787d4-0113-4b0d-99d5-0ac6e30e4d60,https://www.amazon.jobs/en/jobs/10536809/software-development-engineer-amazon-leo
90dbceca-02ad-4d6b-814f-a7a4310d1e42,Apple,apple,Senior Site Reliability Engineer - iCloud / Apple Services Engineering,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T20:55:24.66167Z,2026-09-10T20:55:24.66167Z,https://www.scoutjob.me/jobs/apple-senior-site-reliability-engineer-icloud-apple-services-engineering-200649118,https://jobs.apple.com/en-us/details/200649118/senior-site-reliability-engineer-icloud-apple-services-engineering
3fd8579f-617a-493a-b264-452d7b0831bb,Amazon,amazon,"Software Development Engineer II, Amazon Leo Commerce, Amazon Leo Commerce",SoftwareEngineering,United States,United States,False,False,,2026-09-10T20:55:22.717488Z,2026-09-10T20:55:22.717488Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-leo-commerce-amazon-leo-commerce-bb0a423a-d116-4cbc-b055-83aac7104f78,https://www.amazon.jobs/en/jobs/10536812/software-development-engineer-ii-amazon-leo-commerce-amazon-leo-commerce
a7e5e5af-6dc5-465d-8dc5-21ef16c2050c,Amazon,amazon,"Software Development Engineer , Amazon Leo Commerce, Amazon Leo Commerce",SoftwareEngineering,United States,United States,False,False,,2026-09-10T20:55:22.685606Z,2026-09-10T20:55:22.685606Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-leo-commerce-amazon-leo-commerce-4d8f2d70-612c-4fcf-876c-81ac8333eb30,https://www.amazon.jobs/en/jobs/10536811/software-development-engineer-amazon-leo-commerce-amazon-leo-commerce
1cadcb18-152e-4a8a-8896-c62e5aea9b12,Amazon,amazon,"Software Development Engineer II, Recipient Experience, Recipient Experience",SoftwareEngineering,India,India,False,False,,2026-09-10T20:55:21.543256Z,2026-09-10T20:55:21.543256Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-recipient-experience-recipient-experience-87b569d2-2237-4a0d-8cb2-6257202df850,https://www.amazon.jobs/en/jobs/10536816/software-development-engineer-ii-recipient-experience-recipient-experience
a932137e-2bee-417b-87fc-309571485e9d,Amazon,amazon,"Software Development Engineer , Amazon Leo",SoftwareEngineering,United States,United States,False,False,,2026-09-10T20:55:12.20513Z,2026-09-10T20:55:12.20513Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-leo-75cbca23-b590-46e6-a88f-6d11040523b5,https://www.amazon.jobs/en/jobs/10536815/software-development-engineer-amazon-leo
