id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
26200c95-2016-409e-a129-7993559ac067,Apple,apple,Hardware System Design Engineer - Apple Vision Pro,HardwareEngineering,United States,United States,False,False,,2026-07-22T17:58:05.02973Z,2026-07-22T17:58:05.02973Z,https://www.scoutjob.me/jobs/apple-hardware-system-design-engineer-apple-vision-pro-200673522,https://jobs.apple.com/en-us/details/200673522/hardware-system-design-engineer-apple-vision-pro
e6cde853-f4d1-489b-8163-557f127a07ab,Amazon,amazon,"Sr Business Intelligence Engineer III, Community Operations",SeniorDataAiMl,United States,United States,False,False,,2026-07-22T17:57:52.60148Z,2026-07-22T17:57:52.60148Z,https://www.scoutjob.me/jobs/amazon-sr-business-intelligence-engineer-iii-community-operations-ee95c660-7b8f-4efd-9dab-3e6ef2d0e42a,https://www.amazon.jobs/en/jobs/10481672/sr-business-intelligence-engineer-iii-community-operations
ca9818ba-efef-428b-b3e7-6ada92cfbe66,xAI,xai,Software Engineer - Evals,SoftwareEngineering,United States,United States,False,False,,2026-07-22T17:50:43.916236Z,2026-07-22T17:50:43.916236Z,https://www.scoutjob.me/jobs/xai-software-engineer-evals-5188230007,https://job-boards.greenhouse.io/xai/jobs/5188230007
296e1620-f0f7-4005-97d9-47240a17ec32,Rippling,rippling,"Software Engineer II, Frontend/AI Fullstack - Growth Engineering",SoftwareEngineering,United States,United States,False,False,,2026-07-22T17:49:42.05262Z,2026-07-22T17:49:42.05262Z,https://www.scoutjob.me/jobs/rippling-software-engineer-ii-frontend-ai-fullstack-growth-engineering-9e3a45d1-477e-4b0c-9fac-7178385c8da2,https://ats.rippling.com/rippling/jobs/9e3a45d1-477e-4b0c-9fac-7178385c8da2
7e345bf8-ca1f-4269-825b-6b1276ba97e6,JPMorgan Chase,jpmorgan,"Sr Manager of Software Engineering - Python, AWS Athena Post Trade Tech",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-22T17:49:23.004137Z,2026-07-22T17:49:23.004137Z,https://www.scoutjob.me/jobs/jpmorgan-sr-manager-of-software-engineering-python-aws-athena-post-trade-tech-210771758,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771758
24174193-a377-4f91-9621-3b44dea423d4,JPMorgan Chase,jpmorgan,Software Engineer III - Java/Python/AWS,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-22T17:49:22.971148Z,2026-07-22T17:49:22.971148Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-python-aws-210763102,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763102
e16b9d83-3d09-464e-8a3e-634dfbf1f53b,Amazon,amazon,"Software Development Engineer, CloudFront",SoftwareEngineering,United States,United States,False,False,,2026-07-22T17:47:50.439363Z,2026-07-22T17:47:50.439363Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-cloudfront-d11ccce7-9d6f-4c47-907c-d15d75d399bf,https://www.amazon.jobs/en/jobs/10481664/software-development-engineer-cloudfront
b72aa720-aa35-4de8-9f6c-9a947e95e2bb,Apple,apple,"Senior/Staff Software Engineer, Apple Services Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-22T17:47:37.434402Z,2026-07-22T17:47:37.434402Z,https://www.scoutjob.me/jobs/apple-senior-staff-software-engineer-apple-services-engineering-200673591,https://jobs.apple.com/en-us/details/200673591/senior-staff-software-engineer-apple-services-engineering
71b24f5e-e5ca-4a0d-bbf9-60adf2e57b2d,Cisco,cisco,Senior Security Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-22T17:42:14.316754Z,2026-07-22T17:42:14.316754Z,https://www.scoutjob.me/jobs/cisco-senior-security-engineer-ciscisglobal2017901externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Senior-Security-Engineer_2017901-2/apply
2cea5e06-dc80-4b48-b559-704e5b1a793f,Apple,apple,GPU ML Engineer,DataAiMl,United States,United States,False,False,,2026-07-22T17:37:31.085324Z,2026-07-22T17:37:31.085324Z,https://www.scoutjob.me/jobs/apple-gpu-ml-engineer-200672759,https://jobs.apple.com/en-us/details/200672759/gpu-ml-engineer
bc9f2605-8b0a-41ec-814b-87175ac6be61,Apple,apple,On-device ML Engineering Manager (Tools & Services),EngineeringManagement,United States,United States,False,False,,2026-07-22T17:37:31.075918Z,2026-07-22T17:37:31.075918Z,https://www.scoutjob.me/jobs/apple-on-device-ml-engineering-manager-tools-services-200672748,https://jobs.apple.com/en-us/details/200672748/on-device-ml-engineering-manager-tools-services
2aadfd7d-8133-42cd-9200-ade912146ef6,Apple,apple,"Senior Software Engineer, Machine Learning Infrastructure and Quality",SeniorDataAiMl,United States,United States,False,False,,2026-07-22T17:37:31.056134Z,2026-07-22T17:37:31.056134Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-machine-learning-infrastructure-and-quality-200624522,https://jobs.apple.com/en-us/details/200624522/senior-software-engineer-machine-learning-infrastructure-and-quality
a7469055-b14e-4bc3-bfc4-c6d937fd39ae,American Express,americanexpress,Analyst-Operations Risk Management,Analyst,United States,United States,False,False,,2026-07-22T17:36:18.220382Z,2026-07-22T17:36:18.220382Z,https://www.scoutjob.me/jobs/americanexpress-analyst-operations-risk-management-26011421,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011421
6fa7c290-7c4d-4811-a664-b601c9b42e68,Microsoft,microsoft,Principal Forward Deployed Engineer - Technical Program Management,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-22T17:30:06.745669Z,2026-07-22T17:30:06.745669Z,https://www.scoutjob.me/jobs/microsoft-principal-forward-deployed-engineer-technical-program-management-1970393556940399,https://jobs.careers.microsoft.com/global/en/job/1970393556940399
79bf0ada-40b2-4eba-8ddd-b34e22222598,Oracle,oracle,Senior Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-22T17:30:02.141806Z,2026-07-22T17:30:02.141806Z,https://www.scoutjob.me/jobs/oracle-senior-site-reliability-engineer-340653,https://careers.oracle.com/en/sites/jobsearch/job/340653
706564c9-4acf-4eeb-b157-274bcc1d5e97,Amazon,amazon,"AI/ML Architect, Public Sector Professional Services",SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-22T17:17:42.897864Z,2026-07-22T17:17:42.897864Z,https://www.scoutjob.me/jobs/amazon-ai-ml-architect-public-sector-professional-services-f1decbf5-5e54-4bbe-a08a-5ff6db7a8539,https://www.amazon.jobs/en/jobs/10481601/ai-ml-architect-public-sector-professional-services
d0d6a108-7298-4caa-a982-aaa4b3d37c51,AMD,amd,Senior Customer Quality Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-22T17:06:13.125098Z,2026-07-22T17:06:13.125098Z,https://www.scoutjob.me/jobs/amd-senior-customer-quality-engineer-88564,https://careers.amd.com/careers-home/jobs/88564
ce6c405d-c2b4-4894-98d8-b1137ae59c36,AMD,amd,"Lead Firmware Engineer, BIOS / UEFI",SeniorHardwareEngineering,United States,United States,False,False,,2026-07-22T16:55:57.126184Z,2026-07-22T16:55:57.126184Z,https://www.scoutjob.me/jobs/amd-lead-firmware-engineer-bios-uefi-88811,https://careers.amd.com/careers-home/jobs/88811
c9f70dbd-d6f7-4adc-b90f-3e4de09b7618,Oracle,oracle,Senior Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-22T16:49:14.797784Z,2026-07-22T16:49:14.797784Z,https://www.scoutjob.me/jobs/oracle-senior-core-infrastructure-engineer-340491,https://careers.oracle.com/en/sites/jobsearch/job/340491
