id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
0ad5899a-e576-4bff-a281-dc94acfd3689,Amazon,amazon,Software Development Engineer I,SoftwareEngineering,India,India,False,False,,2026-09-09T04:12:46.529524Z,2026-09-09T04:12:46.529524Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-i-9f4404b7-f35a-47e3-9c88-4c0bb497dd15,https://www.amazon.jobs/en/jobs/10530909/software-development-engineer-i
7fa60532-5eec-46d5-bd73-7d4119db6e23,Apple,apple,"Software Development Engineer in Test, Full Stack, Creativity Apps",SoftwareEngineering,Canada,Canada,False,False,,2026-09-09T04:12:45.171869Z,2026-09-09T04:12:45.171869Z,https://www.scoutjob.me/jobs/apple-software-development-engineer-in-test-full-stack-creativity-apps-200682548,https://jobs.apple.com/en-us/details/200682548/software-development-engineer-in-test-full-stack-creativity-apps
ee392d82-d4e4-4f0e-a5bf-a949939f0e1a,AMD,amd,Design Verification Engineering Leader,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-09T04:11:41.531691Z,2026-09-09T04:11:41.531691Z,https://www.scoutjob.me/jobs/amd-design-verification-engineering-leader-92007,https://careers.amd.com/careers-home/jobs/92007
4feb915c-6289-4a44-bcac-0fb94a53885a,Anthropic,anthropic,"Security Engineer, Offensive Security",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-09T03:57:54.642999Z,2026-09-09T03:57:54.642999Z,https://www.scoutjob.me/jobs/anthropic-security-engineer-offensive-security-5418977008,https://job-boards.greenhouse.io/anthropic/jobs/5418977008
63d7711b-84a0-46e0-8f74-2430b752e271,Amazon,amazon,Software Development Engineer,SoftwareEngineering,India,India,False,False,,2026-09-09T03:20:39.98661Z,2026-09-09T03:20:39.98661Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-eec0d582-3f62-4282-acd1-3860484e5a03,https://www.amazon.jobs/en/jobs/10533696/software-development-engineer
82ed86f5-6b53-4e6f-ae10-fd1c4a3a4420,Apple,apple,Machine Learning Engineer - Agentic AI Evaluation Frameworks,DataAiMl,United States,United States,False,False,,2026-09-09T03:20:22.536641Z,2026-09-09T03:20:22.536641Z,https://www.scoutjob.me/jobs/apple-machine-learning-engineer-agentic-ai-evaluation-frameworks-200681825,https://jobs.apple.com/en-us/details/200681825/machine-learning-engineer-agentic-ai-evaluation-frameworks
084e60e3-7a94-4336-b5fe-169dccf846cc,Canva,canva,Senior Software Engineer (Observability),SeniorSoftwareEngineering,Australia,Australia,False,False,,2026-09-09T03:19:13.416905Z,2026-09-09T03:19:13.416905Z,https://www.scoutjob.me/jobs/canva-senior-software-engineer-observability-6000000001389036,https://jobs.smartrecruiters.com/Canva/6000000001389036
64b18509-085d-4d63-b2ce-c87a37adb53a,Canva,canva,Senior Software Engineer (Observability),SeniorSoftwareEngineering,Australia,Australia,False,False,,2026-09-09T03:19:13.395304Z,2026-09-09T03:19:13.395304Z,https://www.scoutjob.me/jobs/canva-senior-software-engineer-observability-6000000001389041,https://jobs.smartrecruiters.com/Canva/6000000001389041
9e88db59-ee8e-4e9f-8d32-e7ff0e83472a,Canva,canva,Senior Software Engineer (Developer Tooling) - Python/Java,SeniorSoftwareEngineering,Australia,Australia,False,False,,2026-09-09T03:19:13.372825Z,2026-09-09T03:19:13.372825Z,https://www.scoutjob.me/jobs/canva-senior-software-engineer-developer-tooling-python-java-6000000001389069,https://jobs.smartrecruiters.com/Canva/6000000001389069
d79164fe-943d-43f1-8bcd-1fdafa95e26d,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-09-09T03:17:01.805752Z,2026-09-09T03:17:01.805752Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556804085,https://apply.careers.microsoft.com/careers/job/1970393556804085
