id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
adfeff8b-3b4b-4328-adfa-670cde24e5ba,Microsoft,microsoft,Cloud Solution Architect,SeniorSoftwareEngineeringExtensive,Germany,Germany,False,False,,2026-09-23T20:55:21.642046Z,2026-09-23T20:55:21.642046Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-1970393557000961,https://jobs.careers.microsoft.com/global/en/job/1970393557000961
89353c71-ebd3-494e-9345-2d427dd80f5f,Oracle,oracle,Principal Technical Curriculum Developer – SaMD Product Development & QA,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T20:55:21.639279Z,2026-09-23T20:55:21.639279Z,https://www.scoutjob.me/jobs/oracle-principal-technical-curriculum-developer-samd-product-development-qa-341052,https://careers.oracle.com/en/sites/jobsearch/job/341052
18433791-682f-48c7-aaa8-f5b6fa4770ae,Apple,apple,Senior Software ML Engineer - Watch Software,SeniorDataAiMl,United States,United States,False,False,,2026-09-23T20:52:32.596115Z,2026-09-23T20:52:32.596115Z,https://www.scoutjob.me/jobs/apple-senior-software-ml-engineer-watch-software-200685444,https://jobs.apple.com/en-us/details/200685444/senior-software-ml-engineer-watch-software
9d6a81ec-aa99-408a-b6c3-db4f690ffb89,AMD,amd,Power Analysis and Optimization Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T20:39:59.141208Z,2026-09-23T20:39:59.141208Z,https://www.scoutjob.me/jobs/amd-power-analysis-and-optimization-engineer-92535,https://careers.amd.com/careers-home/jobs/92535
77a57e05-75aa-447c-ad94-e429b2365ed5,ServiceNow,servicenow,ITOM Solution Architect,SeniorSoftwareEngineeringExtensive,Remote,United States,False,False,,2026-09-23T20:31:56.81419Z,2026-09-23T20:31:56.81419Z,https://www.scoutjob.me/jobs/servicenow-itom-solution-architect-jb0075577,https://careers.servicenow.com/jobs/744000151461304/itom-solution-architect
e7a34726-2e57-4470-b0bf-aada48e772f7,Palantir,palantir,Security Systems Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T20:31:00.723699Z,2026-09-23T20:31:00.723699Z,https://www.scoutjob.me/jobs/palantir-security-systems-engineer-98c244fc-444b-43ba-b152-30227191170b,https://www.palantir.com/careers/open-positions/98c244fc-444b-43ba-b152-30227191170b
4cd52ff5-d1e3-46d4-906d-4750e08edfb4,Apple,apple,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-23T20:29:46.684009Z,2026-09-23T20:29:46.684009Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-200672806,https://jobs.apple.com/en-us/details/200672806/senior-software-engineer
89b00f2e-dcb6-462a-94fc-7c2316c8087e,Square / Block,block,"Software Engineer, Privacy Engineering",SoftwareEngineering,Remote,Remote,True,False,,2026-09-23T20:29:21.845412Z,2026-09-23T20:29:21.845412Z,https://www.scoutjob.me/jobs/block-software-engineer-privacy-engineering-5418586008,https://block.xyz/careers/jobs/5418586008
5f6a5600-b655-400d-879f-b4bde7737318,Anthropic,anthropic,Data Center Controls Engineer,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-23T20:28:58.161965Z,2026-09-23T20:28:58.161965Z,https://www.scoutjob.me/jobs/anthropic-data-center-controls-engineer-5107890008,https://job-boards.greenhouse.io/anthropic/jobs/5107890008
ea10f56b-5531-469b-b3fb-91b1d849efff,JPMorgan Chase,jpmorgan,HR/EX CDAO Vice President Semantic Architecture & Context Engineering,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T20:20:40.560575Z,2026-09-23T20:20:40.560575Z,https://www.scoutjob.me/jobs/jpmorgan-hr-ex-cdao-vice-president-semantic-architecture-context-engineering-210792103,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210792103
523b8ccc-8c28-4a88-aca8-df90d6a0c6c2,Amazon,amazon,"Software Development Engineer, Amazon",SoftwareEngineering,United States,United States,False,False,,2026-09-23T20:18:56.81716Z,2026-09-23T20:18:56.81716Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-7964f6c6-1015-4087-86d9-ff3521099700,https://www.amazon.jobs/en/jobs/10558292/software-development-engineer-amazon
080fad4b-ff7c-4f84-8324-c070cc7f91e8,Microsoft,microsoft,Software Engineering II - CTJ - Poly,SoftwareEngineering,United States,United States,False,False,,2026-09-23T20:15:10.146905Z,2026-09-23T20:15:10.146905Z,https://www.scoutjob.me/jobs/microsoft-software-engineering-ii-ctj-poly-1970393556856214,https://apply.careers.microsoft.com/careers/job/1970393556856214
d83e80c6-68a8-4cf6-bf01-e0612581d206,Microsoft,microsoft,Software Engineer II - CTJ - Poly,SoftwareEngineering,United States,United States,False,False,,2026-09-23T20:15:10.134074Z,2026-09-23T20:15:10.134074Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-ctj-poly-1970393557006772,https://apply.careers.microsoft.com/careers/job/1970393557006772
77425b61-7767-406b-8ac4-1f8c892a58a0,Microsoft,microsoft,Senior Data and Applied Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-09-23T20:15:10.124301Z,2026-09-23T20:15:10.124301Z,https://www.scoutjob.me/jobs/microsoft-senior-data-and-applied-scientist-1970393556979342,https://apply.careers.microsoft.com/careers/job/1970393556979342
8676efa5-2295-4eed-b56b-d55a97b9bca7,Microsoft,microsoft,"Senior Software Engineer, Mixed Reality",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-23T20:15:10.113272Z,2026-09-23T20:15:10.113272Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-mixed-reality-1970393557004712,https://apply.careers.microsoft.com/careers/job/1970393557004712
f22ca70a-fee4-45de-a8a8-5bae94b4fbf2,Microsoft,microsoft,Senior Customer Experience Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T20:15:10.103078Z,2026-09-23T20:15:10.103078Z,https://www.scoutjob.me/jobs/microsoft-senior-customer-experience-engineer-1970393556978995,https://apply.careers.microsoft.com/careers/job/1970393556978995
d1d63d43-2d61-43e0-bc05-564be6f95d68,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-23T20:15:10.090004Z,2026-09-23T20:15:10.090004Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556960243,https://apply.careers.microsoft.com/careers/job/1970393556960243
