id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
b974a402-77e0-46f8-a21c-0e074bbd6497,Anthropic,anthropic,Recruiting Analytics Data Engineer,DataAiMl,United States,United States,False,False,,2026-09-15T01:26:13.489485Z,2026-09-15T01:26:13.489485Z,https://www.scoutjob.me/jobs/anthropic-recruiting-analytics-data-engineer-5424111008,https://job-boards.greenhouse.io/anthropic/jobs/5424111008
028d94a2-6660-463d-8f8b-8c220cabe7c1,Apple,apple,Systems Quality Engineer - Accessory Ecosystem,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-15T01:05:17.49078Z,2026-09-15T01:05:17.49078Z,https://www.scoutjob.me/jobs/apple-systems-quality-engineer-accessory-ecosystem-200683522,https://jobs.apple.com/en-us/details/200683522/systems-quality-engineer-accessory-ecosystem
08fde437-edc9-4b9d-8bc8-5f593f805b11,Apple,apple,"Senior Systems Engineer, Watch Software",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-15T01:05:17.47454Z,2026-09-15T01:05:17.47454Z,https://www.scoutjob.me/jobs/apple-senior-systems-engineer-watch-software-200683519,https://jobs.apple.com/en-us/details/200683519/senior-systems-engineer-watch-software
5a55eb38-888d-4932-b223-a223cb3c5feb,Apple,apple,Mac Power Validation Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-15T00:51:29.823781Z,2026-09-15T00:51:29.823781Z,https://www.scoutjob.me/jobs/apple-mac-power-validation-engineer-200683535,https://jobs.apple.com/en-us/details/200683535/mac-power-validation-engineer
b01a0a64-1bbb-49b1-8ecd-8cd19f973752,Canva,canva,"Senior Software Engineer - Developer Experience (Golang, Python)",SeniorSoftwareEngineering,Australia,Australia,False,False,,2026-09-15T00:49:17.653178Z,2026-09-15T00:49:17.653178Z,https://www.scoutjob.me/jobs/canva-senior-software-engineer-developer-experience-golang-python-6000000001405448,https://jobs.smartrecruiters.com/Canva/6000000001405448
deb8f7dc-0e6e-4c2d-a7ce-62d6bca7978a,Atlassian,atlassian,Principal Backend Software Engineer,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-15T00:49:16.218914Z,2026-09-15T00:49:16.218914Z,https://www.scoutjob.me/jobs/atlassian-principal-backend-software-engineer-27211,https://careers-apac-atlassian.icims.com/jobs/27211/principal-backend-software-engineer/job
aaf225db-42e2-4fb4-aff0-ca1a8ee35b23,Canva,canva,"Senior Software Engineer - Developer Experience (Golang, Python)",SeniorSoftwareEngineering,Australia,Australia,False,False,,2026-09-15T00:34:44.306026Z,2026-09-15T00:34:44.306026Z,https://www.scoutjob.me/jobs/canva-senior-software-engineer-developer-experience-golang-python-6000000001405402,https://jobs.smartrecruiters.com/Canva/6000000001405402
c66f025f-f6a6-4b6b-85a8-0df0298b0c0d,Canva,canva,"Senior Software Engineer - Developer Experience (Golang, Python)",SeniorSoftwareEngineering,Australia,Australia,False,False,,2026-09-15T00:34:44.213694Z,2026-09-15T00:34:44.213694Z,https://www.scoutjob.me/jobs/canva-senior-software-engineer-developer-experience-golang-python-6000000001405443,https://jobs.smartrecruiters.com/Canva/6000000001405443
cab2797c-4146-42a7-b6c9-84fc51d83b1b,Atlassian,atlassian,Senior Software Engineer,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-15T00:21:27.212734Z,2026-09-15T00:21:27.212734Z,https://www.scoutjob.me/jobs/atlassian-senior-software-engineer-26956,https://careers-americas.icims.com/jobs/26956/senior-software-engineer/job
a60279ed-1107-4939-a421-b257b69779e7,Atlassian,atlassian,Senior Software Engineer,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-15T00:21:27.208465Z,2026-09-15T00:21:27.208465Z,https://www.scoutjob.me/jobs/atlassian-senior-software-engineer-26953,https://careers-americas.icims.com/jobs/26953/senior-software-engineer/job
51975a5f-9273-41af-b98d-05f47d2cc786,Atlassian,atlassian,Senior Software Engineer,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-15T00:21:27.201719Z,2026-09-15T00:21:27.201719Z,https://www.scoutjob.me/jobs/atlassian-senior-software-engineer-26952,https://careers-americas.icims.com/jobs/26952/senior-software-engineer/job
5e325144-0204-4fbc-8d74-b87fccb7297a,Atlassian,atlassian,"Senior Principal Machine Learning Systems Engineer, Search Platform",SeniorDataAiMl,Remote,Remote,True,False,,2026-09-15T00:21:27.196094Z,2026-09-15T00:21:27.196094Z,https://www.scoutjob.me/jobs/atlassian-senior-principal-machine-learning-systems-engineer-search-platform-27089,https://careers-americas.icims.com/jobs/27089/senior-principal-machine-learning-systems-engineer%2c-search-platform/job
0750bc34-df45-4d3a-9a1a-b63a4dd44746,Atlassian,atlassian,"Senior Principal Machine Learning Systems Engineer, Search Platform",SeniorDataAiMl,Remote,Remote,True,False,,2026-09-15T00:21:27.191553Z,2026-09-15T00:21:27.191553Z,https://www.scoutjob.me/jobs/atlassian-senior-principal-machine-learning-systems-engineer-search-platform-27060,https://careers-americas.icims.com/jobs/27060/senior-principal-machine-learning-systems-engineer%2c-search-platform/job
9af752cf-c3e0-4e36-a014-9866f2a18a4e,Atlassian,atlassian,"Senior Principal Engineer, Rovo Experiences & Growth",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-15T00:21:27.183833Z,2026-09-15T00:21:27.183833Z,https://www.scoutjob.me/jobs/atlassian-senior-principal-engineer-rovo-experiences-growth-26836,https://careers-americas.icims.com/jobs/26836/senior-principal-engineer%2c-rovo-experiences-%26-growth/job
698f2b37-35bd-4cc3-bc28-97ce60b119a5,Atlassian,atlassian,Senior Machine Learning System Engineer - Agentic Search & Intelligence,SeniorDataAiMl,Remote,Remote,True,False,,2026-09-15T00:21:26.900261Z,2026-09-15T00:21:26.900261Z,https://www.scoutjob.me/jobs/atlassian-senior-machine-learning-system-engineer-agentic-search-intelligence-26785,https://careers-americas.icims.com/jobs/26785/senior-machine-learning-system-engineer---agentic-search-%26-intelligence/job
de0be664-2f2e-4b43-a938-44f273278c76,Atlassian,atlassian,"Senior Machine Learning Engineer, Search & Intelligence",SeniorDataAiMl,Remote,Remote,True,False,,2026-09-15T00:21:26.894753Z,2026-09-15T00:21:26.894753Z,https://www.scoutjob.me/jobs/atlassian-senior-machine-learning-engineer-search-intelligence-26788,https://careers-americas.icims.com/jobs/26788/senior-machine-learning-engineer%2c-search-%26-intelligence/job
cb74caa1-57ab-4158-8cf4-a19d97179977,Atlassian,atlassian,"Senior Machine Learning Engineer, AI-Native Evaluation & Search",SeniorDataAiMl,Remote,Remote,True,False,,2026-09-15T00:21:26.888935Z,2026-09-15T00:21:26.888935Z,https://www.scoutjob.me/jobs/atlassian-senior-machine-learning-engineer-ai-native-evaluation-search-26789,https://careers-americas.icims.com/jobs/26789/senior-machine-learning-engineer%2c-ai-native-evaluation-%26-search/job
8ad0ec0f-70d5-4468-9ce2-e0f432756a3d,Atlassian,atlassian,Senior Machine Learning Engineer - Growth,SeniorDataAiMl,Remote,Remote,True,False,,2026-09-15T00:21:26.867055Z,2026-09-15T00:21:26.867055Z,https://www.scoutjob.me/jobs/atlassian-senior-machine-learning-engineer-growth-26918,https://careers-americas.icims.com/jobs/26918/senior-machine-learning-engineer---growth/job
1b825361-a40a-4202-9a94-f59dd0494793,Atlassian,atlassian,Senior Machine Learning Engineer - Growth,SeniorDataAiMl,Remote,Remote,True,False,,2026-09-15T00:21:26.858188Z,2026-09-15T00:21:26.858188Z,https://www.scoutjob.me/jobs/atlassian-senior-machine-learning-engineer-growth-26917,https://careers-americas.icims.com/jobs/26917/senior-machine-learning-engineer---growth/job
