id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
a111dae8-b4fa-4704-8841-2ec61b1b87ca,JPMorgan Chase,jpmorgan,Senior Lead Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T19:25:19.12974Z,2026-08-31T19:25:19.12974Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-infrastructure-engineer-210784006,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784006
cca3e6bd-8e85-4bfa-8d4f-dc10b8d80110,JPMorgan Chase,jpmorgan,Sr. Lead Software Engineer: Payments SAFE VP,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T19:25:19.038264Z,2026-08-31T19:25:19.038264Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-payments-safe-vp-210785444,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785444
8abd8fb2-9591-4faa-a0b3-dddb036846ac,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-08-31T19:20:32.451718Z,2026-08-31T19:20:32.451718Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556957655,https://apply.careers.microsoft.com/careers/job/1970393556957655
4826b0b2-b782-428d-84db-4c7147b8c2af,Microsoft,microsoft,Principal Software Engineer - Performance,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T19:20:32.442026Z,2026-08-31T19:20:32.442026Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-performance-1970393556978523,https://apply.careers.microsoft.com/careers/job/1970393556978523
bd23e0dc-fcbe-4c4d-8d84-cf8c512cc07c,Cisco,cisco,Senior Software Engineer (Hybrid),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T19:17:07.498697Z,2026-08-31T19:17:07.498697Z,https://www.scoutjob.me/jobs/cisco-senior-software-engineer-hybrid-ciscisglobal2023269externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Senior-Software-Engineer--Hybrid-_2023269/apply
99445a42-78f3-4057-9520-92b9a5e83a78,Cisco,cisco,Senior Software Engineer - CHG (Hybrid),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T19:17:07.431839Z,2026-08-31T19:17:07.431839Z,https://www.scoutjob.me/jobs/cisco-senior-software-engineer-chg-hybrid-ciscisglobal2023306externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Senior-Software-Engineer---CHG--Hybrid-_2023306/apply
2be13347-0240-4cd7-9d49-4c264165fcfe,Cisco,cisco,"Software Engineer, Test Automation",SoftwareEngineering,United States,United States,False,False,,2026-08-31T19:17:07.385756Z,2026-08-31T19:17:07.385756Z,https://www.scoutjob.me/jobs/cisco-software-engineer-test-automation-ciscisglobal2023752externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer--Test-Automation_2023752-1/apply
0a52e2d4-e22a-4973-9354-1fe6218c599c,JPMorgan Chase,jpmorgan,Software Engineer III - AEM Developer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T19:13:33.854379Z,2026-08-31T19:13:33.854379Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-aem-developer-210778521,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778521
1dba12a0-c507-47b1-b9f0-e19a1395d759,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer- Inference platform engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T18:49:53.424697Z,2026-08-31T18:49:53.424697Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-inference-platform-engineer-210785159,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785159
9319f182-05ed-40e2-8385-f31d58cf8f56,Apple,apple,AI Quality & Test Automation Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T18:47:09.004011Z,2026-08-31T18:47:09.004011Z,https://www.scoutjob.me/jobs/apple-ai-quality-test-automation-engineer-200680981,https://jobs.apple.com/en-us/details/200680981/ai-quality-test-automation-engineer
ec9cf270-3788-4e1c-8909-43edac4dce6e,AMD,amd,CPU Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-08-31T18:45:23.244127Z,2026-08-31T18:45:23.244127Z,https://www.scoutjob.me/jobs/amd-cpu-verification-engineer-91246,https://careers.amd.com/careers-home/jobs/91246
7b96bbc7-097b-492f-8207-4547599363ea,AMD,amd,CPU Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-08-31T18:45:23.143485Z,2026-08-31T18:45:23.143485Z,https://www.scoutjob.me/jobs/amd-cpu-verification-engineer-91247,https://careers.amd.com/careers-home/jobs/91247
1f6e914d-1f1e-4990-93b9-d1a2b740e875,AMD,amd,CPU Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-08-31T18:45:22.753763Z,2026-08-31T18:45:22.753763Z,https://www.scoutjob.me/jobs/amd-cpu-verification-engineer-91248,https://careers.amd.com/careers-home/jobs/91248
7d93199b-4bc2-4388-83ac-7144ba6a3eb0,AMD,amd,AI Applications Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T18:32:17.358404Z,2026-08-31T18:32:17.358404Z,https://www.scoutjob.me/jobs/amd-ai-applications-engineer-91544,https://careers.amd.com/careers-home/jobs/91544
14792ff9-23a2-47bd-aba3-5011a08f0af0,JPMorgan Chase,jpmorgan,Software Engineer III-Python/PySpark,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T18:23:22.304293Z,2026-08-31T18:23:22.304293Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-python-pyspark-210786127,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210786127
6e70cdb5-f029-4409-b981-999ae5b16298,Apple,apple,"Software Engineer, Calls Security",SoftwareEngineering,United States,United States,False,False,,2026-08-31T18:21:33.414479Z,2026-08-31T18:21:33.414479Z,https://www.scoutjob.me/jobs/apple-software-engineer-calls-security-200663776,https://jobs.apple.com/en-us/details/200663776/software-engineer-calls-security
7fae4ac5-6dd1-4ecf-83d4-0340cba8d86c,Amazon,amazon,"Senior Software Eng, Amazon Robotics",SeniorDataAiMl,United States,United States,False,False,,2026-08-31T18:21:29.304857Z,2026-08-31T18:21:29.304857Z,https://www.scoutjob.me/jobs/amazon-senior-software-eng-amazon-robotics-4f3f544e-0b30-488c-8c11-5af364b0684e,https://www.amazon.jobs/en/jobs/10522650/senior-software-eng-amazon-robotics
360592ab-80d4-467b-a946-8bbcf4e57092,Microsoft,microsoft,Software Engineer 2 - CoreAI,SoftwareEngineering,United States,United States,False,False,,2026-08-31T18:18:28.812617Z,2026-08-31T18:18:28.812617Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-2-coreai-1970393556960466,https://apply.careers.microsoft.com/careers/job/1970393556960466
627b351e-feb1-4de1-a325-0ac038331767,Microsoft,microsoft,Building Automation Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T18:18:28.796222Z,2026-08-31T18:18:28.796222Z,https://www.scoutjob.me/jobs/microsoft-building-automation-engineer-1970393556979164,https://apply.careers.microsoft.com/careers/job/1970393556979164
