id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
a4674da3-2eda-4c10-8f43-deca5884ceb2,Amazon,amazon,"Software Development Engineer, Early Career - 2027, Shanghai",SoftwareEngineering,China,China,False,False,,2026-08-10T02:55:48.419441Z,2026-08-10T02:55:48.419441Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-early-career-2027-shanghai-1c6d45cc-e749-4e6e-8638-d6c44afe8c03,https://www.amazon.jobs/en/jobs/10496564/software-development-engineer-early-career-2027-shanghai
06e9d7df-7b86-430c-ab52-6371066fc5c9,AMD,amd,Product Application Engineer,SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-08-10T02:55:03.805106Z,2026-08-10T02:55:03.805106Z,https://www.scoutjob.me/jobs/amd-product-application-engineer-86561,https://careers.amd.com/careers-home/jobs/86561
7241227e-def5-47dd-b23b-843cf0c616e6,AMD,amd,Product Application Engineer (Datacenter Platform),SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-08-10T02:43:59.717305Z,2026-08-10T02:43:59.717305Z,https://www.scoutjob.me/jobs/amd-product-application-engineer-datacenter-platform-89490,https://careers.amd.com/careers-home/jobs/89490
3877ea43-551e-4471-baf9-397032ba742f,AMD,amd,Product Application Engineer (Datacenter Platform),SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-08-10T02:43:59.692542Z,2026-08-10T02:43:59.692542Z,https://www.scoutjob.me/jobs/amd-product-application-engineer-datacenter-platform-89491,https://careers.amd.com/careers-home/jobs/89491
0d18ca7a-9827-4fac-94db-fda1c1228c92,AMD,amd,Customer Debug Engineer (Datacenter Platform),SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-08-10T02:33:30.451431Z,2026-08-10T02:33:30.451431Z,https://www.scoutjob.me/jobs/amd-customer-debug-engineer-datacenter-platform-89486,https://careers.amd.com/careers-home/jobs/89486
54938516-c44e-43ed-b94e-6bb4902deed8,AMD,amd,Software BIOS/BMC Engineer (Data Center Platform),SoftwareEngineering,Taiwan,Taiwan,False,False,,2026-08-10T02:33:29.687259Z,2026-08-10T02:33:29.687259Z,https://www.scoutjob.me/jobs/amd-software-bios-bmc-engineer-data-center-platform-89540,https://careers.amd.com/careers-home/jobs/89540
075ec6ed-2950-4933-9dac-50705950c810,Atlassian,atlassian,Senior Principal Forward Deployed Engineer,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-10T02:11:22.735428Z,2026-08-10T02:11:22.735428Z,https://www.scoutjob.me/jobs/atlassian-senior-principal-forward-deployed-engineer-26370,https://careers-americas.icims.com/jobs/26370/senior-principal-forward-deployed-engineer/job
86208d95-6970-461a-bb08-10a072fe6cfd,Atlassian,atlassian,Senior Principal Forward Deployed Engineer,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-10T02:11:22.727385Z,2026-08-10T02:11:22.727385Z,https://www.scoutjob.me/jobs/atlassian-senior-principal-forward-deployed-engineer-26369,https://careers-americas.icims.com/jobs/26369/senior-principal-forward-deployed-engineer/job
4b7b897c-7524-45d7-b514-285a243f7801,Atlassian,atlassian,Forward Deployed Engineer,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-10T02:11:22.341969Z,2026-08-10T02:11:22.341969Z,https://www.scoutjob.me/jobs/atlassian-forward-deployed-engineer-26368,https://careers-apac-atlassian.icims.com/jobs/26368/forward-deployed-engineer/job
a4695837-3202-4d5f-93d5-fe5d2c325c93,Atlassian,atlassian,Forward Deployed Engineer,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-10T02:11:22.333742Z,2026-08-10T02:11:22.333742Z,https://www.scoutjob.me/jobs/atlassian-forward-deployed-engineer-26367,https://careers-apac-atlassian.icims.com/jobs/26367/forward-deployed-engineer/job
5d191238-17b1-40b5-9ce8-91d449287cfb,AMD,amd,AI kernel Development Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-08-10T02:00:58.105688Z,2026-08-10T02:00:58.105688Z,https://www.scoutjob.me/jobs/amd-ai-kernel-development-engineer-89630,https://careers.amd.com/careers-home/jobs/89630
76c52832-f1a8-46d7-887a-766617163c90,JPMorgan Chase,jpmorgan,Software Engineer III: Frontend Developer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T01:33:04.557468Z,2026-08-10T01:33:04.557468Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-frontend-developer-210771108,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771108
18acd835-527f-4bb4-97b6-6df31b8c66a3,CVS Health,cvs,Lead Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T01:25:39.503695Z,2026-08-10T01:25:39.503695Z,https://www.scoutjob.me/jobs/cvs-lead-engineer-r0998972,https://jobs.cvshealth.com/us/en/job/R0998972/Lead-Engineer
2a7ed6c4-cfd4-41ff-9ff9-0b7c04c624ba,GitHub,github,Software Engineer III,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-08-10T00:57:35.766351Z,2026-08-10T00:57:35.766351Z,https://www.scoutjob.me/jobs/github-software-engineer-iii-5679,https://www.github.careers/careers-home/jobs/5679
40a9c58d-a45f-4193-9ba4-f96e3554cabc,JPMorgan Chase,jpmorgan,Sr. Lead Software Engineer - Data Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-10T00:10:17.392892Z,2026-08-10T00:10:17.392892Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-data-engineer-210777763,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777763
2d55b2ee-8a1f-440d-b7da-555004525918,JPMorgan Chase,jpmorgan,Senior Lead Cybersecurity Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-09T21:22:45.0883Z,2026-08-09T21:22:45.0883Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-cybersecurity-architect-210772669,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210772669
9d8775a2-fdb5-4a3b-b778-4c40ecabc0d0,JPMorgan Chase,jpmorgan,Lead Data Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-09T20:05:46.647637Z,2026-08-09T20:05:46.647637Z,https://www.scoutjob.me/jobs/jpmorgan-lead-data-engineer-210768357,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768357
6ef91b70-9322-42a6-8854-ee80d394d44d,JPMorgan Chase,jpmorgan,Security Engineer II -SAAS,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-09T20:05:46.564623Z,2026-08-09T20:05:46.564623Z,https://www.scoutjob.me/jobs/jpmorgan-security-engineer-ii-saas-210762317,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762317
