id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
33ffbee9-d1d1-4315-aed1-63af033e092b,American Express,americanexpress,AI Engineer II,DataAiMl,India,India,False,False,,2026-07-27T04:56:14.471087Z,2026-07-27T04:56:14.471087Z,https://www.scoutjob.me/jobs/americanexpress-ai-engineer-ii-26011660,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011660
d850337f-f4b1-47fe-9e82-f67e342e020a,American Express,americanexpress,Senior AI Engineer I,SeniorDataAiMl,India,India,False,False,,2026-07-27T04:56:14.450127Z,2026-07-27T04:56:14.450127Z,https://www.scoutjob.me/jobs/americanexpress-senior-ai-engineer-i-26011659,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011659
47146607-3a3e-4db0-a155-a862a02fe0cb,JPMorgan Chase,jpmorgan,"Lead Software Engineer, Commodities Technology — Energy",SeniorSoftwareEngineering,Singapore,Singapore,False,False,,2026-07-27T04:20:05.445547Z,2026-07-27T04:20:05.445547Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-commodities-technology-energy-210769977,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210769977
17ac0e3a-3684-4fff-ba74-df71c1e5c3ee,Microsoft,microsoft,Business Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T04:09:45.624547Z,2026-07-27T04:09:45.624547Z,https://www.scoutjob.me/jobs/microsoft-business-architect-1970393556939654,https://jobs.careers.microsoft.com/global/en/job/1970393556939654
338db857-7d82-44b3-9a51-840b26fe2679,Microsoft,microsoft,"Director, Transformation AI Architect",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T04:09:45.551789Z,2026-07-27T04:09:45.551789Z,https://www.scoutjob.me/jobs/microsoft-director-transformation-ai-architect-1970393556940547,https://jobs.careers.microsoft.com/global/en/job/1970393556940547
ffd2c5d5-1bfe-4586-b717-11f4e6bebe6e,Microsoft,microsoft,"Senior Director, Transformation AI Architect",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T04:09:45.48558Z,2026-07-27T04:09:45.48558Z,https://www.scoutjob.me/jobs/microsoft-senior-director-transformation-ai-architect-1970393556940548,https://jobs.careers.microsoft.com/global/en/job/1970393556940548
b53483e0-39df-4a2b-85a1-179814e9607b,Microsoft,microsoft,Cloud Solution Architect - Factory,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-27T04:09:45.404297Z,2026-07-27T04:09:45.404297Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-factory-1970393556918579,https://jobs.careers.microsoft.com/global/en/job/1970393556918579
2c7111aa-64fb-4827-a4d9-2b6e8c3d1365,Microsoft,microsoft,"Member of Technical Staff, Software Engineer",SeniorSoftwareEngineering,Switzerland,Switzerland,False,False,,2026-07-27T04:09:45.319351Z,2026-07-27T04:09:45.319351Z,https://www.scoutjob.me/jobs/microsoft-member-of-technical-staff-software-engineer-1970393556943701,https://jobs.careers.microsoft.com/global/en/job/1970393556943701
2893fa71-11cd-42f7-8a3b-24bf5a262710,Microsoft,microsoft,Principal Security Architect - Security Assurance,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T04:09:45.266139Z,2026-07-27T04:09:45.266139Z,https://www.scoutjob.me/jobs/microsoft-principal-security-architect-security-assurance-1970393556939531,https://jobs.careers.microsoft.com/global/en/job/1970393556939531
9b51d00e-eccf-4aec-96d9-84f9fa729d62,Microsoft,microsoft,Solution Engineering Manager- AI Business Solutions,EngineeringManagement,Canada,Canada,False,False,,2026-07-27T04:09:45.197717Z,2026-07-27T04:09:45.197717Z,https://www.scoutjob.me/jobs/microsoft-solution-engineering-manager-ai-business-solutions-1970393556942343,https://jobs.careers.microsoft.com/global/en/job/1970393556942343
