id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
62397e15-a953-4091-90cd-3c7750ff783f,NVIDIA,nvidia,Senior Hardware Validation Engineer,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-09-05T08:12:50.017522Z,2026-09-05T08:12:50.017522Z,https://www.scoutjob.me/jobs/nvidia-senior-hardware-validation-engineer-893394706523,https://jobs.nvidia.com/careers/job/893394706523
9c3ade86-1f9a-447a-a74c-54cd78492701,Walmart Global Tech,walmart,"Senior Analyst, Product Marketing - Content Analyst",SeniorAnalyst,United States,United States,False,False,,2026-09-05T07:47:10.35289Z,2026-09-05T07:47:10.35289Z,https://www.scoutjob.me/jobs/walmart-senior-analyst-product-marketing-content-analyst-usa-vizio-los-angeles-ca-los-angeles-home-office,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-LOS-ANGELES-CA-Los-Angeles-Home-Office/Senior-Analyst--Product-Marketing---Content-Analyst_R-2633345
26601cea-bf84-4941-aa8a-4d1eb82b982f,Walmart Global Tech,walmart,(CAN) Front End Checkout Team Associate,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-09-05T07:47:10.287063Z,2026-09-05T07:47:10.287063Z,https://www.scoutjob.me/jobs/walmart-can-front-end-checkout-team-associate-brandon-mb,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Brandon-MB/XMLNAME--CAN--Front-End-Checkout-Team-Associate_R-2635195
ceb19c64-a1bd-4c06-9e65-89135c846362,Walmart Global Tech,walmart,"Optical Associate, Non-Certified – Sam’s Club",HardwareEngineering,United States,United States,False,False,,2026-09-05T07:47:10.217702Z,2026-09-05T07:47:10.217702Z,https://www.scoutjob.me/jobs/walmart-optical-associate-non-certified-sam-s-club-garland-tx,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Garland-TX/Optical-Associate--Non-Certified---Sam-s-Club_R-2635300
1c0fb1ab-cceb-4f1c-a3f6-48286acb7deb,Walmart Global Tech,walmart,(CAN) Front End Checkout Team Associate,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-09-05T07:47:10.168278Z,2026-09-05T07:47:10.168278Z,https://www.scoutjob.me/jobs/walmart-can-front-end-checkout-team-associate-can-ab-red-deer-03194-wm-supercenter,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-AB-RED-DEER-03194-WM-SUPERCENTER/XMLNAME--CAN--Front-End-Checkout-Team-Associate_R-2635380
2a53f27f-0914-4cc5-8956-3690329e05f7,Walmart Global Tech,walmart,"Optical Associate, Non-Certified – Sam’s Club",HardwareEngineering,United States,United States,False,False,,2026-09-05T07:47:10.116237Z,2026-09-05T07:47:10.116237Z,https://www.scoutjob.me/jobs/walmart-optical-associate-non-certified-sam-s-club-philadelphia-pa,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Philadelphia-PA/Optical-Associate--Non-Certified---Sam-s-Club_R-2629244
ef46ca82-8b0c-465f-8a90-da5f29870cfd,Walmart Global Tech,walmart,"Manager II, Process Engineer - Supply Chain",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-05T07:47:10.045035Z,2026-09-05T07:47:10.045035Z,https://www.scoutjob.me/jobs/walmart-manager-ii-process-engineer-supply-chain-laurens-sc,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Laurens-SC/Manager-II--Process-Engineer---Supply-Chain_R-2607227
4fe3e2f3-1be3-48f1-85d9-0819e474eea7,Workday,workday,Software Development Engineer - US Federal,SoftwareEngineering,United States,United States,False,False,,2026-09-05T07:36:51.49171Z,2026-09-05T07:36:51.49171Z,https://www.scoutjob.me/jobs/workday-software-development-engineer-us-federal-jr-0109457,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Development-Engineer---US-Federal_JR-0109457
5d45f6be-2cbe-4419-94a2-99c59cf32049,AMD,amd,SoC /RTL Micro architect Lead,SeniorHardwareEngineering,India,India,False,False,,2026-09-05T07:26:08.690341Z,2026-09-05T07:26:08.690341Z,https://www.scoutjob.me/jobs/amd-soc-rtl-micro-architect-lead-91683,https://careers.amd.com/careers-home/jobs/91683
e8d7b41b-865c-4d9c-bd4b-633510cc950b,Qualcomm,qualcomm,Silicon Test Engineer (Digital),HardwareEngineering,United States,United States,False,False,,2026-09-05T07:15:16.345851Z,2026-09-05T07:15:16.345851Z,https://www.scoutjob.me/jobs/qualcomm-silicon-test-engineer-digital-446720710096,https://careers.qualcomm.com/careers/job/446720710096
6fb54e33-f4e9-4fc4-bea5-f6d13886acea,Atlassian,atlassian,Principal Engineer - Data Platform,SeniorDataAiMl,Remote,Remote,True,False,,2026-09-05T05:48:17.934551Z,2026-09-05T05:48:17.934551Z,https://www.scoutjob.me/jobs/atlassian-principal-engineer-data-platform-27075,https://careers-apac-atlassian.icims.com/jobs/27075/principal-engineer---data-platform/job
143960c3-0117-45bc-8c5c-c2c8c1d50667,JPMorgan Chase,jpmorgan,Sr Lead Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-05T05:40:44.823861Z,2026-09-05T05:40:44.823861Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-infrastructure-engineer-210776769,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210776769
89b85365-7c75-47ac-aaf8-d627470f0489,Microsoft,microsoft,Principal Software Engineer Manager,SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-09-05T05:31:28.786484Z,2026-09-05T05:31:28.786484Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-manager-1970393556943766,https://jobs.careers.microsoft.com/global/en/job/1970393556943766
002fccb1-beaf-4367-a7c6-8f7440be1e9e,Apple,apple,Hardware System Engineer – iPhone System Technologies — SoC,HardwareEngineering,China,China,False,False,,2026-09-05T04:56:42.00423Z,2026-09-05T04:56:42.00423Z,https://www.scoutjob.me/jobs/apple-hardware-system-engineer-iphone-system-technologies-soc-200681983,https://jobs.apple.com/en-us/details/200681983/hardware-system-engineer-iphone-system-technologies-soc
eea80ac0-5bb3-4d13-8b4b-d2a3c7f97dc1,Microsoft,microsoft,Software Engineer II-SIRE,SoftwareEngineering,United States,United States,False,False,,2026-09-05T03:09:27.432228Z,2026-09-05T03:09:27.432228Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-sire-1970393556982658,https://apply.careers.microsoft.com/careers/job/1970393556982658
08c73c60-e779-47be-8bad-c11aa2f56e3c,Microsoft,microsoft,Principal / Senior Telecom Engineer,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-09-05T02:31:28.084736Z,2026-09-05T02:31:28.084736Z,https://www.scoutjob.me/jobs/microsoft-principal-senior-telecom-engineer-1970393556987099,https://jobs.careers.microsoft.com/global/en/job/1970393556987099
