id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
995ce638-59c8-4a92-9f10-5875afd774d5,American Express,americanexpress,Financial Analyst,Analyst,India,India,False,False,,2026-07-21T07:04:55.787962Z,2026-07-21T07:04:55.787962Z,https://www.scoutjob.me/jobs/americanexpress-financial-analyst-26011352,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011352
34d1985f-b3db-4a1e-bf4d-84f709bb9feb,AMD,amd,SOC verification Manager/Lead,SeniorHardwareEngineering,India,India,False,False,,2026-07-21T07:04:47.512757Z,2026-07-21T07:04:47.512757Z,https://www.scoutjob.me/jobs/amd-soc-verification-manager-lead-86746,https://careers.amd.com/careers-home/jobs/86746
99f5cc53-aeea-4f4e-bcf4-117ccba27026,AMD,amd,Sr. RTL IP Design Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-07-21T07:04:47.493888Z,2026-07-21T07:04:47.493888Z,https://www.scoutjob.me/jobs/amd-sr-rtl-ip-design-engineer-86534,https://careers.amd.com/careers-home/jobs/86534
7b6ece24-e8f3-487b-bf3a-e3fb877e8e81,Atlassian,atlassian,"Principal Engineer, Search Platform",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-21T07:04:31.649295Z,2026-07-21T07:04:31.649295Z,https://www.scoutjob.me/jobs/atlassian-principal-engineer-search-platform-25796,https://careers-apac-atlassian.icims.com/jobs/25796/principal-engineer%2c-search-platform/job
aaae3187-2b3c-4d27-a814-d31b21662f56,Apple,apple,Product Design Engineer Intern (Mechanical) - Shanghai,HardwareEngineeringIntern,China,China,False,True,,2026-07-21T06:54:58.275901Z,2026-07-21T06:54:58.275901Z,https://www.scoutjob.me/jobs/apple-product-design-engineer-intern-mechanical-shanghai-200494614,https://jobs.apple.com/en-us/details/200494614/product-design-engineer-intern-mechanical-shanghai
931478fd-8277-475b-abab-af24bbbb8d1f,Apple,apple,Software Engineer Intern(Core OS)-Shanghai,SoftwareEngineeringIntern,China,China,False,True,,2026-07-21T06:54:58.180815Z,2026-07-21T06:54:58.180815Z,https://www.scoutjob.me/jobs/apple-software-engineer-intern-core-os-shanghai-200494844,https://jobs.apple.com/en-us/details/200494844/software-engineer-intern-core-os-shanghai
9f42f8ae-f43a-4339-8910-710b55d3e2fa,American Express,americanexpress,Project Analyst I,Analyst,India,India,False,False,,2026-07-21T06:53:34.429822Z,2026-07-21T06:53:34.429822Z,https://www.scoutjob.me/jobs/americanexpress-project-analyst-i-26011342,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011342
7a704b1a-56d2-4dd3-ba91-a178cdc1eb42,Apple,apple,OnDevice Application Engineer - Manufacturing Systems and Infrastructure,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-21T06:19:58.943866Z,2026-07-21T06:19:58.943866Z,https://www.scoutjob.me/jobs/apple-ondevice-application-engineer-manufacturing-systems-and-infrastructure-200673304,https://jobs.apple.com/en-us/details/200673304/ondevice-application-engineer-manufacturing-systems-and-infrastructure
de236cbd-914b-447b-9ed7-d27697b47eac,Apple,apple,AI Data Platform Engineer - Manufacturing Systems and Infrastructure,DataAiMl,India,India,False,False,,2026-07-21T06:19:58.927296Z,2026-07-21T06:19:58.927296Z,https://www.scoutjob.me/jobs/apple-ai-data-platform-engineer-manufacturing-systems-and-infrastructure-200673302,https://jobs.apple.com/en-us/details/200673302/ai-data-platform-engineer-manufacturing-systems-and-infrastructure
b96fbde7-5301-4713-a6e1-fcb6c0a7526f,AMD,amd,Staff Test Development Engineer (NPI ATE),SeniorSoftwareEngineeringExtensive,Malaysia,Malaysia,False,False,,2026-07-21T06:19:10.083853Z,2026-07-21T06:19:10.083853Z,https://www.scoutjob.me/jobs/amd-staff-test-development-engineer-npi-ate-88430,https://careers.amd.com/careers-home/jobs/88430
6194da8d-32ce-431c-a87a-5ee1be23aa43,Oracle,oracle,Senior Application Software Engineer- Oracle Health,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-21T06:02:13.000407Z,2026-07-21T06:02:13.000407Z,https://www.scoutjob.me/jobs/oracle-senior-application-software-engineer-oracle-health-340463,https://careers.oracle.com/en/sites/jobsearch/job/340463
ba16d185-4866-4ab5-b757-e08e5e7533e3,Intel,intel,Substrates HVM Engineer,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-21T06:00:59.740756Z,2026-07-21T06:00:59.740756Z,https://www.scoutjob.me/jobs/intel-substrates-hvm-engineer-virtual-china,https://intel.wd1.myworkdayjobs.com/en-US/External/job/Virtual-China/Substrates-HVM-Engineer_JR0285800
b2ac5edf-26b9-4845-9f89-d662b0072653,American Express,americanexpress,Oracle HCM Technical Developer,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-21T05:58:05.889167Z,2026-07-21T05:58:05.889167Z,https://www.scoutjob.me/jobs/americanexpress-oracle-hcm-technical-developer-26011198,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011198
1b025470-5f67-4854-8ecb-ba8c0e111b9f,AMD,amd,Sr. Embedded Software Development Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-07-21T05:48:18.08107Z,2026-07-21T05:48:18.08107Z,https://www.scoutjob.me/jobs/amd-sr-embedded-software-development-engineer-88768,https://careers.amd.com/careers-home/jobs/88768
27590a04-133b-4342-aa76-6e791e28d2f7,American Express,americanexpress,"Senior Analyst - Data Governance & Management (SQL, Power BI)",SeniorAnalyst,India,India,False,False,,2026-07-21T05:48:01.222509Z,2026-07-21T05:48:01.222509Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-data-governance-management-sql-power-bi-26010799,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010799
62283946-356a-4a5d-95d1-84855c8942b1,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Python, Data, Cloud",SeniorSoftwareEngineering,India,India,False,False,,2026-07-21T05:29:28.718261Z,2026-07-21T05:29:28.718261Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-python-data-cloud-210770447,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210770447
cda8e368-0f57-4799-909c-788266a502e1,AMD,amd,RTL Design Lead - PCIe/CXL/UAL/DMA,SeniorHardwareEngineering,India,India,False,False,,2026-07-21T05:26:55.411545Z,2026-07-21T05:26:55.411545Z,https://www.scoutjob.me/jobs/amd-rtl-design-lead-pcie-cxl-ual-dma-87678,https://careers.amd.com/careers-home/jobs/87678
c224a1ff-9b29-417a-b52f-14da64141451,Amazon,amazon,"Software Development Engineer, Fulfillment by Amazon, FBA",SoftwareEngineering,India,India,False,False,,2026-07-21T05:06:06.64675Z,2026-07-21T05:06:06.64675Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-fulfillment-by-amazon-fba-cd27ae5f-e942-49d7-828e-afb9fffba733,https://www.amazon.jobs/en/jobs/10479653/software-development-engineer-fulfillment-by-amazon-fba
6ed20d06-73f2-478a-bfc9-3d84558e71c0,Apple,apple,Quality Assurance Automation Engineer - Manufacturing Systems and Infrastructure,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-21T04:55:29.174775Z,2026-07-21T04:55:29.174775Z,https://www.scoutjob.me/jobs/apple-quality-assurance-automation-engineer-manufacturing-systems-and-infrastructure-200673291,https://jobs.apple.com/en-us/details/200673291/quality-assurance-automation-engineer-manufacturing-systems-and-infrastructure
528faeb2-d7c8-43d8-9b46-9666edd22842,Apple,apple,Wireless Systems Automation Engineer - Manufacturing Systems and Infrastructure,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-21T04:55:28.957546Z,2026-07-21T04:55:28.957546Z,https://www.scoutjob.me/jobs/apple-wireless-systems-automation-engineer-manufacturing-systems-and-infrastructure-200673283,https://jobs.apple.com/en-us/details/200673283/wireless-systems-automation-engineer-manufacturing-systems-and-infrastructure
d595069c-a230-4d2d-8024-9d055ae2e850,Qualcomm,qualcomm,Customer Engineer of Camera - Automotive,SoftwareEngineeringExtensive,China,China,False,False,,2026-07-21T04:15:38.212833Z,2026-07-21T04:15:38.212833Z,https://www.scoutjob.me/jobs/qualcomm-customer-engineer-of-camera-automotive-446718606005,https://careers.qualcomm.com/careers/job/446718606005
1aceef9c-4adc-49b0-9399-db9185bc5305,Amazon,amazon,"Software Development Engineer, Amazon Pharmacy, Amazon Phamarcy",SoftwareEngineering,India,India,False,False,,2026-07-21T04:14:41.990711Z,2026-07-21T04:14:41.990711Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-pharmacy-amazon-phamarcy-390c23c0-58f7-4a2f-8a7d-c7f6c180be3d,https://www.amazon.jobs/en/jobs/10479627/software-development-engineer-amazon-pharmacy-amazon-phamarcy
49ee8b6b-b7a8-4002-a8bb-9ac38d6b87f9,Amazon,amazon,"Software Development Engineer, Amazon Pharmacy, Amazon Phamarcy",SoftwareEngineering,India,India,False,False,,2026-07-21T04:14:41.936217Z,2026-07-21T04:14:41.936217Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-pharmacy-amazon-phamarcy-0edcaca3-a772-4f8a-a093-701d27931c89,https://www.amazon.jobs/en/jobs/10479626/software-development-engineer-amazon-pharmacy-amazon-phamarcy
