id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
c6465709-1a1e-4db4-8644-89e228217f20,Cisco,cisco,Software Engineering Technical Leader - SRE,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-19T00:10:15.756694Z,2026-09-19T00:10:15.756694Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-sre-ciscisglobal2023565externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Chicago-Illinois-US/Software-Engineering-Technical-Leader---SRE_2023565/apply
0fdc5505-a63f-4cb8-a51e-7e97efd072ed,Cisco,cisco,AI Operations Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-19T00:10:15.653558Z,2026-09-19T00:10:15.653558Z,https://www.scoutjob.me/jobs/cisco-ai-operations-engineer-ciscisglobal2021485externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/AI-Operations-Engineer_2021485/apply
70f1ff25-3f03-4ca4-8a03-00ece02c3dbb,Apple,apple,Senior Graphics Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-19T00:04:40.743759Z,2026-09-19T00:04:40.743759Z,https://www.scoutjob.me/jobs/apple-senior-graphics-software-engineer-200683324,https://jobs.apple.com/en-us/details/200683324/senior-graphics-software-engineer
0ddaf84f-b718-41e2-9cc0-1065b97edd9b,Oracle,oracle,Senior Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-18T23:44:02.49535Z,2026-09-18T23:44:02.49535Z,https://www.scoutjob.me/jobs/oracle-senior-core-infrastructure-engineer-342974,https://careers.oracle.com/en/sites/jobsearch/job/342974
77492904-d70f-4d8f-b0c0-770bf36915df,Oracle,oracle,Senior Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-18T23:44:02.091413Z,2026-09-18T23:44:02.091413Z,https://www.scoutjob.me/jobs/oracle-senior-core-infrastructure-engineer-342907,https://careers.oracle.com/en/sites/jobsearch/job/342907
0a637b41-54c6-4bd6-920a-dab32a034014,Apple,apple,"Senior AI Enablement Engineering Manager, Apps Team",EngineeringManagement,United States,United States,False,False,,2026-09-18T23:40:14.051896Z,2026-09-18T23:40:14.051896Z,https://www.scoutjob.me/jobs/apple-senior-ai-enablement-engineering-manager-apps-team-200683656,https://jobs.apple.com/en-us/details/200683656/senior-ai-enablement-engineering-manager-apps-team
b95d321d-801b-4c68-bca2-e57517e0433d,Apple,apple,Wireless PHY Design Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-18T23:40:13.903004Z,2026-09-18T23:40:13.903004Z,https://www.scoutjob.me/jobs/apple-wireless-phy-design-verification-engineer-200684559,https://jobs.apple.com/en-us/details/200684559/wireless-phy-design-verification-engineer
1220b02c-647b-44b7-80c5-d99bb99818ec,Oracle,oracle,Consulting Software Developer - APEX - Oracle Health,SoftwareEngineering,United States,United States,False,False,,2026-09-18T23:31:13.684963Z,2026-09-18T23:31:13.684963Z,https://www.scoutjob.me/jobs/oracle-consulting-software-developer-apex-oracle-health-345089,https://careers.oracle.com/en/sites/jobsearch/job/345089
d1e2491e-edd4-4235-a689-65231b0845ac,Oracle,oracle,Senior Product Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-18T23:31:13.597967Z,2026-09-18T23:31:13.597967Z,https://www.scoutjob.me/jobs/oracle-senior-product-engineer-345613,https://careers.oracle.com/en/sites/jobsearch/job/345613
12dd6ee1-3f82-41b0-aacb-1a617b31ce81,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-18T23:31:13.323443Z,2026-09-18T23:31:13.323443Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-345631,https://careers.oracle.com/en/sites/jobsearch/job/345631
21e351a4-a137-4aa3-8404-0db34f7cc086,Oracle,oracle,Principal Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-18T23:31:13.239559Z,2026-09-18T23:31:13.239559Z,https://www.scoutjob.me/jobs/oracle-principal-platform-software-engineer-345648,https://careers.oracle.com/en/sites/jobsearch/job/345648
3b422e1a-3383-43a4-a02a-b60f2267006d,Qualcomm,qualcomm,Senior Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-18T23:29:27.482294Z,2026-09-18T23:29:27.482294Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-446721159325,https://careers.qualcomm.com/careers/job/446721159325
1c47e514-2951-4af3-a4cc-da1cb327ea06,Amazon,amazon,"Software Development Engineer, AWS OpenSearch Service",SoftwareEngineering,United States,United States,False,False,,2026-09-18T23:16:03.310932Z,2026-09-18T23:16:03.310932Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-opensearch-service-c392eea7-5661-4827-9cbf-4cde65f0d388,https://www.amazon.jobs/en/jobs/10554084/software-development-engineer-aws-opensearch-service
