id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
1b9c5923-72c6-4ef3-b4bf-af5935e333b1,JPMorgan Chase,jpmorgan,"Software Engineer III - Java, Spring, Kafka, AWS",SeniorSoftwareEngineering,India,India,False,False,,2026-08-28T07:14:58.234034Z,2026-08-28T07:14:58.234034Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-spring-kafka-aws-210780188,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780188
004ea538-f15a-40b4-8200-bc7451bfc819,Amazon,amazon,"Senior Software Development Engineer, Amazon Cross Border Tech",SeniorSoftwareEngineering,India,India,False,False,,2026-08-28T07:13:01.175974Z,2026-08-28T07:13:01.175974Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-amazon-cross-border-tech-e6bbac5b-088c-46f5-9870-16cd01033f3b,https://www.amazon.jobs/en/jobs/10517851/senior-software-development-engineer-amazon-cross-border-tech
3c8ff9aa-c388-4c21-bbe7-36366c260689,Apple,apple,"EPM Manager, Cloud Infrastructure Engineering Program Management, Apple Services Engineering",SeniorSoftwareEngineeringExtensive,China,China,False,False,,2026-08-28T06:26:48.644445Z,2026-08-28T06:26:48.644445Z,https://www.scoutjob.me/jobs/apple-epm-manager-cloud-infrastructure-engineering-program-management-apple-services-engineering-200680592,https://jobs.apple.com/en-us/details/200680592/epm-manager-cloud-infrastructure-engineering-program-management-apple-services-engineering
8264419c-66bc-49d8-8d4b-635a090df665,Canva,canva,Senior Research Scientist - Design Generation (Sydney),SeniorDataAiMl,Australia,Australia,False,False,,2026-08-28T06:05:45.753252Z,2026-08-28T06:05:45.753252Z,https://www.scoutjob.me/jobs/canva-senior-research-scientist-design-generation-sydney-6000000001359892,https://jobs.smartrecruiters.com/Canva/6000000001359892
e83e4216-d17a-4176-a07d-0e258d905f8b,Canva,canva,Senior Machine Learning Engineer - Private Search Quality (AU remote),SeniorDataAiMl,Australia,Australia,False,False,,2026-08-28T06:05:45.412244Z,2026-08-28T06:05:45.412244Z,https://www.scoutjob.me/jobs/canva-senior-machine-learning-engineer-private-search-quality-au-remote-6000000001359898,https://jobs.smartrecruiters.com/Canva/6000000001359898
f8236fe1-6a4a-4a86-9fd1-7bab87210f54,American Express,americanexpress,Software Engineer II,SoftwareEngineering,India,India,False,False,,2026-08-28T06:05:29.011042Z,2026-08-28T06:05:29.011042Z,https://www.scoutjob.me/jobs/americanexpress-software-engineer-ii-26012677,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012677
76d403a5-f8fd-4d16-b1ca-569de5eda0fa,Amazon,amazon,"Sr. MLE, Prime Video ML Platform",SeniorDataAiMl,United States,United States,False,False,,2026-08-28T05:56:05.46028Z,2026-08-28T05:56:05.46028Z,https://www.scoutjob.me/jobs/amazon-sr-mle-prime-video-ml-platform-78b57e05-1519-49d8-9b99-879500d35b74,https://www.amazon.jobs/en/jobs/10517842/sr-mle-prime-video-ml-platform
ab45e20a-ff06-45e7-ba20-e468d4e8cb31,AMD,amd,DFT Architect,SeniorHardwareEngineering,India,India,False,False,,2026-08-28T05:32:25.172489Z,2026-08-28T05:32:25.172489Z,https://www.scoutjob.me/jobs/amd-dft-architect-86626,https://careers.amd.com/careers-home/jobs/86626
c057ce78-1f1e-4e89-a9b1-ef88b0a4d189,Okta,okta,"Sr Manager, Engineering",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-28T05:23:05.720018Z,2026-08-28T05:23:05.720018Z,https://www.scoutjob.me/jobs/okta-sr-manager-engineering-8163660,https://www.okta.com/company/careers/opportunity/8163660
f0242c2f-ac2c-4a4c-b8f2-5e9a8bf2488a,Amazon,amazon,"Data Centre Linux & HW Engineer, Data Center Operations",SoftwareEngineeringExtensive,India,India,False,False,,2026-08-28T05:21:16.0527Z,2026-08-28T05:21:16.0527Z,https://www.scoutjob.me/jobs/amazon-data-centre-linux-hw-engineer-data-center-operations-7cfdfe0b-a6ff-4c62-9d8f-a929da84c0a8,https://www.amazon.jobs/en/jobs/10517824/data-centre-linux-hw-engineer-data-center-operations
