id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
80a218f8-7081-40f1-87ae-6d5848b6402c,JPMorgan Chase,jpmorgan,AWS Sr. Lead Software Engineer-Java/SpringBoot/Terraform,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-23T12:26:17.566357Z,2026-07-23T12:26:17.566357Z,https://www.scoutjob.me/jobs/jpmorgan-aws-sr-lead-software-engineer-java-springboot-terraform-210738052,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210738052
4d48d29e-f964-4f38-9695-fc966230c09a,JPMorgan Chase,jpmorgan,"Software Engineer II - Java, Springboot, Microservices",SoftwareEngineering,India,India,False,False,,2026-07-23T12:26:17.398462Z,2026-07-23T12:26:17.398462Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-java-springboot-microservices-210763350,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763350
8ad26ce8-3d67-45ee-9c4a-fff413464eb1,Amazon,amazon,"Software Development Engineer, RBS Tech",SoftwareEngineering,India,India,False,False,,2026-07-23T12:23:25.970182Z,2026-07-23T12:23:25.970182Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-rbs-tech-9bad7601-c220-4429-a30c-9781e6c3852c,https://www.amazon.jobs/en/jobs/10482303/software-development-engineer-rbs-tech
9d314fac-27c8-4b4f-942c-697f3de3d1cd,Airbnb,airbnb,"Senior Analyst, Advanced Analytics – Gurugram",SeniorAnalyst,India,India,False,False,,2026-07-23T11:54:49.316581Z,2026-07-23T11:54:49.316581Z,https://www.scoutjob.me/jobs/airbnb-senior-analyst-advanced-analytics-gurugram-8081180,https://careers.airbnb.com/positions/8081180
60e51b48-3a81-4de6-8969-2f10689cc230,American Express,americanexpress,Financial Analyst,Analyst,India,India,False,False,,2026-07-23T11:53:53.154089Z,2026-07-23T11:53:53.154089Z,https://www.scoutjob.me/jobs/americanexpress-financial-analyst-26011639,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011639
df7d0104-d978-40c2-8bca-91714881eb1f,AMD,amd,Principal Silicon Design Engineer (Design Automation),SeniorHardwareEngineering,Malaysia,Malaysia,False,False,,2026-07-23T11:34:30.821691Z,2026-07-23T11:34:30.821691Z,https://www.scoutjob.me/jobs/amd-principal-silicon-design-engineer-design-automation-88822,https://careers.amd.com/careers-home/jobs/88822
ff9cfb20-2fd0-4d0b-af01-025fb8778bb3,American Express,americanexpress,Customer Service Analyst T1-I,Analyst,India,India,False,False,,2026-07-23T11:34:29.270385Z,2026-07-23T11:34:29.270385Z,https://www.scoutjob.me/jobs/americanexpress-customer-service-analyst-t1-i-26011360,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011360
83a19284-741d-4cf1-ba1e-990ffdb8dd2c,JPMorgan Chase,jpmorgan,Software Engineer III Java react,SeniorSoftwareEngineering,India,India,False,False,,2026-07-23T11:27:08.388935Z,2026-07-23T11:27:08.388935Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-react-210751089,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210751089
396319fa-9c45-4500-96ab-19dc069d204a,JPMorgan Chase,jpmorgan,Software Engineer III,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-23T11:17:01.346838Z,2026-07-23T11:17:01.346838Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-210747156,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210747156
0f1c9bb2-8038-4c93-adc6-ee0eb00fdfac,AMD,amd,Software Development Engineer 2,SoftwareEngineering,India,India,False,False,,2026-07-23T11:14:33.257297Z,2026-07-23T11:14:33.257297Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-2-88912,https://careers.amd.com/careers-home/jobs/88912
5362079d-55e3-4391-8c92-dd59ec5c1401,JPMorgan Chase,jpmorgan,Software Engineer III,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-23T11:06:40.914013Z,2026-07-23T11:06:40.914013Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-210719376,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210719376
633f8b59-f794-4a51-b404-c27e786a21b2,AMD,amd,Field Applications Engineer,SoftwareEngineeringExtensive,Poland,Poland,False,False,,2026-07-23T10:55:10.702341Z,2026-07-23T10:55:10.702341Z,https://www.scoutjob.me/jobs/amd-field-applications-engineer-77430,https://careers.amd.com/careers-home/jobs/77430
1cfd7413-32b2-4dca-89c4-331f37509bc5,American Express,americanexpress,Lead Analyst,SeniorAnalyst,India,India,False,False,,2026-07-23T10:54:50.779175Z,2026-07-23T10:54:50.779175Z,https://www.scoutjob.me/jobs/americanexpress-lead-analyst-26011557,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011557
b08926cb-9c8d-44a5-931a-29ae80dede70,American Express,americanexpress,Senior Financial Analyst,SeniorAnalyst,India,India,False,False,,2026-07-23T10:54:50.274116Z,2026-07-23T10:54:50.274116Z,https://www.scoutjob.me/jobs/americanexpress-senior-financial-analyst-26011554,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011554
8d457aea-d9c1-45e1-a093-8b9ff36e1033,JPMorgan Chase,jpmorgan,Lead Full Stack Software Engineer - React & Java,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-23T10:48:00.676721Z,2026-07-23T10:48:00.676721Z,https://www.scoutjob.me/jobs/jpmorgan-lead-full-stack-software-engineer-react-java-210730313,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210730313
36c7019b-23cd-45aa-93d4-b6432fef177e,JPMorgan Chase,jpmorgan,Java Software Engineer III,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-23T10:48:00.62656Z,2026-07-23T10:48:00.62656Z,https://www.scoutjob.me/jobs/jpmorgan-java-software-engineer-iii-210761144,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210761144
