id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
4c2626c5-fdfb-4511-a44a-2bfca2370d89,Amazon,amazon,"Software Dev Engineer II, SCOT ROW AIM TECH",SoftwareEngineering,India,India,False,False,,2026-08-30T20:13:18.133442Z,2026-08-30T20:13:18.133442Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-scot-row-aim-tech-effc83be-6bd4-449b-bafe-1c02b46920b5,https://www.amazon.jobs/en/jobs/10521288/software-dev-engineer-ii-scot-row-aim-tech
97437d43-3b5e-4fa5-abdf-d20d6493f623,JPMorgan Chase,jpmorgan,Analyst - Financial Planning & Analysis,Analyst,India,India,False,False,,2026-08-30T20:05:53.471461Z,2026-08-30T20:05:53.471461Z,https://www.scoutjob.me/jobs/jpmorgan-analyst-financial-planning-analysis-210785215,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785215
3da73c84-4305-439c-b4cd-bcab6065cea0,JPMorgan Chase,jpmorgan,Principal Cybersecurity Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-30T20:05:53.387935Z,2026-08-30T20:05:53.387935Z,https://www.scoutjob.me/jobs/jpmorgan-principal-cybersecurity-architect-210780761,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780761
050e0034-5696-4934-9cfa-8b24e78b6ef7,JPMorgan Chase,jpmorgan,Analyst - Python Developer,Analyst,India,India,False,False,,2026-08-30T20:05:53.311217Z,2026-08-30T20:05:53.311217Z,https://www.scoutjob.me/jobs/jpmorgan-analyst-python-developer-210784897,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784897
cfaec403-5e20-481e-8609-b074ad289dc1,JPMorgan Chase,jpmorgan,Analyst-Python Developer,Analyst,India,India,False,False,,2026-08-30T20:05:53.200004Z,2026-08-30T20:05:53.200004Z,https://www.scoutjob.me/jobs/jpmorgan-analyst-python-developer-210784896,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784896
f753d144-9b7c-48ca-8b77-9c92560cc392,ByteDance,bytedance,Research Engineer - LLM Training Infrastructure - Seed Infra,DataAiMl,Canada,Canada,False,False,,2026-08-30T20:00:35.208744Z,2026-08-30T20:00:35.208744Z,https://www.scoutjob.me/jobs/bytedance-research-engineer-llm-training-infrastructure-seed-infra-7630900369176430853,https://joinbytedance.com/careers?pid=7630900369176430853
e1a38e9f-c70f-46ca-b2ae-c7ae2f260560,Qualcomm,qualcomm,CPU RTL Power Engineer,HardwareEngineering,United States,United States,False,False,,2026-08-30T19:09:57.468826Z,2026-08-30T19:09:57.468826Z,https://www.scoutjob.me/jobs/qualcomm-cpu-rtl-power-engineer-446720838722,https://careers.qualcomm.com/careers/job/446720838722
796d40fa-6d1c-48f0-ac1b-8f61d61ece82,CVS Health,cvs,Senior Data Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-30T18:05:41.177805Z,2026-08-30T18:05:41.177805Z,https://www.scoutjob.me/jobs/cvs-senior-data-engineer-r0990429,https://jobs.cvshealth.com/us/en/job/R0990429/Senior-Data-Engineer
82da868c-330f-42b6-acc3-66712949dfcc,CVS Health,cvs,Senior Data Scientist - Forecasting,SeniorDataAiMl,United States,United States,False,False,,2026-08-30T18:05:41.009273Z,2026-08-30T18:05:41.009273Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-forecasting-r1015988,https://jobs.cvshealth.com/us/en/job/R1015988/Senior-Data-Scientist-Forecasting
04d91f70-84cc-4ae8-850a-f32b490d21bf,CVS Health,cvs,Data Science Analyst,Analyst,United States,United States,False,False,,2026-08-30T18:05:40.908661Z,2026-08-30T18:05:40.908661Z,https://www.scoutjob.me/jobs/cvs-data-science-analyst-r1017992,https://jobs.cvshealth.com/us/en/job/R1017992/Data-Science-Analyst
