id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
62deba20-6efe-4800-a939-113be82c44df,Apple,apple,Graphics (GPU) Performance Modeling Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-11T16:20:46.830991Z,2026-07-11T16:20:46.830991Z,https://www.scoutjob.me/jobs/apple-graphics-gpu-performance-modeling-engineer-200672060,https://jobs.apple.com/en-us/details/200672060/graphics-gpu-performance-modeling-engineer
739bc98e-9449-46b7-8c0f-63100d021b77,Apple,apple,Software Development Engineer - Test,SoftwareEngineering,United States,United States,False,False,,2026-07-11T14:59:39.067894Z,2026-07-11T14:59:39.067894Z,https://www.scoutjob.me/jobs/apple-software-development-engineer-test-200672069,https://jobs.apple.com/en-us/details/200672069/software-development-engineer-test
7cf2da66-d3fa-4fb3-8a82-926fab4473bb,Apple,apple,Machine Learning Systems Engineer – Video Computer Vision,DataAiMl,United States,United States,False,False,,2026-07-11T14:59:39.024277Z,2026-07-11T14:59:39.024277Z,https://www.scoutjob.me/jobs/apple-machine-learning-systems-engineer-video-computer-vision-200672068,https://jobs.apple.com/en-us/details/200672068/machine-learning-systems-engineer-video-computer-vision
4b589e0d-7538-424c-af9e-472eddef4555,Apple,apple,Software Development Engineer - Test,SoftwareEngineering,United States,United States,False,False,,2026-07-11T14:59:38.929457Z,2026-07-11T14:59:38.929457Z,https://www.scoutjob.me/jobs/apple-software-development-engineer-test-200671989,https://jobs.apple.com/en-us/details/200671989/software-development-engineer-test
33de0b0f-dfbe-4995-9936-91da35ba7ffc,Apple,apple,Machine Learning Systems Engineer – Video Computer Vision,DataAiMl,United States,United States,False,False,,2026-07-11T14:59:38.891776Z,2026-07-11T14:59:38.891776Z,https://www.scoutjob.me/jobs/apple-machine-learning-systems-engineer-video-computer-vision-200671637,https://jobs.apple.com/en-us/details/200671637/machine-learning-systems-engineer-video-computer-vision
b7722f1c-8c72-49b5-90d2-7e4cc287b02a,Microsoft,microsoft,Principal Software Engineering Manager - CoreAI,EngineeringManagement,United States,United States,False,False,,2026-07-11T13:45:27.87534Z,2026-07-11T13:45:27.87534Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-coreai-1970393556928856,https://apply.careers.microsoft.com/careers/job/1970393556928856
4c614327-9ff4-4504-aee7-fa62e0128b87,American Express,americanexpress,Financial Systems Analyst I,Analyst,India,India,False,False,,2026-07-11T10:51:34.04783Z,2026-07-11T10:51:34.04783Z,https://www.scoutjob.me/jobs/americanexpress-financial-systems-analyst-i-26010983,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010983
558838c9-40cb-4a10-83f0-f415c93d5f89,Workday,workday,Sr. Associate Software Development Engineer(P2),SeniorSoftwareEngineering,India,India,False,False,,2026-07-11T09:29:23.886629Z,2026-07-11T09:29:23.886629Z,https://www.scoutjob.me/jobs/workday-sr-associate-software-development-engineer-p2-indchennai,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/INDChennai/Sr-Associate-Software-Development-Engineer-P2-_JR-0108409
c82586ec-ad1b-4787-be80-a56b44cc4779,Walmart Global Tech,walmart,"(USA) Analyst Ii, Process Engineer - Supply Chain",Analyst,United States,United States,False,False,,2026-07-11T07:06:53.903004Z,2026-07-11T07:06:53.903004Z,https://www.scoutjob.me/jobs/walmart-usa-analyst-ii-process-engineer-supply-chain-usa-tx-palestine-06036-regional,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Analyst-Ii--Process-Engineer---Supply-Chain_R-2561155
47d0e6be-1185-4c2a-a525-650a4e58ed39,Walmart Global Tech,walmart,"Manager II, Process Engineer - Supply Chain",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-11T07:06:53.858821Z,2026-07-11T07:06:53.858821Z,https://www.scoutjob.me/jobs/walmart-manager-ii-process-engineer-supply-chain-raymond-nh,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Raymond-NH/Manager-II--Process-Engineer---Supply-Chain_R-2563891
