id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
88e55ddd-53e1-40b1-ab8c-307e80b52339,JPMorgan Chase,jpmorgan,Data Scientist Associate - Payments Data & Analytics,DataAiMl,India,India,False,False,,2026-09-10T06:34:37.170282Z,2026-09-10T06:34:37.170282Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-associate-payments-data-analytics-210788576,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788576
d2a828eb-a868-4614-9b94-12802c1447b2,PayPal,paypal,"Staff Security Engineer, API Security",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-10T06:33:13.614325Z,2026-09-10T06:33:13.614325Z,https://www.scoutjob.me/jobs/paypal-staff-security-engineer-api-security-274922258197,https://paypal.eightfold.ai/careers/job/274922258197
de6cc479-1523-41e0-9ece-4039ef6fd95c,Microsoft,microsoft,Principal Group Architect,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-10T06:22:18.052897Z,2026-09-10T06:22:18.052897Z,https://www.scoutjob.me/jobs/microsoft-principal-group-architect-1970393556985514,https://jobs.careers.microsoft.com/global/en/job/1970393556985514
91cf9a46-c207-4852-9aad-96d445f7bbd0,Apple,apple,"Senior Product Data Scientist, iCloud",SeniorDataAiMl,China,China,False,False,,2026-09-10T06:08:20.765792Z,2026-09-10T06:08:20.765792Z,https://www.scoutjob.me/jobs/apple-senior-product-data-scientist-icloud-200682872,https://jobs.apple.com/en-us/details/200682872/senior-product-data-scientist-icloud
6a3f5b3a-271f-4b8c-a2db-a1a26322a0cf,Apple,apple,iCloud Data Scientist,DataAiMl,China,China,False,False,,2026-09-10T06:08:20.60739Z,2026-09-10T06:08:20.60739Z,https://www.scoutjob.me/jobs/apple-icloud-data-scientist-200681668,https://jobs.apple.com/en-us/details/200681668/icloud-data-scientist
91100f12-650d-4410-82f4-49bd71800f1f,Amazon,amazon,"Software Development Engineer II, Post Silicon Validation",SoftwareEngineering,United States,United States,False,False,,2026-09-10T06:07:53.17813Z,2026-09-10T06:07:53.17813Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-post-silicon-validation-5688b83f-c83b-4ebe-bc64-da62e9151815,https://www.amazon.jobs/en/jobs/10535706/software-development-engineer-ii-post-silicon-validation
8527ef02-7dac-4379-915b-3a604e3bdc18,Canva,canva,Senior Backend Engineer (Java) - AI Media Transforms (m/f/x),SeniorSoftwareEngineeringExtensive,Austria,Austria,False,False,,2026-09-10T05:55:24.190307Z,2026-09-10T05:55:24.190307Z,https://www.scoutjob.me/jobs/canva-senior-backend-engineer-java-ai-media-transforms-m-f-x-6000000001394498,https://jobs.smartrecruiters.com/Canva/6000000001394498
94a873bf-2704-4fa7-989e-45b87237ab20,Apple,apple,Display Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-09-10T05:45:29.215473Z,2026-09-10T05:45:29.215473Z,https://www.scoutjob.me/jobs/apple-display-engineer-200681883,https://jobs.apple.com/en-us/details/200681883/display-engineer
819bc329-5213-482e-bcca-db9a4709e52d,AMD,amd,RTL Design Engineer,HardwareEngineering,India,India,False,False,,2026-09-10T05:44:14.951652Z,2026-09-10T05:44:14.951652Z,https://www.scoutjob.me/jobs/amd-rtl-design-engineer-92019,https://careers.amd.com/careers-home/jobs/92019
c47a0615-edba-43d1-b7cc-d2feb755c5ab,ServiceNow,servicenow,Principal Platform Architect,SeniorSoftwareEngineeringExtensive,Remote,Australia,False,False,,2026-09-10T05:35:43.847576Z,2026-09-10T05:35:43.847576Z,https://www.scoutjob.me/jobs/servicenow-principal-platform-architect-jb0075196,https://careers.servicenow.com/jobs/744000148672129/principal-platform-architect
