id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
eb7cf6ea-d049-4552-9f58-75d15cf43339,ServiceNow,servicenow,Senior Information Security Analyst,SeniorAnalyst,Remote,United States,False,False,,2026-07-28T16:18:49.79502Z,2026-07-28T16:18:49.79502Z,https://www.scoutjob.me/jobs/servicenow-senior-information-security-analyst-jb0074159,https://careers.servicenow.com/jobs/744000140284649/senior-information-security-analyst
22e9f837-59f2-458c-8125-ef8213168601,Okta,okta,"Senior Software Engineer, AI Agentic Experience (Auth0)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-28T16:17:49.568008Z,2026-07-28T16:17:49.568008Z,https://www.scoutjob.me/jobs/okta-senior-software-engineer-ai-agentic-experience-auth0-7305744,https://www.okta.com/company/careers/opportunity/7305744
c78be233-e3fe-44bc-a3c2-5134c914c788,Apple,apple,"Senior Threat Intelligence Analyst, SEAR",SeniorAnalyst,United States,United States,False,False,,2026-07-28T16:17:26.188735Z,2026-07-28T16:17:26.188735Z,https://www.scoutjob.me/jobs/apple-senior-threat-intelligence-analyst-sear-200674432,https://jobs.apple.com/en-us/details/200674432/senior-threat-intelligence-analyst-sear
131de6ca-3c12-473f-8848-447cd092b5e8,Amazon,amazon,"Software Development Engineer, Amazon Fulfillment Technology (AFT), Platform Engineering and Services (AFT Rodeo)",SoftwareEngineering,United States,United States,False,False,,2026-07-28T16:16:56.633863Z,2026-07-28T16:16:56.633863Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-fulfillment-technology-aft-platform-engineering-and-s-28f530ce-7535-4fde-9b12-deba96733a14,https://www.amazon.jobs/en/jobs/10486129/software-development-engineer-amazon-fulfillment-technology-aft-platform-engineering-and-services-aft-rodeo
e183b113-cce0-4e96-a719-da7da71ee28c,Amazon,amazon,"Software Development Engineer, Amazon Fulfillment Technology (AFT), Platform Engineering and Services (AFT Rodeo)",SoftwareEngineering,United States,United States,False,False,,2026-07-28T16:16:56.593552Z,2026-07-28T16:16:56.593552Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-fulfillment-technology-aft-platform-engineering-and-s-9ac0f3a8-33d1-425f-b953-d87c25176ab7,https://www.amazon.jobs/en/jobs/10486128/software-development-engineer-amazon-fulfillment-technology-aft-platform-engineering-and-services-aft-rodeo
af920d4a-db60-4434-9aa6-5da6f44f37b2,JPMorgan Chase,jpmorgan,Lead Platform SRE,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-28T16:09:35.388503Z,2026-07-28T16:09:35.388503Z,https://www.scoutjob.me/jobs/jpmorgan-lead-platform-sre-210763205,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763205
e4d35455-22d1-4585-b42d-1c7ece747abe,JPMorgan Chase,jpmorgan,Software Engineer III - AI/ML Data Platforms - AI Engineer - Python,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-07-28T16:09:35.378064Z,2026-07-28T16:09:35.378064Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-ai-ml-data-platforms-ai-engineer-python-210767686,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210767686
2aae8712-5414-4d2f-92d9-4e9959e83dca,JPMorgan Chase,jpmorgan,AWS Lead Software Engineer-Big Data/ETL,SeniorDataAiMl,United States,United States,False,False,,2026-07-28T16:09:35.363263Z,2026-07-28T16:09:35.363263Z,https://www.scoutjob.me/jobs/jpmorgan-aws-lead-software-engineer-big-data-etl-210769334,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210769334
2fb20b4c-804f-49b4-b58b-d59b9c19d170,Roblox,roblox,Quality Analyst,Analyst,India,India,False,False,,2026-07-28T16:08:44.655871Z,2026-07-28T16:08:44.655871Z,https://www.scoutjob.me/jobs/roblox-quality-analyst-8070025,https://careers.roblox.com/jobs/8070025
0250ee90-cc29-4f8b-b127-1d2f3a76c63f,Cloudflare,cloudflare,Research Engineer Intern (Fall 2026),DataAiMlIntern,Portugal,Portugal,False,True,,2026-07-28T16:06:15.538903Z,2026-07-28T16:06:15.538903Z,https://www.scoutjob.me/jobs/cloudflare-research-engineer-intern-fall-2026-8089400,https://boards.greenhouse.io/cloudflare/jobs/8089400
