id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
8b678e54-17f6-45b3-a3ed-02a2727ca2c8,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-26T01:03:58.194857Z,2026-08-26T01:03:58.194857Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556971348,https://jobs.careers.microsoft.com/global/en/job/1970393556971348
8487f488-ecc5-41a4-8641-563f1ddeebf2,Microsoft,microsoft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-26T01:03:57.713331Z,2026-08-26T01:03:57.713331Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556978753,https://jobs.careers.microsoft.com/global/en/job/1970393556978753
cf2eabc0-cb8e-409a-a284-6e158b05bf2b,JPMorgan Chase,jpmorgan,Lead Software Engineer - iOS Lead,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-26T00:34:20.913442Z,2026-08-26T00:34:20.913442Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-ios-lead-210784643,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784643
763f0a33-8721-4446-afb6-2e42d19ead2b,Amazon,amazon,"Software Engineer II - Embedded Networking, Amazon Leo",SoftwareEngineering,United States,United States,False,False,,2026-08-26T00:19:44.165892Z,2026-08-26T00:19:44.165892Z,https://www.scoutjob.me/jobs/amazon-software-engineer-ii-embedded-networking-amazon-leo-e47d6f69-9567-4e8a-8266-74ac7cdb7b0b,https://www.amazon.jobs/en/jobs/10515122/software-engineer-ii-embedded-networking-amazon-leo
c79de7f5-e2bf-459b-89a5-1562f341bba5,Cisco,cisco,"Leader, Software Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-26T00:13:36.641204Z,2026-08-26T00:13:36.641204Z,https://www.scoutjob.me/jobs/cisco-leader-software-engineering-ciscisglobal2021084externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Leader--Software-Engineering_2021084/apply
21c319c7-2523-4a26-85f5-7d7d78e2194a,Microsoft,microsoft,Software Engineer AI Infra,SoftwareEngineering,United States,United States,False,False,,2026-08-26T00:04:34.531845Z,2026-08-26T00:04:34.531845Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ai-infra-1970393556641776,https://apply.careers.microsoft.com/careers/job/1970393556641776
1c061afb-bdfa-4a19-a721-a607c71da7b3,Microsoft,microsoft,Principal Software Engineer - Dynamics Customer Experience Applications team,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-25T23:53:25.389801Z,2026-08-25T23:53:25.389801Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-dynamics-customer-experience-applications-team-1970393556961967,https://apply.careers.microsoft.com/careers/job/1970393556961967
b2573ec3-6336-4cfb-a581-e8759bdd5da8,Microsoft,microsoft,"Member of Technical Staff - Data Flywheel Infra, Frontier Models",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-25T23:53:25.361821Z,2026-08-25T23:53:25.361821Z,https://www.scoutjob.me/jobs/microsoft-member-of-technical-staff-data-flywheel-infra-frontier-models-1970393556981191,https://apply.careers.microsoft.com/careers/job/1970393556981191
4b22abab-51b8-422b-88c9-e337d2fc7287,Apple,apple,Power Delivery Engineer - iPhone,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-25T23:44:28.161754Z,2026-08-25T23:44:28.161754Z,https://www.scoutjob.me/jobs/apple-power-delivery-engineer-iphone-200679753,https://jobs.apple.com/en-us/details/200679753/power-delivery-engineer-iphone
604aecf4-ef27-4483-8d95-f099d46ed648,American Express,americanexpress,Analyst-Control Management,Analyst,Mexico,Mexico,False,False,,2026-08-25T23:43:09.570202Z,2026-08-25T23:43:09.570202Z,https://www.scoutjob.me/jobs/americanexpress-analyst-control-management-26012967,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012967
007478c0-2d6d-41ab-8541-21ae32341556,Microsoft,microsoft,Senior Cloud Solution Architect,SeniorSoftwareEngineeringExtensive,Slovenia,Slovenia,False,False,,2026-08-25T23:36:51.311356Z,2026-08-25T23:36:51.311356Z,https://www.scoutjob.me/jobs/microsoft-senior-cloud-solution-architect-1970393556978521,https://jobs.careers.microsoft.com/global/en/job/1970393556978521
8fcaad7f-a999-42db-beee-2ceb3ec48bf9,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-08-25T23:36:51.138052Z,2026-08-25T23:36:51.138052Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556979525,https://jobs.careers.microsoft.com/global/en/job/1970393556979525
a3ab24a7-c495-4072-b458-739adb4999dd,JPMorgan Chase,jpmorgan,Sr Lead Software Engineer - Platform Engineering,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-25T23:36:29.381943Z,2026-08-25T23:36:29.381943Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-platform-engineering-210782628,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210782628
8e7c1453-52f0-46b1-bee8-885303239c5a,Qualcomm,qualcomm,AI Engineering & Methodology Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-25T23:30:23.183992Z,2026-08-25T23:30:23.183992Z,https://www.scoutjob.me/jobs/qualcomm-ai-engineering-methodology-architect-446720679354,https://careers.qualcomm.com/careers/job/446720679354
3f0bdc3c-71a6-4a39-82e4-1471e678ecb8,Qualcomm,qualcomm,#Post-Silicon Validation Engineer,HardwareEngineering,United States,United States,False,False,,2026-08-25T23:30:23.172484Z,2026-08-25T23:30:23.172484Z,https://www.scoutjob.me/jobs/qualcomm-post-silicon-validation-engineer-446720593529,https://careers.qualcomm.com/careers/job/446720593529
bd6f6103-6985-4b8a-9fcb-76ad0d8eb744,Qualcomm,qualcomm,Data Scientist – CPSE Eng Ops (Opex Analytics & Automation),DataAiMl,United States,United States,False,False,,2026-08-25T23:30:23.161785Z,2026-08-25T23:30:23.161785Z,https://www.scoutjob.me/jobs/qualcomm-data-scientist-cpse-eng-ops-opex-analytics-automation-446720738768,https://careers.qualcomm.com/careers/job/446720738768
ee9d187e-8207-46cc-87f8-272f81f34f59,Qualcomm,qualcomm,Sr. Product and Test Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-25T23:30:23.139871Z,2026-08-25T23:30:23.139871Z,https://www.scoutjob.me/jobs/qualcomm-sr-product-and-test-engineer-446720634233,https://careers.qualcomm.com/careers/job/446720634233
67b76a67-14e3-4039-9429-3204e6ff52b1,Qualcomm,qualcomm,Senior Staff Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-25T23:30:23.122785Z,2026-08-25T23:30:23.122785Z,https://www.scoutjob.me/jobs/qualcomm-senior-staff-software-engineer-446720734657,https://careers.qualcomm.com/careers/job/446720734657
cb7e8d54-5702-4a57-8695-4727528c806f,Cisco,cisco,Hardware Post-Silicon Validation Engineer (Hybrid),HardwareEngineering,United States,United States,False,False,,2026-08-25T23:27:28.724191Z,2026-08-25T23:27:28.724191Z,https://www.scoutjob.me/jobs/cisco-hardware-post-silicon-validation-engineer-hybrid-ciscisglobal2023810externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Hardware-Post-Silicon-Validation-Engineer--Hybrid-_2023810/apply
8ad7efac-8b94-4e7e-ba7f-e2b8928ebb9b,Cisco,cisco,"Sr Software Engineer, Security Core AI – Agentic SOC (hybrid)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-25T23:27:28.703118Z,2026-08-25T23:27:28.703118Z,https://www.scoutjob.me/jobs/cisco-sr-software-engineer-security-core-ai-agentic-soc-hybrid-ciscisglobal2023464externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Sr-Software-Engineer--Security-Core-AI---Agentic-SOC--hybrid-_2023464/apply
676b397a-e400-4f1a-bb74-fddbb3a55807,Cisco,cisco,"Sr Software Engineer, Security Core AI – Agentic SOC (hybid)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-25T23:27:28.679924Z,2026-08-25T23:27:28.679924Z,https://www.scoutjob.me/jobs/cisco-sr-software-engineer-security-core-ai-agentic-soc-hybid-ciscisglobal2023462externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Seattle-Washington-US/Sr-Software-Engineer--Security-Core-AI---Agentic-SOC---hybid-_2023462-1/apply
a05bcf04-bef8-4ef1-b5cf-9734c8604744,Microsoft,microsoft,Project Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-25T23:25:28.676003Z,2026-08-25T23:25:28.676003Z,https://www.scoutjob.me/jobs/microsoft-project-engineer-1970393556971196,https://jobs.careers.microsoft.com/global/en/job/1970393556971196
1c126380-adc2-47ed-be65-54fbefc40d52,Microsoft,microsoft,Project Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-25T23:25:28.665986Z,2026-08-25T23:25:28.665986Z,https://www.scoutjob.me/jobs/microsoft-project-engineer-1970393556971198,https://jobs.careers.microsoft.com/global/en/job/1970393556971198
0addb2d9-d456-4b92-9a86-16722a202dcc,Microsoft,microsoft,Copilot Solution Engineering,SoftwareEngineeringExtensive,Japan,Japan,False,False,,2026-08-25T23:25:28.634926Z,2026-08-25T23:25:28.634926Z,https://www.scoutjob.me/jobs/microsoft-copilot-solution-engineering-1970393556979998,https://jobs.careers.microsoft.com/global/en/job/1970393556979998
2f05f8ab-3a88-407d-a1fd-692ce3d0b5ff,Amazon,amazon,"Software Dev Engineer, WWGST Grocery operator experience",SoftwareEngineering,India,India,False,False,,2026-08-25T23:22:21.294088Z,2026-08-25T23:22:21.294088Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-wwgst-grocery-operator-experience-90af6c2e-ac91-4ec8-a0a6-d7773e3c7c94,https://www.amazon.jobs/en/jobs/10515069/software-dev-engineer-wwgst-grocery-operator-experience
a67277d0-c22a-4d27-b7fa-3853d4d69c11,Apple,apple,Operations Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-08-25T23:22:09.144958Z,2026-08-25T23:22:09.144958Z,https://www.scoutjob.me/jobs/apple-operations-engineer-200678938,https://jobs.apple.com/en-us/details/200678938/operations-engineer
cb033882-881f-41ed-a31d-42cd86d3f8cd,Apple,apple,Site Reliability Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-08-25T23:22:09.103249Z,2026-08-25T23:22:09.103249Z,https://www.scoutjob.me/jobs/apple-site-reliability-engineer-200678394,https://jobs.apple.com/en-us/details/200678394/site-reliability-engineer
a814ab5e-c18f-4e40-96b6-8fedac0b879f,Amazon,amazon,"Software Development Engineer, Amazon Customer Service",SoftwareEngineering,United States,United States,False,False,,2026-08-25T23:22:03.714474Z,2026-08-25T23:22:03.714474Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-customer-service-a87d07a7-0686-4f46-9f32-74181b48f40b,https://www.amazon.jobs/en/jobs/10515085/software-development-engineer-amazon-customer-service
0052d35e-fffe-4d3c-afaf-7dea2b31046b,Microsoft,microsoft,Principal Group Engineering Manager,EngineeringManagement,India,India,False,False,,2026-08-25T23:14:37.365052Z,2026-08-25T23:14:37.365052Z,https://www.scoutjob.me/jobs/microsoft-principal-group-engineering-manager-1970393556972289,https://jobs.careers.microsoft.com/global/en/job/1970393556972289
79caf34c-f6e1-4335-8ea5-2908f055277f,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-25T23:14:36.857606Z,2026-08-25T23:14:36.857606Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556971988,https://jobs.careers.microsoft.com/global/en/job/1970393556971988
