id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
378eb0a3-793b-4aee-a89d-1b6d1904b56b,Apple,apple,Software Engineer - Hardware Engineering Operations,SoftwareEngineering,United States,United States,False,False,,2026-07-23T21:54:43.622032Z,2026-07-23T21:54:43.622032Z,https://www.scoutjob.me/jobs/apple-software-engineer-hardware-engineering-operations-200665569,https://jobs.apple.com/en-us/details/200665569/software-engineer-hardware-engineering-operations
bd1c9434-0af6-4a87-9eb4-dfc828a86d8a,Apple,apple,Big Data Systems Engineer,DataAiMl,United States,United States,False,False,,2026-07-23T21:54:43.5058Z,2026-07-23T21:54:43.5058Z,https://www.scoutjob.me/jobs/apple-big-data-systems-engineer-200673652,https://jobs.apple.com/en-us/details/200673652/big-data-systems-engineer
86181714-9540-4f2c-8736-fc37525c00e5,Oracle,oracle,"Lead Principal Advanced Services Engineer, ERP",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-23T21:46:48.852104Z,2026-07-23T21:46:48.852104Z,https://www.scoutjob.me/jobs/oracle-lead-principal-advanced-services-engineer-erp-340899,https://careers.oracle.com/en/sites/jobsearch/job/340899
6f4871fb-3efe-4892-af2f-2fe9967a6d6d,Oracle,oracle,Principal Supply Chain Product Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-23T21:46:48.787179Z,2026-07-23T21:46:48.787179Z,https://www.scoutjob.me/jobs/oracle-principal-supply-chain-product-engineer-336740,https://careers.oracle.com/en/sites/jobsearch/job/336740
17414dc6-4bb8-4825-aa63-592fa44bb4dc,JPMorgan Chase,jpmorgan,Data Analyst Payments Analytics - Vice President,SeniorDataAiMl,United States,United States,False,False,,2026-07-23T21:46:29.688055Z,2026-07-23T21:46:29.688055Z,https://www.scoutjob.me/jobs/jpmorgan-data-analyst-payments-analytics-vice-president-210772918,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210772918
81ac2bfe-3b02-46dc-9973-5c6c855d2eb6,JPMorgan Chase,jpmorgan,Quality Software Engineer III - UI Automation,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-23T21:33:28.595568Z,2026-07-23T21:33:28.595568Z,https://www.scoutjob.me/jobs/jpmorgan-quality-software-engineer-iii-ui-automation-210771348,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771348
0e9bc21d-2cbb-4395-baf8-994a5ae2cc52,Amazon,amazon,Business Intel Engineer II - AMZ10318168,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-23T21:20:45.385547Z,2026-07-23T21:20:45.385547Z,https://www.scoutjob.me/jobs/amazon-business-intel-engineer-ii-amz10318168-7ab85fa5-4e70-4de5-be9f-a1bbbc9a428f,https://www.amazon.jobs/en/jobs/10482941/business-intel-engineer-ii-amz10318168
b791af12-ba76-405e-8fdc-9b94495afd46,Snowflake,snowflake,Software Engineer – Engineering Systems Continuous Integration Team,SoftwareEngineering,United States,United States,False,False,,2026-07-23T21:18:12.775137Z,2026-07-23T21:18:12.775137Z,https://www.scoutjob.me/jobs/snowflake-software-engineer-engineering-systems-continuous-integration-team-sncous4a12aca58c714d598d5aae6a9e746a6dexternalenusb8c95597b45249bf994c04027b7bd6dd,https://careers.snowflake.com/us/en/job/SNCOUS4A12ACA58C714D598D5AAE6A9E746A6DEXTERNALENUSB8C95597B45249BF994C04027B7BD6DD/Software-Engineer-Engineering-Systems-Continuous-Integration-Team
32d0f3e9-4fb2-429d-a0c9-c3a1d07f6b0e,Twilio,twilio,Software Engineer (L2) Email,SoftwareEngineering,Remote,Remote,True,False,,2026-07-23T21:16:49.756574Z,2026-07-23T21:16:49.756574Z,https://www.scoutjob.me/jobs/twilio-software-engineer-l2-email-1099552336234,https://jobs.twilio.com/careers/job/1099552336234
8e0ae765-a2af-4dcc-88c5-430668a6328f,JPMorgan Chase,jpmorgan,"Applied AI Engineer, Markets Operations – Associate",DataAiMl,United Kingdom,United Kingdom,False,False,,2026-07-23T21:12:06.798606Z,2026-07-23T21:12:06.798606Z,https://www.scoutjob.me/jobs/jpmorgan-applied-ai-engineer-markets-operations-associate-210723353,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210723353
bcf5d756-d33d-4253-83a7-bffeecc84f8b,JPMorgan Chase,jpmorgan,Full-Stack Java Software Engineer III - React / AWS,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-23T21:12:06.709711Z,2026-07-23T21:12:06.709711Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-java-software-engineer-iii-react-aws-210764038,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764038
80bfc6c6-7405-44ee-9ce4-19ca1179e6c0,Amazon,amazon,"Software Development Engineer, AWS Marketplace",SoftwareEngineering,Canada,Canada,False,False,,2026-07-23T21:09:53.601217Z,2026-07-23T21:09:53.601217Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-marketplace-cd918f89-ca40-4bb9-a119-78c81e5a2b4f,https://www.amazon.jobs/en/jobs/10482917/software-development-engineer-aws-marketplace
70b26502-8a2a-426c-9e0c-905cca707945,AMD,amd,Digital Design Engineer,HardwareEngineering,Canada,Canada,False,False,,2026-07-23T21:09:25.314755Z,2026-07-23T21:09:25.314755Z,https://www.scoutjob.me/jobs/amd-digital-design-engineer-88603,https://careers.amd.com/careers-home/jobs/88603
2355c038-da24-482c-971d-f6d6d3b09ba1,Cloudflare,cloudflare,Senior Forward Deployed Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-23T21:09:13.984694Z,2026-07-23T21:09:13.984694Z,https://www.scoutjob.me/jobs/cloudflare-senior-forward-deployed-engineer-8082556,https://boards.greenhouse.io/cloudflare/jobs/8082556
9d07203c-5bdf-42d7-89cf-dcc5b454d642,Atlassian,atlassian,"Senior Solutions Engineer, Strategic",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-23T21:08:53.728573Z,2026-07-23T21:08:53.728573Z,https://www.scoutjob.me/jobs/atlassian-senior-solutions-engineer-strategic-25837,https://globalcareers-atlassian.icims.com/jobs/25837/senior-solutions-engineer%2c-strategic/job
8326a587-f973-49c4-8c82-0e6514bbbed9,Oracle,oracle,Senior Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-23T20:52:35.27449Z,2026-07-23T20:52:35.27449Z,https://www.scoutjob.me/jobs/oracle-senior-site-reliability-engineer-340914,https://careers.oracle.com/en/sites/jobsearch/job/340914
322c8fb8-59db-42c7-b74c-d5d9ae9e5b97,Oracle,oracle,Senior Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-23T20:52:35.256332Z,2026-07-23T20:52:35.256332Z,https://www.scoutjob.me/jobs/oracle-senior-site-reliability-engineer-340915,https://careers.oracle.com/en/sites/jobsearch/job/340915
42bd2321-7026-4570-b4f5-b943cb6e9bfc,Oracle,oracle,Senior Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-23T20:52:35.237345Z,2026-07-23T20:52:35.237345Z,https://www.scoutjob.me/jobs/oracle-senior-site-reliability-engineer-340894,https://careers.oracle.com/en/sites/jobsearch/job/340894
7fa3a48c-110b-427c-a91f-ec05db543b10,JPMorgan Chase,jpmorgan,Java Backend Software Engineer II - AI/ React,SoftwareEngineering,United States,United States,False,False,,2026-07-23T20:51:46.489574Z,2026-07-23T20:51:46.489574Z,https://www.scoutjob.me/jobs/jpmorgan-java-backend-software-engineer-ii-ai-react-210758513,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210758513
b2694abf-16e5-4b57-8aaa-453ae7ecd9e6,JPMorgan Chase,jpmorgan,"Software Engineer III – Frontend, Monday.com, AWS",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-23T20:51:46.419812Z,2026-07-23T20:51:46.419812Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-frontend-monday-com-aws-210773570,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773570
63a3c76d-7ccb-43d9-a515-bb429de8b1c2,Apple,apple,GPU Silicon Prototype Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-23T20:49:43.971181Z,2026-07-23T20:49:43.971181Z,https://www.scoutjob.me/jobs/apple-gpu-silicon-prototype-engineer-200673915,https://jobs.apple.com/en-us/details/200673915/gpu-silicon-prototype-engineer
