id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
9aa687c9-d246-480d-ac8d-92eb8aa24498,ServiceNow,servicenow,Staff Software Engineer,SeniorSoftwareEngineering,Remote,United States,False,False,,2026-09-14T14:33:31.676642Z,2026-09-14T14:33:31.676642Z,https://www.scoutjob.me/jobs/servicenow-staff-software-engineer-jb0075011,https://careers.servicenow.com/jobs/744000149345159/staff-software-engineer
aa065fe3-1ddf-4615-9887-ab1caa84c5c6,ServiceNow,servicenow,Sr Software Engineer,SeniorSoftwareEngineering,Remote,United States,False,False,,2026-09-14T14:33:31.480813Z,2026-09-14T14:33:31.480813Z,https://www.scoutjob.me/jobs/servicenow-sr-software-engineer-jb0075015,https://careers.servicenow.com/jobs/744000149345688/sr-software-engineer
d1fb4005-4926-4300-906d-6ce17128b79e,Cisco,cisco,Distinguished Software Engineer (Hybrid),SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-14T14:14:21.365457Z,2026-09-14T14:14:21.365457Z,https://www.scoutjob.me/jobs/cisco-distinguished-software-engineer-hybrid-ciscisglobal2024245externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Distinguished-Software-Engineer--Hybrid-_2024245/apply
7b0fc99f-4a26-4919-9d23-13cf0d87805c,JPMorgan Chase,jpmorgan,Software Engineer III - Full Stack,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-14T14:10:21.768317Z,2026-09-14T14:10:21.768317Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-full-stack-210770776,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210770776
132ddf6a-35b5-4fea-af39-199669a3db6f,Walmart Global Tech,walmart,"Senior Manager, Automation Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-14T14:03:24.007527Z,2026-09-14T14:03:24.007527Z,https://www.scoutjob.me/jobs/walmart-senior-manager-automation-engineering-usa-sc-wellford-03010-grocery,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-SC-WELLFORD-03010-GROCERY/Senior-Manager--Automation-Engineering_R-2622036
4642c356-c1ab-4e29-9942-ec26bb131f51,xAI,xai,Network Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-14T14:01:26.021222Z,2026-09-14T14:01:26.021222Z,https://www.scoutjob.me/jobs/xai-network-engineer-5235761007,https://job-boards.greenhouse.io/xai/jobs/5235761007
b2a509cf-bedc-4cf9-996f-770934fcd5ed,xAI,xai,Network Engineer,SoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-09-14T14:01:25.824508Z,2026-09-14T14:01:25.824508Z,https://www.scoutjob.me/jobs/xai-network-engineer-5235772007,https://job-boards.greenhouse.io/xai/jobs/5235772007
d9e0c66f-ae18-48e4-9af7-db37f47466ee,JPMorgan Chase,jpmorgan,Software Engineer III (Full Stack Java),SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-14T13:59:46.514488Z,2026-09-14T13:59:46.514488Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-full-stack-java-210784706,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784706
af1c8a7c-c453-40e0-bc66-b14d46b7caff,ServiceNow,servicenow,Software Engineer,SoftwareEngineering,Remote,United States,False,False,,2026-09-14T13:59:35.268968Z,2026-09-14T13:59:35.268968Z,https://www.scoutjob.me/jobs/servicenow-software-engineer-jb0075268,https://careers.servicenow.com/jobs/744000149338366/software-engineer
db2856a1-0b20-412c-b9e7-8e3a5654c620,American Express,americanexpress,Senior Software Engineer I,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-14T13:55:56.663281Z,2026-09-14T13:55:56.663281Z,https://www.scoutjob.me/jobs/americanexpress-senior-software-engineer-i-26013910,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013910
99e18f5b-1c60-441d-aaa2-65a081d9899a,American Express,americanexpress,Analyst-Risk Management,Analyst,India,India,False,False,,2026-09-14T13:21:16.680396Z,2026-09-14T13:21:16.680396Z,https://www.scoutjob.me/jobs/americanexpress-analyst-risk-management-26013750,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013750
3f6771b9-995a-4574-b9a9-65209018f931,American Express,americanexpress,"Analyst, Regulatory Compliance",Analyst,United States,United States,False,False,,2026-09-14T13:21:14.689475Z,2026-09-14T13:21:14.689475Z,https://www.scoutjob.me/jobs/americanexpress-analyst-regulatory-compliance-26013703,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013703
b9c6ba2c-3246-4972-848b-63cb169384ed,JPMorgan Chase,jpmorgan,Software Engineer III - ML Model Delivery,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-14T13:14:16.165813Z,2026-09-14T13:14:16.165813Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-ml-model-delivery-210779864,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210779864
731eb1a5-0b2c-4f59-af32-eab380ec3954,JPMorgan Chase,jpmorgan,Software Engineer [Multiple Positions Available],SoftwareEngineering,United States,United States,False,False,,2026-09-14T13:14:16.136298Z,2026-09-14T13:14:16.136298Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-multiple-positions-available-210787315,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210787315
3a7bc2d1-e5a2-4217-89fc-28a69b866337,JPMorgan Chase,jpmorgan,Lead Software Engineer - Data Platform & Entitlements,SeniorDataAiMl,United States,United States,False,False,,2026-09-14T13:14:16.095447Z,2026-09-14T13:14:16.095447Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-data-platform-entitlements-210784075,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784075
5c96a5d5-ba6a-4a46-a5de-49e4bb75fb89,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Machine Learning I/O,SeniorDataAiMl,United States,United States,False,False,,2026-09-14T13:01:18.406647Z,2026-09-14T13:01:18.406647Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-machine-learning-i-o-210763651,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763651
ef4f7613-f40f-43f0-a1d2-cee8a907a5a2,American Express,americanexpress,Financial Analyst,Analyst,India,India,False,False,,2026-09-14T12:41:58.205671Z,2026-09-14T12:41:58.205671Z,https://www.scoutjob.me/jobs/americanexpress-financial-analyst-26013894,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013894
2463669e-d044-49cc-8e0c-fe2372539a92,Robinhood,robinhood,"Senior Software Engineer, Prime",SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-14T12:16:45.387274Z,2026-09-14T12:16:45.387274Z,https://www.scoutjob.me/jobs/robinhood-senior-software-engineer-prime-8191640,https://boards.greenhouse.io/robinhood/jobs/8191640
421315a6-eef6-43ce-955d-e4afdb81787a,Robinhood,robinhood,"Senior Software Engineer, Prime",SeniorSoftwareEngineering,Slovenia,Slovenia,False,False,,2026-09-14T12:16:45.031409Z,2026-09-14T12:16:45.031409Z,https://www.scoutjob.me/jobs/robinhood-senior-software-engineer-prime-8191642,https://boards.greenhouse.io/robinhood/jobs/8191642
d7a69b3c-ffdd-4f63-8807-21580addaee8,Amazon,amazon,"System Development Engineer, Data Center Security Ops Excellence",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-14T12:13:58.052253Z,2026-09-14T12:13:58.052253Z,https://www.scoutjob.me/jobs/amazon-system-development-engineer-data-center-security-ops-excellence-15c11d36-6a27-4c34-8429-4a19ea29d537,https://www.amazon.jobs/en/jobs/10538519/system-development-engineer-data-center-security-ops-excellence
8cba0739-7586-40f9-a1b2-5424e9b8ab1d,Robinhood,robinhood,"Software Engineering Intern, Web (Summer 2027)",SoftwareEngineeringIntern,United States,United States,False,True,,2026-09-14T12:04:18.552982Z,2026-09-14T12:04:18.552982Z,https://www.scoutjob.me/jobs/robinhood-software-engineering-intern-web-summer-2027-8142963,https://boards.greenhouse.io/robinhood/jobs/8142963
f30ccd40-7579-4c16-b3a0-39461c9807a2,Robinhood,robinhood,"Software Engineering Intern, iOS (Summer 2027)",SoftwareEngineeringIntern,United States,United States,False,True,,2026-09-14T12:04:18.433385Z,2026-09-14T12:04:18.433385Z,https://www.scoutjob.me/jobs/robinhood-software-engineering-intern-ios-summer-2027-8142959,https://boards.greenhouse.io/robinhood/jobs/8142959
90efb116-fcec-4824-b0af-4e8068061316,Robinhood,robinhood,"Software Engineering Intern, Backend (Summer 2027)",SoftwareEngineeringIntern,United States,United States,False,True,,2026-09-14T12:04:18.092141Z,2026-09-14T12:04:18.092141Z,https://www.scoutjob.me/jobs/robinhood-software-engineering-intern-backend-summer-2027-8123225,https://boards.greenhouse.io/robinhood/jobs/8123225
06a29b42-6e60-4954-a4e1-93d16200513a,Robinhood,robinhood,"Software Engineering Intern, Android (Summer 2027)",SoftwareEngineeringIntern,United States,United States,False,True,,2026-09-14T12:04:17.982996Z,2026-09-14T12:04:17.982996Z,https://www.scoutjob.me/jobs/robinhood-software-engineering-intern-android-summer-2027-8142961,https://boards.greenhouse.io/robinhood/jobs/8142961
