id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
bb08e5bb-a8ff-4735-95c6-95fa5e2ffc29,Microsoft,microsoft,Software Engineer (AI-native development),SoftwareEngineering,India,India,False,False,,2026-07-17T22:28:37.518759Z,2026-07-17T22:28:37.518759Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ai-native-development-1970393556928825,https://jobs.careers.microsoft.com/global/en/job/1970393556928825
7bbbb2a5-09cc-44fc-875b-444e61164b8c,Microsoft,microsoft,Software Engineers II / Senior Software Engineers - Commerce Platforms,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-17T22:28:37.504672Z,2026-07-17T22:28:37.504672Z,https://www.scoutjob.me/jobs/microsoft-software-engineers-ii-senior-software-engineers-commerce-platforms-1970393556928670,https://jobs.careers.microsoft.com/global/en/job/1970393556928670
1a4a1efb-5824-414e-9b42-07ab1ac5a07d,Microsoft,microsoft,Senior Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-17T22:28:37.491676Z,2026-07-17T22:28:37.491676Z,https://www.scoutjob.me/jobs/microsoft-senior-site-reliability-engineer-1970393556937645,https://jobs.careers.microsoft.com/global/en/job/1970393556937645
d3e0512e-e873-433f-815a-094221dbc6f6,Microsoft,microsoft,"Cloud Solution Architect (Field CTO, Digital Natives)",SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-07-17T22:28:37.449384Z,2026-07-17T22:28:37.449384Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-field-cto-digital-natives-1970393556937322,https://jobs.careers.microsoft.com/global/en/job/1970393556937322
d444cb0f-bd3a-4dd1-b0fe-f5576b29bd8f,Microsoft,microsoft,Formal Design Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-17T22:28:37.426432Z,2026-07-17T22:28:37.426432Z,https://www.scoutjob.me/jobs/microsoft-formal-design-verification-engineer-1970393556937330,https://jobs.careers.microsoft.com/global/en/job/1970393556937330
d2e60a7c-1b3a-4e73-92d2-38225d3882ff,Microsoft,microsoft,Design Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-17T22:28:37.380459Z,2026-07-17T22:28:37.380459Z,https://www.scoutjob.me/jobs/microsoft-design-verification-engineer-1970393556937343,https://jobs.careers.microsoft.com/global/en/job/1970393556937343
0b3d7a48-5e16-4ee0-a16e-bf895592d295,JPMorgan Chase,jpmorgan,Lead Software Engineer - Home Lending Technology,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-17T22:26:46.211461Z,2026-07-17T22:26:46.211461Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-home-lending-technology-210735291,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210735291
e1367b60-1669-4d0d-93c8-091bfb5d96c8,Apple,apple,"Software Engineer - Distributed Systems, Compute Platform",SoftwareEngineering,United States,United States,False,False,,2026-07-17T22:24:55.545695Z,2026-07-17T22:24:55.545695Z,https://www.scoutjob.me/jobs/apple-software-engineer-distributed-systems-compute-platform-200672977,https://jobs.apple.com/en-us/details/200672977/software-engineer-distributed-systems-compute-platform
d53447fd-2f60-4e26-9e2c-25c4be421869,Amazon,amazon,"Software Development Engineer - eero, eero Software Services Team",SoftwareEngineering,Remote,Remote,True,False,,2026-07-17T22:24:20.682637Z,2026-07-17T22:24:20.682637Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-eero-eero-software-services-team-bb98f1e3-efb2-4cfd-a881-79b990ebcf61,https://www.amazon.jobs/en/jobs/10478005/software-development-engineer-eero-eero-software-services-team
99faa7ce-070f-4cc8-9838-00e92a9dd623,American Express,americanexpress,Sr. Software Engineer II - Global Servicing Technology,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-17T22:23:45.846672Z,2026-07-17T22:23:45.846672Z,https://www.scoutjob.me/jobs/americanexpress-sr-software-engineer-ii-global-servicing-technology-26010695,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010695
0bb83ab9-86f4-4fd7-8c9c-024f53b235f8,Apple,apple,CAE Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-17T22:09:55.991817Z,2026-07-17T22:09:55.991817Z,https://www.scoutjob.me/jobs/apple-cae-engineer-200672946,https://jobs.apple.com/en-us/details/200672946/cae-engineer
42310325-2d74-4ebd-8f95-11234a72796d,Apple,apple,System Stability Automation Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-17T22:09:55.976995Z,2026-07-17T22:09:55.976995Z,https://www.scoutjob.me/jobs/apple-system-stability-automation-engineer-200672663,https://jobs.apple.com/en-us/details/200672663/system-stability-automation-engineer
541f27c2-7970-4fa9-8918-7179037b6518,Discord,discord,QA/DevOps Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-17T22:09:26.74093Z,2026-07-17T22:09:26.74093Z,https://www.scoutjob.me/jobs/discord-qa-devops-engineer-8637648002,https://job-boards.greenhouse.io/discord/jobs/8637648002
5d8e05e9-eccc-4e77-92b3-193a5f63134a,Apple,apple,Camera Embedded Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-17T21:55:43.518391Z,2026-07-17T21:55:43.518391Z,https://www.scoutjob.me/jobs/apple-camera-embedded-software-engineer-200672895,https://jobs.apple.com/en-us/details/200672895/camera-embedded-software-engineer
b963ef0a-1b71-434f-ad2e-a1c98d8f77db,Apple,apple,"AI Research Scientist: Multimodal Foundation Models - Architecture, Pre-Training & Distillation",DataAiMl,United States,United States,False,False,,2026-07-17T21:55:43.490932Z,2026-07-17T21:55:43.490932Z,https://www.scoutjob.me/jobs/apple-ai-research-scientist-multimodal-foundation-models-architecture-pre-training-distillation-200672934,https://jobs.apple.com/en-us/details/200672934/ai-research-scientist-multimodal-foundation-models-architecture-pre-training-distillation
1c40c4ed-1692-4c8a-a968-af1e2d95cf40,Apple,apple,"AI Research Scientist: Multimodal Foundation Models - Architecture, Pre-Training & Distillation",DataAiMl,United States,United States,False,False,,2026-07-17T21:55:43.447502Z,2026-07-17T21:55:43.447502Z,https://www.scoutjob.me/jobs/apple-ai-research-scientist-multimodal-foundation-models-architecture-pre-training-distillation-200672937,https://jobs.apple.com/en-us/details/200672937/ai-research-scientist-multimodal-foundation-models-architecture-pre-training-distillation
14436765-d289-4545-8b1e-03240260c3de,Amazon,amazon,"Software Development Engineer, Transit Gateway",SoftwareEngineering,United States,United States,False,False,,2026-07-17T21:55:13.73792Z,2026-07-17T21:55:13.73792Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-transit-gateway-0e1d29f0-9a4e-4aca-a720-974089fddb62,https://www.amazon.jobs/en/jobs/10477977/software-development-engineer-transit-gateway
f3f2549a-e1e4-404a-9e6b-635ab0fde4b8,Amazon,amazon,"Software Development Engineer, AWS OpenSearch",SoftwareEngineering,United States,United States,False,False,,2026-07-17T21:55:09.675511Z,2026-07-17T21:55:09.675511Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-opensearch-ca12ab6f-9872-4e22-9111-b783db5c5702,https://www.amazon.jobs/en/jobs/10477975/software-development-engineer-aws-opensearch
8e14c35c-3f28-4051-9b30-5b033430ec99,Amazon,amazon,"Software Development Engineer, AWS OpenSearch Service",SoftwareEngineering,United States,United States,False,False,,2026-07-17T21:55:09.632042Z,2026-07-17T21:55:09.632042Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-opensearch-service-1d0bf634-9838-422d-a9bd-02a1cec098ae,https://www.amazon.jobs/en/jobs/10477971/software-development-engineer-aws-opensearch-service
bffff742-3b54-403c-90fe-7c2adc8eafda,DoorDash,doordash,"Engineering Manager, Discovery Experience",EngineeringManagement,United States,United States,False,False,,2026-07-17T21:54:54.214074Z,2026-07-17T21:54:54.214074Z,https://www.scoutjob.me/jobs/doordash-engineering-manager-discovery-experience-8073192,https://job-boards.greenhouse.io/doordashusa/jobs/8073192
70164666-a253-497a-855e-94d2b2576325,American Express,americanexpress,Sr. Software Engineer II - Global Servicing Technology,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-17T21:54:13.262166Z,2026-07-17T21:54:13.262166Z,https://www.scoutjob.me/jobs/americanexpress-sr-software-engineer-ii-global-servicing-technology-26010698,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010698
35bd8b77-8fb9-4c87-94d5-b0b2f439d826,Microsoft,microsoft,Firmware Engineer II,HardwareEngineering,United States,United States,False,False,,2026-07-17T21:44:33.159562Z,2026-07-17T21:44:33.159562Z,https://www.scoutjob.me/jobs/microsoft-firmware-engineer-ii-1970393556933151,https://jobs.careers.microsoft.com/global/en/job/1970393556933151
6e3d1d14-9961-4718-8df7-eb89863cb575,Microsoft,microsoft,Data Engineer,DataAiMl,Mexico,Mexico,False,False,,2026-07-17T21:44:32.897855Z,2026-07-17T21:44:32.897855Z,https://www.scoutjob.me/jobs/microsoft-data-engineer-1970393556938122,https://jobs.careers.microsoft.com/global/en/job/1970393556938122
3783545a-fd2a-4670-96c9-e5acbfb394a3,American Express,americanexpress,Software Engineer III - Global Servicing Technology,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-17T21:38:21.170139Z,2026-07-17T21:38:21.170139Z,https://www.scoutjob.me/jobs/americanexpress-software-engineer-iii-global-servicing-technology-26010696,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010696
df7e8388-6931-4f48-80b9-c30543d3fdd8,AMD,amd,FPGA Engineer: Physical AI & Robotics,DataAiMl,United States,United States,False,False,,2026-07-17T21:38:21.092681Z,2026-07-17T21:38:21.092681Z,https://www.scoutjob.me/jobs/amd-fpga-engineer-physical-ai-robotics-88075,https://careers.amd.com/careers-home/jobs/88075
243ffd91-dc5c-4960-86d6-c26aded85f97,American Express,americanexpress,Mgr-Data Science,DataAiMl,United States,United States,False,False,,2026-07-17T21:38:20.885749Z,2026-07-17T21:38:20.885749Z,https://www.scoutjob.me/jobs/americanexpress-mgr-data-science-26010459,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010459
d57bd1a1-e161-40d2-86e2-ef22e3075359,Roblox,roblox,"Senior Software Engineer, Compute Cell Platform",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-17T21:27:43.961996Z,2026-07-17T21:27:43.961996Z,https://www.scoutjob.me/jobs/roblox-senior-software-engineer-compute-cell-platform-8056362,https://careers.roblox.com/jobs/8056362
ce612e69-c474-4996-b939-3419be98a9c6,Amazon,amazon,"Senior Software Development Engineer, Engagement Security",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-17T21:23:09.5811Z,2026-07-17T21:23:09.5811Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-engagement-security-5901d0e7-cb89-4ee4-b52b-ceb545f936c6,https://www.amazon.jobs/en/jobs/10477936/senior-software-development-engineer-engagement-security
90d33871-7560-4695-a946-b40e6252aede,Amazon,amazon,"Software Development Engineer, Measurement, Ad Tech, and Data Science",DataAiMl,United States,United States,False,False,,2026-07-17T21:23:05.646155Z,2026-07-17T21:23:05.646155Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-measurement-ad-tech-and-data-science-a3b43f6a-e8cf-4b1d-8882-ed59a21a5e18,https://www.amazon.jobs/en/jobs/10477934/software-development-engineer-measurement-ad-tech-and-data-science
20f7335f-ae11-437d-abc2-1f9e825b0372,American Express,americanexpress,Sr. Software Engineer I - Global Servicing Technology,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-17T21:22:39.738875Z,2026-07-17T21:22:39.738875Z,https://www.scoutjob.me/jobs/americanexpress-sr-software-engineer-i-global-servicing-technology-26010699,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010699
cb7baeda-faad-4e72-898a-972b000e00eb,Okta,okta,"Staff TDI Site Reliability Engineer, Okta Federal",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-17T21:10:44.313219Z,2026-07-17T21:10:44.313219Z,https://www.scoutjob.me/jobs/okta-staff-tdi-site-reliability-engineer-okta-federal-8073062,https://www.okta.com/company/careers/opportunity/8073062
83637171-2064-4c79-a598-16b907df8e88,Amazon,amazon,Senior Software Development Engineer,SeniorSoftwareEngineering,Mexico,Mexico,False,False,,2026-07-17T21:09:20.44088Z,2026-07-17T21:09:20.44088Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-125d2fc9-8c31-4ad1-b62b-793773d6febf,https://www.amazon.jobs/en/jobs/10477918/senior-software-development-engineer
9ca4dc6c-4294-4e6f-a307-62f8a4a37589,American Express,americanexpress,Software Engineer II - Global Servicing Technology,SoftwareEngineering,United States,United States,False,False,,2026-07-17T21:08:04.056423Z,2026-07-17T21:08:04.056423Z,https://www.scoutjob.me/jobs/americanexpress-software-engineer-ii-global-servicing-technology-26011278,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011278
b52d7c06-a92e-4524-bc07-039b43920a4f,Twilio,twilio,Principal Software Engineer - Identity Graph,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-17T21:05:18.592604Z,2026-07-17T21:05:18.592604Z,https://www.scoutjob.me/jobs/twilio-principal-software-engineer-identity-graph-1099554791580,https://jobs.twilio.com/careers/job/1099554791580
0e016916-80b8-4eef-896f-eed02266e37a,Apple,apple,"GPU Physical Design Engineer, STA/Timing",HardwareEngineering,United States,United States,False,False,,2026-07-17T20:55:12.564991Z,2026-07-17T20:55:12.564991Z,https://www.scoutjob.me/jobs/apple-gpu-physical-design-engineer-sta-timing-200672950,https://jobs.apple.com/en-us/details/200672950/gpu-physical-design-engineer-sta-timing
49d93ab9-3587-4c64-9597-08da7a985a4d,Apple,apple,"GPU Physical Design Engineer, STA/Timing",HardwareEngineering,United States,United States,False,False,,2026-07-17T20:55:12.488434Z,2026-07-17T20:55:12.488434Z,https://www.scoutjob.me/jobs/apple-gpu-physical-design-engineer-sta-timing-200672949,https://jobs.apple.com/en-us/details/200672949/gpu-physical-design-engineer-sta-timing
8dbc934a-d4b3-45d4-af5d-33ae9a690c3f,Apple,apple,"GPU Physical Design Engineer, STA/Timing",HardwareEngineering,United States,United States,False,False,,2026-07-17T20:55:12.341247Z,2026-07-17T20:55:12.341247Z,https://www.scoutjob.me/jobs/apple-gpu-physical-design-engineer-sta-timing-200672948,https://jobs.apple.com/en-us/details/200672948/gpu-physical-design-engineer-sta-timing
56768433-ec10-4ac6-8f89-47861f0623bb,AMD,amd,Product Planning Engineer– DSP / RF,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-17T20:53:23.959278Z,2026-07-17T20:53:23.959278Z,https://www.scoutjob.me/jobs/amd-product-planning-engineer-dsp-rf-87951,https://careers.amd.com/careers-home/jobs/87951
682a6141-555b-4e57-a188-84465c096a34,Roblox,roblox,Principal Detection and Response Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-17T20:44:02.339881Z,2026-07-17T20:44:02.339881Z,https://www.scoutjob.me/jobs/roblox-principal-detection-and-response-engineer-8039302,https://careers.roblox.com/jobs/8039302
