id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
d9c0c59d-d03b-4979-bad5-b39a28838d86,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-07-13T05:06:15.583372Z,2026-07-13T05:06:15.583372Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556929044,https://jobs.careers.microsoft.com/global/en/job/1970393556929044
6ee9e2bc-8d4a-4224-a366-8119f4557cc9,Microsoft,microsoft,Sr Solution Engineer - Cloud & AI Infrastructure,SeniorSoftwareEngineeringExtensive,Malaysia,Malaysia,False,False,,2026-07-13T05:06:15.510467Z,2026-07-13T05:06:15.510467Z,https://www.scoutjob.me/jobs/microsoft-sr-solution-engineer-cloud-ai-infrastructure-1970393556924620,https://jobs.careers.microsoft.com/global/en/job/1970393556924620
3dd9890c-b72f-4542-b139-07ebcb390659,Microsoft,microsoft,"AI Business Solutions Workforce Specialist (M365, Copilot & AI Agent solution, 大手エンタープライズ企業担当）",DataAiMl,Japan,Japan,False,False,,2026-07-13T05:06:15.414959Z,2026-07-13T05:06:15.414959Z,https://www.scoutjob.me/jobs/microsoft-ai-business-solutions-workforce-specialist-m365-copilot-ai-agent-solution-1970393556928947,https://jobs.careers.microsoft.com/global/en/job/1970393556928947
84a6e1d4-7e1c-4e6c-8fb7-569180b94b24,Microsoft,microsoft,Cloud Solution Architect - AI Biz Solutions,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-13T05:06:15.342426Z,2026-07-13T05:06:15.342426Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-ai-biz-solutions-1970393556926076,https://jobs.careers.microsoft.com/global/en/job/1970393556926076
06aa0568-3c97-4460-a7f9-799a0e9701e0,AMD,amd,Lead Field Application Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-13T05:03:58.112965Z,2026-07-13T05:03:58.112965Z,https://www.scoutjob.me/jobs/amd-lead-field-application-engineer-86314,https://careers.amd.com/careers-home/jobs/86314
d4e24340-cbd9-42fc-8b7a-690988fb19cd,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java, SpringBoot, AWS",SeniorSoftwareEngineering,India,India,False,False,,2026-07-13T04:45:47.856457Z,2026-07-13T04:45:47.856457Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-springboot-aws-210768935,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768935
df484fa9-c4bb-48a2-9726-6e6cf8927c37,Qualcomm,qualcomm,AI Software Engineer,SoftwareEngineering,China,China,False,False,,2026-07-13T04:36:35.800381Z,2026-07-13T04:36:35.800381Z,https://www.scoutjob.me/jobs/qualcomm-ai-software-engineer-446719600146,https://careers.qualcomm.com/careers/job/446719600146
b0302505-62bd-47d5-91c5-bf9624f64535,ServiceNow,servicenow,Sr Staff Software Engineer - Moveworks,SeniorSoftwareEngineering,Remote,India,False,False,,2026-07-13T04:06:32.722375Z,2026-07-13T04:06:32.722375Z,https://www.scoutjob.me/jobs/servicenow-sr-staff-software-engineer-moveworks-jb0074127,https://careers.servicenow.com/jobs/744000137360949/sr-staff-software-engineer-moveworks
31252c35-ea48-4ca8-8da5-acf1e8bec312,Canva,canva,"Curriculum Developer, 12 Month Contract (Primary/Elementary)",SoftwareEngineeringExtensive,Philippines,Philippines,False,False,,2026-07-13T03:53:28.756725Z,2026-07-13T03:53:28.756725Z,https://www.scoutjob.me/jobs/canva-curriculum-developer-12-month-contract-primary-elementary-6000000001227860,https://jobs.smartrecruiters.com/Canva/6000000001227860
b48a73ac-7fb1-4be5-b7de-7eac97b1abff,Atlassian,atlassian,Solutions Engineer,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-13T03:53:20.601615Z,2026-07-13T03:53:20.601615Z,https://www.scoutjob.me/jobs/atlassian-solutions-engineer-25717,https://careers-americas.icims.com/jobs/25717/solutions-engineer/job
