id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
447bb2cf-825e-4a48-8dd9-1cffed6564ff,AMD,amd,Database & Data Platform Engineer,DataAiMl,Ireland,Ireland,False,False,,2026-09-07T15:47:58.933266Z,2026-09-07T15:47:58.933266Z,https://www.scoutjob.me/jobs/amd-database-data-platform-engineer-91537,https://careers.amd.com/careers-home/jobs/91537
8421a927-d84c-48f7-969b-9ecd8ec4c2d2,Dropbox,dropbox,PARENT - Software Engineering Intern (Summer 2027),SoftwareEngineeringIntern,Remote,Remote,True,True,,2026-09-07T15:09:27.640516Z,2026-09-07T15:09:27.640516Z,https://www.scoutjob.me/jobs/dropbox-parent-software-engineering-intern-summer-2027-8106224,https://jobs.dropbox.com/listing/8106224
016b188a-f173-4c94-977a-b4a3c3f82580,Lyft,lyft,"Security Assurance Analyst, Security and Privacy",Analyst,Mexico,Mexico,False,False,,2026-09-07T14:59:54.144468Z,2026-09-07T14:59:54.144468Z,https://www.scoutjob.me/jobs/lyft-security-assurance-analyst-security-and-privacy-8783345002,https://app.careerpuck.com/job-board/lyft/job/8783345002
f9e5086f-24cf-4875-998a-2abff3c5adc9,Apple,apple,Experienced SoC System Validation Engineer,HardwareEngineering,Israel,Israel,False,False,,2026-09-07T14:59:20.181977Z,2026-09-07T14:59:20.181977Z,https://www.scoutjob.me/jobs/apple-experienced-soc-system-validation-engineer-200682268,https://jobs.apple.com/en-us/details/200682268/experienced-soc-system-validation-engineer
89ce6eb2-4c62-40ce-b854-218f32e8b322,American Express,americanexpress,Financial Analyst,Analyst,India,India,False,False,,2026-09-07T14:57:59.074308Z,2026-09-07T14:57:59.074308Z,https://www.scoutjob.me/jobs/americanexpress-financial-analyst-26013543,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013543
32854544-ff55-4c27-bb76-6f30e91a9297,Microsoft,microsoft,Customer Experience Engineer II,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-07T14:51:26.167217Z,2026-09-07T14:51:26.167217Z,https://www.scoutjob.me/jobs/microsoft-customer-experience-engineer-ii-1970393556979720,https://jobs.careers.microsoft.com/global/en/job/1970393556979720
04e51482-7eb3-40a1-aa3e-fa05369736c1,JPMorgan Chase,jpmorgan,Artificial Intelligence Research Lead,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-09-07T14:28:06.658734Z,2026-09-07T14:28:06.658734Z,https://www.scoutjob.me/jobs/jpmorgan-artificial-intelligence-research-lead-210780622,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780622
6cb0bc65-9779-426e-bdc1-b769ed37a530,Atlassian,atlassian,"Principal Forward Deployed Engineer, AI (Remote)",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-07T14:24:38.839467Z,2026-09-07T14:24:38.839467Z,https://www.scoutjob.me/jobs/atlassian-principal-forward-deployed-engineer-ai-remote-23724,https://globalcareers-atlassian.icims.com/jobs/23724/principal-forward-deployed-engineer%2c-ai-%28remote%29/job
2d3f59ee-aed2-40f1-98ae-d9f8768a587c,JPMorgan Chase,jpmorgan,2027 Quantitative Research Markets Analyst Program – Off-Cycle Internship – London,Analyst,United Kingdom,United Kingdom,False,True,,2026-09-07T14:05:46.170204Z,2026-09-07T14:05:46.170204Z,https://www.scoutjob.me/jobs/jpmorgan-2027-quantitative-research-markets-analyst-program-off-cycle-internship-london-210788659,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788659
3a556719-415b-4914-a026-ce663c5c9820,JPMorgan Chase,jpmorgan,Sr Lead Software Engineer - Java / Python,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-07T13:43:03.725616Z,2026-09-07T13:43:03.725616Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-java-python-210788668,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788668
5a869750-f9e5-4362-ac77-06ae9031f9ff,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java, Go",SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-07T13:43:03.672321Z,2026-09-07T13:43:03.672321Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-go-210786513,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210786513
b07dd0d1-1523-421d-ad54-5efb23b9ffa9,JPMorgan Chase,jpmorgan,Software Engineer III,SeniorSoftwareEngineering,India,India,False,False,,2026-09-07T13:19:45.101916Z,2026-09-07T13:19:45.101916Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-210784362,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784362
e410762c-9906-44ad-8855-d6eeb82d18b8,JPMorgan Chase,jpmorgan,Lead Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-07T13:10:09.653404Z,2026-09-07T13:10:09.653404Z,https://www.scoutjob.me/jobs/jpmorgan-lead-infrastructure-engineer-210784595,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784595
6dcfc060-ba25-4b31-b8a0-259b16843f55,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java, AWS, Databricks",SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-07T13:10:09.624197Z,2026-09-07T13:10:09.624197Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-aws-databricks-210779061,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210779061
9679afeb-f795-465d-8aab-2e4f3af06034,Qualcomm,qualcomm,AI SDK Software Engineer,SoftwareEngineering,China,China,False,False,,2026-09-07T13:09:06.005557Z,2026-09-07T13:09:06.005557Z,https://www.scoutjob.me/jobs/qualcomm-ai-sdk-software-engineer-446715068698,https://careers.qualcomm.com/careers/job/446715068698
f140ab6d-fd9c-438e-ac1d-f4507193b818,Qualcomm,qualcomm,Senior RTL Design Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-09-07T13:09:05.708051Z,2026-09-07T13:09:05.708051Z,https://www.scoutjob.me/jobs/qualcomm-senior-rtl-design-engineer-446720954773,https://careers.qualcomm.com/careers/job/446720954773
3397d5dc-4325-4db8-ac6f-0f5bf7ed8b4d,Qualcomm,qualcomm,Senior Layout Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-07T13:09:05.402047Z,2026-09-07T13:09:05.402047Z,https://www.scoutjob.me/jobs/qualcomm-senior-layout-engineer-446720973544,https://careers.qualcomm.com/careers/job/446720973544
346d5e2f-6a96-49fc-9fba-dc41dddd8cdf,Qualcomm,qualcomm,GPU Physical Design Engineer (Senior/Lead),SeniorHardwareEngineering,India,India,False,False,,2026-09-07T13:09:05.264303Z,2026-09-07T13:09:05.264303Z,https://www.scoutjob.me/jobs/qualcomm-gpu-physical-design-engineer-senior-lead-446720934717,https://careers.qualcomm.com/careers/job/446720934717
de9818c5-d9f5-4333-85ef-a195a02059f7,Qualcomm,qualcomm,GPU STA/Timing Engineer (Senior Lead/Staff),SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-07T13:09:05.143907Z,2026-09-07T13:09:05.143907Z,https://www.scoutjob.me/jobs/qualcomm-gpu-sta-timing-engineer-senior-lead-staff-446720953651,https://careers.qualcomm.com/careers/job/446720953651
949f309f-02d5-492c-8766-d0c1203bca02,Qualcomm,qualcomm,Engineer- Windows,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-07T13:09:04.991374Z,2026-09-07T13:09:04.991374Z,https://www.scoutjob.me/jobs/qualcomm-engineer-windows-446720959543,https://careers.qualcomm.com/careers/job/446720959543
1e21456d-f05a-4ad6-b509-e6166e95440f,Qualcomm,qualcomm,Target Stability Triage/Debug Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-09-07T13:09:04.83201Z,2026-09-07T13:09:04.83201Z,https://www.scoutjob.me/jobs/qualcomm-target-stability-triage-debug-engineer-446720996017,https://careers.qualcomm.com/careers/job/446720996017
233746d4-9a08-4ffc-9ec8-46974a05bc57,Qualcomm,qualcomm,"Engineer, Senior- Audio/DSP Development",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-07T13:09:04.677653Z,2026-09-07T13:09:04.677653Z,https://www.scoutjob.me/jobs/qualcomm-engineer-senior-audio-dsp-development-446717833433,https://careers.qualcomm.com/careers/job/446717833433
3d280ed1-16b9-4d53-8459-e08c684627b4,Qualcomm,qualcomm,Hardware Validation and Voltage Characterization - Senior Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-09-07T13:09:04.421582Z,2026-09-07T13:09:04.421582Z,https://www.scoutjob.me/jobs/qualcomm-hardware-validation-and-voltage-characterization-senior-engineer-446719465227,https://careers.qualcomm.com/careers/job/446719465227
5876089e-b433-474f-bcb4-df2f066f432d,Qualcomm,qualcomm,Physical Design Engineer,HardwareEngineering,India,India,False,False,,2026-09-07T13:09:04.218611Z,2026-09-07T13:09:04.218611Z,https://www.scoutjob.me/jobs/qualcomm-physical-design-engineer-446719605327,https://careers.qualcomm.com/careers/job/446719605327
bd06385a-b10f-4fb6-8254-6af7da3d3d6d,Qualcomm,qualcomm,"CPU Physical Design Engineer, Staff",SeniorHardwareEngineering,India,India,False,False,,2026-09-07T13:09:03.957973Z,2026-09-07T13:09:03.957973Z,https://www.scoutjob.me/jobs/qualcomm-cpu-physical-design-engineer-staff-446720463257,https://careers.qualcomm.com/careers/job/446720463257
2bd49b50-8fe6-440e-8d82-8a20e4ba7c8a,Qualcomm,qualcomm,"Lead Engineer, Senior- AI and Automation(Vulnerability Management)",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-07T13:09:03.484161Z,2026-09-07T13:09:03.484161Z,https://www.scoutjob.me/jobs/qualcomm-lead-engineer-senior-ai-and-automation-vulnerability-management-446720638124,https://careers.qualcomm.com/careers/job/446720638124
