id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
a306f3d7-315b-4710-a8a3-39a5ea9c08f4,Microsoft,microsoft,Principal Software Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-07-18T18:37:42.787638Z,2026-07-18T18:37:42.787638Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-1970393556928926,https://jobs.careers.microsoft.com/global/en/job/1970393556928926
40ba425b-a618-489a-8713-a7ab277a70de,Microsoft,microsoft,"Principal Software Engineering Manager, CoreAI",EngineeringManagement,United States,United States,False,False,,2026-07-18T18:37:42.772518Z,2026-07-18T18:37:42.772518Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-coreai-1970393556937249,https://jobs.careers.microsoft.com/global/en/job/1970393556937249
ee102e7a-efa9-488b-a5cf-9dadf37383dc,Microsoft,microsoft,Principal Signal Integrity Simulation Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-18T18:37:42.758734Z,2026-07-18T18:37:42.758734Z,https://www.scoutjob.me/jobs/microsoft-principal-signal-integrity-simulation-engineer-1970393556924350,https://jobs.careers.microsoft.com/global/en/job/1970393556924350
533d8504-5f5a-4dfa-ab1f-21a41092c46c,Microsoft,microsoft,Principal Software Engineering Manager - CTJ - Poly,EngineeringManagement,United States,United States,False,False,,2026-07-18T18:37:42.742277Z,2026-07-18T18:37:42.742277Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-ctj-poly-1970393556914811,https://jobs.careers.microsoft.com/global/en/job/1970393556914811
00cb4fbf-ef93-4428-a8df-7a9d347a6800,Microsoft,microsoft,Senior Silicon Test Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.728247Z,2026-07-18T18:37:42.728247Z,https://www.scoutjob.me/jobs/microsoft-senior-silicon-test-engineer-1970393556933331,https://jobs.careers.microsoft.com/global/en/job/1970393556933331
4c9c3d77-c19d-4ee1-9a56-d5195628f0c1,Microsoft,microsoft,Firmware Engineer II,HardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.712771Z,2026-07-18T18:37:42.712771Z,https://www.scoutjob.me/jobs/microsoft-firmware-engineer-ii-1970393556938421,https://jobs.careers.microsoft.com/global/en/job/1970393556938421
7e78e8fb-07c9-41f1-86e8-5fe59cea650e,Microsoft,microsoft,Critical Environment Electrical Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.696572Z,2026-07-18T18:37:42.696572Z,https://www.scoutjob.me/jobs/microsoft-critical-environment-electrical-engineer-1970393556928891,https://jobs.careers.microsoft.com/global/en/job/1970393556928891
3f7b6d14-15b7-442a-8d35-9b35aaf333d6,Microsoft,microsoft,Critical Environment Mechanical Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.67759Z,2026-07-18T18:37:42.67759Z,https://www.scoutjob.me/jobs/microsoft-critical-environment-mechanical-engineer-1970393556928879,https://jobs.careers.microsoft.com/global/en/job/1970393556928879
434ccee9-808b-4b19-9fac-fdaa5ddf6f2a,Microsoft,microsoft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.657494Z,2026-07-18T18:37:42.657494Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556928325,https://jobs.careers.microsoft.com/global/en/job/1970393556928325
13c5859d-bd20-4486-af1e-76a0e4325366,Microsoft,microsoft,Site Reliability Engineering 2,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-18T18:37:42.643462Z,2026-07-18T18:37:42.643462Z,https://www.scoutjob.me/jobs/microsoft-site-reliability-engineering-2-1970393556939268,https://jobs.careers.microsoft.com/global/en/job/1970393556939268
