id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
b113e722-98bc-4584-b8e8-10c651dee3bd,Qualcomm,qualcomm,"Systems SERDES Engineer, Senior Staff",SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-30T22:54:08.591054Z,2026-07-30T22:54:08.591054Z,https://www.scoutjob.me/jobs/qualcomm-systems-serdes-engineer-senior-staff-446720207230,https://careers.qualcomm.com/careers/job/446720207230
c7686abd-4a7a-41a5-b871-3d1157aedb0d,Spotify,spotify,"Staff Machine Learning Engineer, Personalization",SeniorDataAiMl,United States,United States,False,False,,2026-07-30T22:53:50.395376Z,2026-07-30T22:53:50.395376Z,https://www.scoutjob.me/jobs/spotify-staff-machine-learning-engineer-personalization-9761af44-be41-43ca-8c01-79cdbb2aef93,https://jobs.lever.co/spotify/9761af44-be41-43ca-8c01-79cdbb2aef93
b6308bab-d88b-4a10-952a-7a94dd2d1d4b,NVIDIA,nvidia,"Engineering Manager, AI Compiler Analysis",EngineeringManagement,United States,United States,False,False,,2026-07-30T22:53:24.703386Z,2026-07-30T22:53:24.703386Z,https://www.scoutjob.me/jobs/nvidia-engineering-manager-ai-compiler-analysis-893396811177,https://nvidia.eightfold.ai/careers/job/893396811177
ca83eb9a-4903-4677-8876-87a9bd75cee3,NVIDIA,nvidia,"Senior Software Engineer, Compute Sanitizer - GPU",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-30T22:53:24.195184Z,2026-07-30T22:53:24.195184Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-compute-sanitizer-gpu-893396811034,https://nvidia.eightfold.ai/careers/job/893396811034
cc037f6a-f943-49bb-b42e-264ea9201902,NVIDIA,nvidia,"Senior Software Engineer, Networking DGX Cloud",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-30T22:53:24.189255Z,2026-07-30T22:53:24.189255Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-networking-dgx-cloud-893396811046,https://nvidia.eightfold.ai/careers/job/893396811046
d0214a04-97ea-46ef-bf90-fc7dccd96b0a,NVIDIA,nvidia,Senior System Software Engineer – Data Center Compute Diagnostics,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-30T22:53:24.17893Z,2026-07-30T22:53:24.17893Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-data-center-compute-diagnostics-893396811185,https://nvidia.eightfold.ai/careers/job/893396811185
8c1a4546-12f5-4487-ae15-415237f7b79e,NVIDIA,nvidia,Software Architect,SeniorSoftwareEngineering,Israel,Israel,False,False,,2026-07-30T22:53:20.440075Z,2026-07-30T22:53:20.440075Z,https://www.scoutjob.me/jobs/nvidia-software-architect-893396811162,https://nvidia.eightfold.ai/careers/job/893396811162
26c6431c-f836-4e2d-8d3a-ce8b28205ede,NVIDIA,nvidia,Physical Design Engineer,HardwareEngineering,Israel,Israel,False,False,,2026-07-30T22:53:20.408413Z,2026-07-30T22:53:20.408413Z,https://www.scoutjob.me/jobs/nvidia-physical-design-engineer-893396811191,https://nvidia.eightfold.ai/careers/job/893396811191
3760512b-a547-4ebc-9c4f-0757cb7dbeae,NVIDIA,nvidia,Senior Software and System Architect,SeniorSoftwareEngineering,Israel,Israel,False,False,,2026-07-30T22:53:20.375809Z,2026-07-30T22:53:20.375809Z,https://www.scoutjob.me/jobs/nvidia-senior-software-and-system-architect-893396811193,https://nvidia.eightfold.ai/careers/job/893396811193
9b185b3b-5343-45c4-8c21-0dc9a90257a4,Apple,apple,Developer Experience & Operations Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-30T22:51:54.765715Z,2026-07-30T22:51:54.765715Z,https://www.scoutjob.me/jobs/apple-developer-experience-operations-engineer-200672278,https://jobs.apple.com/en-us/details/200672278/developer-experience-operations-engineer
