id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
fcb9ac69-046f-4bbe-b374-4ec800861a4d,Microsoft,microsoft,Senior Data & Applied Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-08-06T03:53:07.1767Z,2026-08-06T03:53:07.1767Z,https://www.scoutjob.me/jobs/microsoft-senior-data-applied-scientist-1970393556957550,https://apply.careers.microsoft.com/careers/job/1970393556957550
e94b30c9-588d-4e62-9545-fb2bee1b073d,Microsoft,microsoft,"Senior Software Engineer, CoreAI",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-06T03:53:07.153897Z,2026-08-06T03:53:07.153897Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-coreai-1970393556949029,https://apply.careers.microsoft.com/careers/job/1970393556949029
ba836c43-4980-406a-ab95-b30aaf2b4bec,Microsoft,microsoft,Senior Software Engineer - CoreAI,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-06T03:53:07.131247Z,2026-08-06T03:53:07.131247Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-coreai-1970393556955762,https://apply.careers.microsoft.com/careers/job/1970393556955762
0fdadcca-6be5-4f12-b3d2-734a5b1ceb1b,Microsoft,microsoft,"Principal Software Engineer, CoreAI",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-06T03:53:07.11638Z,2026-08-06T03:53:07.11638Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-coreai-1970393556948348,https://apply.careers.microsoft.com/careers/job/1970393556948348
7d35690e-dec3-4323-85d5-e3f00453978b,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-06T03:53:07.099835Z,2026-08-06T03:53:07.099835Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556952668,https://apply.careers.microsoft.com/careers/job/1970393556952668
a9fa305f-8a2f-45ca-89cb-e398801a922c,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-06T03:53:07.084702Z,2026-08-06T03:53:07.084702Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556953704,https://apply.careers.microsoft.com/careers/job/1970393556953704
a60a614d-63d6-4bf6-bd70-bcd694b9a874,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-06T03:53:07.071305Z,2026-08-06T03:53:07.071305Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556953082,https://apply.careers.microsoft.com/careers/job/1970393556953082
ddc09c53-94de-4421-93e4-d5526e5c4bbc,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-08-06T03:53:07.051364Z,2026-08-06T03:53:07.051364Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556952487,https://apply.careers.microsoft.com/careers/job/1970393556952487
e8957cd8-4b17-4b38-a641-cd30a952de29,Microsoft,microsoft,Principal Software Engineer - Web Platform Privacy,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-06T03:53:07.031002Z,2026-08-06T03:53:07.031002Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-web-platform-privacy-1970393556942059,https://apply.careers.microsoft.com/careers/job/1970393556942059
b67c5b43-9426-4551-9696-b9e181bbc8da,Microsoft,microsoft,Principal Quantum Hardware Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-06T03:53:07.019718Z,2026-08-06T03:53:07.019718Z,https://www.scoutjob.me/jobs/microsoft-principal-quantum-hardware-engineer-1970393556955877,https://apply.careers.microsoft.com/careers/job/1970393556955877
