id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
6be4a52e-c7ab-4eaa-82aa-e66c753485a2,American Express,americanexpress,Software Engineer I,SoftwareEngineering,India,India,False,False,,2026-07-20T04:54:48.676225Z,2026-07-20T04:54:48.676225Z,https://www.scoutjob.me/jobs/americanexpress-software-engineer-i-26010685,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010685
10ed8323-77af-4af3-98d6-c2e07049f87b,American Express,americanexpress,Software Engineer I,SoftwareEngineering,India,India,False,False,,2026-07-20T04:54:48.657928Z,2026-07-20T04:54:48.657928Z,https://www.scoutjob.me/jobs/americanexpress-software-engineer-i-26010684,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010684
70fb29d6-df6e-4532-b80d-180cf8bcb649,American Express,americanexpress,Analyst-Control Management,Analyst,India,India,False,False,,2026-07-20T04:42:23.668665Z,2026-07-20T04:42:23.668665Z,https://www.scoutjob.me/jobs/americanexpress-analyst-control-management-26011171,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011171
12772bf1-c2ce-4522-a4b2-729450ae276f,American Express,americanexpress,Software Engineer I,SoftwareEngineering,India,India,False,False,,2026-07-20T04:42:22.978408Z,2026-07-20T04:42:22.978408Z,https://www.scoutjob.me/jobs/americanexpress-software-engineer-i-26010683,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010683
66f66e33-f77c-4689-95e8-7dc8edb37d0d,American Express,americanexpress,Senior Software Engineer I,SeniorSoftwareEngineering,India,India,False,False,,2026-07-20T04:28:14.255534Z,2026-07-20T04:28:14.255534Z,https://www.scoutjob.me/jobs/americanexpress-senior-software-engineer-i-26010689,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010689
0376ec06-807b-4ce2-9ffd-e22cc5ae229c,Zoom,zoom,DevOps Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-20T04:26:28.949171Z,2026-07-20T04:26:28.949171Z,https://www.scoutjob.me/jobs/zoom-devops-engineer-devops-engineer-india-e7c6cf38-cfbe-4c38-bb23-276bad8719c8,https://careers.zoom.us/jobs/devops-engineer-india-e7c6cf38-cfbe-4c38-bb23-276bad8719c8
86d7f6c8-bb6f-4e6a-821b-d47e428ec579,NVIDIA,nvidia,"Software Engineer, Production Engineering",SoftwareEngineering,India,India,False,False,,2026-07-20T04:18:54.828818Z,2026-07-20T04:18:54.828818Z,https://www.scoutjob.me/jobs/nvidia-software-engineer-production-engineering-893396329056,https://nvidia.eightfold.ai/careers/job/893396329056
31ead839-91e7-477b-9614-078b6e821795,NVIDIA,nvidia,Information Security Systems Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-20T04:18:54.79882Z,2026-07-20T04:18:54.79882Z,https://www.scoutjob.me/jobs/nvidia-information-security-systems-engineer-893396342758,https://nvidia.eightfold.ai/careers/job/893396342758
d4579a42-5368-4108-88d7-6e9c2b556a81,Canva,canva,Software Engineer,SoftwareEngineering,China,China,False,False,,2026-07-20T04:11:58.103564Z,2026-07-20T04:11:58.103564Z,https://www.scoutjob.me/jobs/canva-software-engineer-6000000001244841,https://jobs.smartrecruiters.com/Canva/6000000001244841
e337480b-3623-4b72-bd3c-830600f4aa10,Qualcomm,qualcomm,Intern - GenAI Benchmarking (MLE) / On-Device Model Deployment (SWE),DataAiMlIntern,South Korea,South Korea,False,True,,2026-07-20T03:30:49.337461Z,2026-07-20T03:30:49.337461Z,https://www.scoutjob.me/jobs/qualcomm-intern-genai-benchmarking-mle-on-device-model-deployment-swe-446719752421,https://careers.qualcomm.com/careers/job/446719752421
8c992a33-cf99-4048-ae2c-a35f404966ae,Qualcomm,qualcomm,Intern – AI Model Efficiency (Quantization) System/Research Engineer,DataAiMlIntern,South Korea,South Korea,False,True,,2026-07-20T03:30:49.05022Z,2026-07-20T03:30:49.05022Z,https://www.scoutjob.me/jobs/qualcomm-intern-ai-model-efficiency-quantization-system-research-engineer-446719751723,https://careers.qualcomm.com/careers/job/446719751723
0aa039c2-d4f5-4490-a54c-0be6a79989e7,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-20T02:33:00.589848Z,2026-07-20T02:33:00.589848Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-340033,https://careers.oracle.com/en/sites/jobsearch/job/340033
3541e3c2-3ba8-4662-b24b-c78e8c6e013c,Canva,canva,Business System Analyst - Customer Support/CX platform,Analyst,Australia,Australia,False,False,,2026-07-20T00:48:12.201714Z,2026-07-20T00:48:12.201714Z,https://www.scoutjob.me/jobs/canva-business-system-analyst-customer-support-cx-platform-6000000001243597,https://jobs.smartrecruiters.com/Canva/6000000001243597
9d6b18a1-ccba-4f8c-b08b-8eb818f4bd6e,JPMorgan Chase,jpmorgan,"AI Platform Engineer, Python - Lead Software Engineer",SeniorDataAiMl,United States,United States,False,False,,2026-07-19T20:33:58.958569Z,2026-07-19T20:33:58.958569Z,https://www.scoutjob.me/jobs/jpmorgan-ai-platform-engineer-python-lead-software-engineer-210720962,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210720962
e8c3fa10-07bf-4ec5-aa61-bd3a2bcc6734,Apple,apple,"Machine Learning Engineering Manager, Evaluation, Agentic Search Capabilities, Proactive",EngineeringManagement,United States,United States,False,False,,2026-07-19T19:19:57.885973Z,2026-07-19T19:19:57.885973Z,https://www.scoutjob.me/jobs/apple-machine-learning-engineering-manager-evaluation-agentic-search-capabilities-proactive-200672920,https://jobs.apple.com/en-us/details/200672920/machine-learning-engineering-manager-evaluation-agentic-search-capabilities-proactive
bdbf2e42-9a3e-4709-83e5-42559a2adf3c,Microsoft,microsoft,Senior Memory Controller RTL Design Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-19T18:52:32.028975Z,2026-07-19T18:52:32.028975Z,https://www.scoutjob.me/jobs/microsoft-senior-memory-controller-rtl-design-engineer-1970393556939400,https://jobs.careers.microsoft.com/global/en/job/1970393556939400
b7606f18-47cc-458c-8ac5-3f9e3bd00870,Microsoft,microsoft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-19T18:52:31.962124Z,2026-07-19T18:52:31.962124Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556939373,https://jobs.careers.microsoft.com/global/en/job/1970393556939373
