id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
cce357e2-afef-4929-b0b7-45c0fc5f88af,JPMorgan Chase,jpmorgan,Java Full Stack Software Engineer II - React / PostgreSQL,SoftwareEngineering,United States,United States,False,False,,2026-08-17T14:13:59.715759Z,2026-08-17T14:13:59.715759Z,https://www.scoutjob.me/jobs/jpmorgan-java-full-stack-software-engineer-ii-react-postgresql-210780505,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780505
82799731-7537-41e8-ad31-10a45985380e,JPMorgan Chase,jpmorgan,Android Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-17T14:03:15.328516Z,2026-08-17T14:03:15.328516Z,https://www.scoutjob.me/jobs/jpmorgan-android-lead-software-engineer-210780246,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780246
c0ce6d12-4dae-4a10-80e3-c707411eedf8,Okta,okta,IT Automation and AI Engineer,DataAiMl,India,India,False,False,,2026-08-17T14:03:06.789265Z,2026-08-17T14:03:06.789265Z,https://www.scoutjob.me/jobs/okta-it-automation-and-ai-engineer-8132173,https://www.okta.com/company/careers/opportunity/8132173
9cfd5f1a-7845-45c6-91b3-1249cd945448,American Express,americanexpress,Data Engineer III,SeniorDataAiMl,India,India,False,False,,2026-08-17T14:00:16.172039Z,2026-08-17T14:00:16.172039Z,https://www.scoutjob.me/jobs/americanexpress-data-engineer-iii-26012714,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012714
5cc43a8b-ce95-40fb-9253-37d1642f050f,JPMorgan Chase,jpmorgan,Lead Software Engineer Java AWS,SeniorSoftwareEngineering,India,India,False,False,,2026-08-17T13:52:55.239053Z,2026-08-17T13:52:55.239053Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-aws-210741302,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210741302
6016bf8b-b8c3-4e06-8c33-efb39ae7291b,JPMorgan Chase,jpmorgan,Software Engineer III - Data Engineer/Applied AI (LLMs),SeniorDataAiMl,United States,United States,False,False,,2026-08-17T13:52:55.173372Z,2026-08-17T13:52:55.173372Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-data-engineer-applied-ai-llms-210780856,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780856
dffd4dbc-9a9e-4363-b6bc-8cf05d744594,Apple,apple,Senior Software Engineer - iCloud Platform,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-17T13:50:52.659146Z,2026-08-17T13:50:52.659146Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-icloud-platform-200678083,https://jobs.apple.com/en-us/details/200678083/senior-software-engineer-icloud-platform
c5aa250d-3b06-4898-b5fe-13d1611b460f,JPMorgan Chase,jpmorgan,Senior Data Engineer III,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-08-17T13:42:10.370171Z,2026-08-17T13:42:10.370171Z,https://www.scoutjob.me/jobs/jpmorgan-senior-data-engineer-iii-210779446,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210779446
8c4a4870-3a74-4582-a659-0476fbb1a945,JPMorgan Chase,jpmorgan,Software Engineer III - SDET,SeniorSoftwareEngineering,India,India,False,False,,2026-08-17T13:42:10.339157Z,2026-08-17T13:42:10.339157Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-sdet-210778546,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778546
4de83ac1-bbcd-4f42-8dab-f097d4f4d38a,AMD,amd,Reliability Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-17T13:27:43.228207Z,2026-08-17T13:27:43.228207Z,https://www.scoutjob.me/jobs/amd-reliability-engineer-89125,https://careers.amd.com/careers-home/jobs/89125
b0f55fd2-05d0-4bc0-916a-5fcb4638ab63,JPMorgan Chase,jpmorgan,Software Engineer III-JAVA/Microservices Arch/AWS,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-17T12:58:07.093565Z,2026-08-17T12:58:07.093565Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-microservices-arch-aws-210775385,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775385
50953366-8a75-401a-afae-c618dc826bed,JPMorgan Chase,jpmorgan,FullStack Java Software Engineer III - React/AWS,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-17T12:58:06.922345Z,2026-08-17T12:58:06.922345Z,https://www.scoutjob.me/jobs/jpmorgan-fullstack-java-software-engineer-iii-react-aws-210774925,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774925
acbe0295-fa9a-48b3-ad2d-30d60384bc4a,JPMorgan Chase,jpmorgan,Software Engineer II - Java,SoftwareEngineering,United States,United States,False,False,,2026-08-17T12:58:06.636954Z,2026-08-17T12:58:06.636954Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-java-210773912,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773912
cba9287a-4ed9-42f4-a21f-3b3f10f8fc3e,JPMorgan Chase,jpmorgan,Lead Site Reliability Engineer - Chief Technology Office,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-08-17T12:45:57.162635Z,2026-08-17T12:45:57.162635Z,https://www.scoutjob.me/jobs/jpmorgan-lead-site-reliability-engineer-chief-technology-office-210775250,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775250
d27ca1a0-379d-41eb-8675-295f433e2b6c,Goldman Sachs,goldman_sachs,"Software Engineer, Global Banking & Markets, Electronic Trading",SoftwareEngineering,United States,United States,False,False,,2026-08-17T12:43:39.852131Z,2026-08-17T12:43:39.852131Z,https://www.scoutjob.me/jobs/goldman-sachs-software-engineer-global-banking-markets-electronic-trading-180700,https://higher.gs.com/roles/180700
879cccf9-c7e2-4fd7-aff7-ef5b3952bd37,American Express,americanexpress,Senior Analyst-Risk Management,SeniorAnalyst,India,India,False,False,,2026-08-17T12:41:43.994588Z,2026-08-17T12:41:43.994588Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-risk-management-26012079,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012079
