id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
1daf2df0-2672-45d9-acdb-366a0d309527,JPMorgan Chase,jpmorgan,Sr. Director of Software Engineering,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-16T16:51:48.327095Z,2026-07-16T16:51:48.327095Z,https://www.scoutjob.me/jobs/jpmorgan-sr-director-of-software-engineering-210764662,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764662
8927dc56-0079-40c5-93f4-d3d50c162d53,CVS Health,cvs,"Senior Analyst, Application Developer",SeniorAnalyst,United States,United States,False,False,,2026-07-16T16:49:38.228354Z,2026-07-16T16:49:38.228354Z,https://www.scoutjob.me/jobs/cvs-senior-analyst-application-developer-r0965167,https://jobs.cvshealth.com/us/en/job/R0965167/Senior-Analyst-Application-Developer
ec4f1550-5f0d-4c03-ae44-f63918357dcc,Amazon,amazon,"Sr. Software Dev Engineer, Verification Services",SeniorSoftwareEngineering,India,India,False,False,,2026-07-16T16:49:17.31016Z,2026-07-16T16:49:17.31016Z,https://www.scoutjob.me/jobs/amazon-sr-software-dev-engineer-verification-services-2ed2b475-03e6-40b8-a88d-216b187e1170,https://www.amazon.jobs/en/jobs/10476467/sr-software-dev-engineer-verification-services
5245629f-2e6e-45d7-87b7-5e489ebcebcc,Amazon,amazon,"Software Dev Engineer II, Aurora Storage",SoftwareEngineering,United States,United States,False,False,,2026-07-16T16:35:48.555809Z,2026-07-16T16:35:48.555809Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-aurora-storage-d51a6c9b-8922-459c-8d55-e9bea3794578,https://www.amazon.jobs/en/jobs/10476454/software-dev-engineer-ii-aurora-storage
38e192b9-55d6-460e-b0c6-473d1edce247,Cisco,cisco,Staff Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-16T16:29:28.923762Z,2026-07-16T16:29:28.923762Z,https://www.scoutjob.me/jobs/cisco-staff-software-engineer-ciscisglobal2019201externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Seattle-Washington-US/Staff-Software-Engineer_2019201/apply
068be76f-3ae8-4af0-a954-ff9846809f05,Cisco,cisco,"Staff Software Engineer, MWS Team",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-16T16:29:28.895739Z,2026-07-16T16:29:28.895739Z,https://www.scoutjob.me/jobs/cisco-staff-software-engineer-mws-team-ciscisglobal2019195externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Durham-North-Carolina-US/Staff-Software-Engineer--MWS-Team_2019195/apply
eeef80ba-b8f2-4c2a-8ce2-75601df2c498,Cisco,cisco,Senior Software Engineering Manager (Hybrid),EngineeringManagement,United States,United States,False,False,,2026-07-16T16:29:28.864153Z,2026-07-16T16:29:28.864153Z,https://www.scoutjob.me/jobs/cisco-senior-software-engineering-manager-hybrid-ciscisglobal2018813externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Senior-Software-Engineering-Manager--Hybrid-_2018813/apply
88c29d1a-c6ca-49a7-9192-d6fdd33ff2a4,Cisco,cisco,Failure Analysis Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-16T16:29:28.842402Z,2026-07-16T16:29:28.842402Z,https://www.scoutjob.me/jobs/cisco-failure-analysis-engineer-ciscisglobal2018947externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Maynard-Massachusetts-US/Failure-Analysis-Engineer_2018947/apply
482ece04-8d6f-4ff8-8eef-8a04673d5f19,Cisco,cisco,Test Development Engineer - Software,SoftwareEngineering,United States,United States,False,False,,2026-07-16T16:29:28.667396Z,2026-07-16T16:29:28.667396Z,https://www.scoutjob.me/jobs/cisco-test-development-engineer-software-ciscisglobal2019875externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Holmdel-New-Jersey-US/Test-Development-Engineer---Software_2019875-1/apply
5dae27a7-0fe7-4e8f-9fe3-0fbd6750200d,Cisco,cisco,Site Reliability Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-16T16:29:28.630821Z,2026-07-16T16:29:28.630821Z,https://www.scoutjob.me/jobs/cisco-site-reliability-engineer-ciscisglobal2018406externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Site-Reliability-Engineer_2018406-1/apply
73b9ae7b-0601-4483-8d17-5c767af85eb6,Cisco,cisco,"Senior Technical Lead (Golang, Distributed Systems) – Isovalent Secure Workload (remote)",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-16T16:29:28.531891Z,2026-07-16T16:29:28.531891Z,https://www.scoutjob.me/jobs/cisco-senior-technical-lead-golang-distributed-systems-isovalent-secure-workload-remote-ciscisglobal2017469externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Senior-Technical-Lead--Golang--Distributed-Systems----Isovalent-Secure-Workload--remote-_2017469/apply
ee3c2208-936c-4525-8e6e-c62c48ecdab3,JPMorgan Chase,jpmorgan,Data Engineer III,SeniorDataAiMl,United States,United States,False,False,,2026-07-16T16:25:58.854728Z,2026-07-16T16:25:58.854728Z,https://www.scoutjob.me/jobs/jpmorgan-data-engineer-iii-210769357,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210769357
7a116785-7333-4d27-9cda-ec3177b65115,JPMorgan Chase,jpmorgan,Senior Manager of Software Engineering - Java/Cloud,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-16T16:25:58.833703Z,2026-07-16T16:25:58.833703Z,https://www.scoutjob.me/jobs/jpmorgan-senior-manager-of-software-engineering-java-cloud-210758342,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210758342
35a83411-2da2-4624-892e-6aa7f19e0a7e,Apple,apple,"Firmware Security Researcher, SEAR",HardwareEngineering,United States,United States,False,False,,2026-07-16T16:23:07.008553Z,2026-07-16T16:23:07.008553Z,https://www.scoutjob.me/jobs/apple-firmware-security-researcher-sear-200672673,https://jobs.apple.com/en-us/details/200672673/firmware-security-researcher-sear
8923f2bc-811d-4cf6-9639-332d7900ecdc,Apple,apple,"Sr. Machine Learning Engineer, Siri Global",SeniorDataAiMl,United States,United States,False,False,,2026-07-16T16:23:06.997951Z,2026-07-16T16:23:06.997951Z,https://www.scoutjob.me/jobs/apple-sr-machine-learning-engineer-siri-global-200672686,https://jobs.apple.com/en-us/details/200672686/sr-machine-learning-engineer-siri-global
