id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
56dfb17a-c17a-4d69-aec9-296b500ed619,Lyft,lyft,Senior Security Assurance Analyst,SeniorAnalyst,United States,United States,False,False,,2026-08-10T18:42:08.014784Z,2026-08-10T18:42:08.014784Z,https://www.scoutjob.me/jobs/lyft-senior-security-assurance-analyst-8662388002,https://app.careerpuck.com/job-board/lyft/job/8662388002
ae6fd76a-dd13-40fa-8fce-03ea53d59871,Apple,apple,"Sr. Software Engineer (Salesforce), G&A Solutions Engineering (GSE)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T18:41:12.469623Z,2026-08-10T18:41:12.469623Z,https://www.scoutjob.me/jobs/apple-sr-software-engineer-salesforce-g-a-solutions-engineering-gse-200676533,https://jobs.apple.com/en-us/details/200676533/sr-software-engineer-salesforce-g-a-solutions-engineering-gse
618878f1-874b-4958-b3eb-08e8bbec96c8,Apple,apple,"Data Scientist, Subscription Analytics",DataAiMl,United States,United States,False,False,,2026-08-10T18:41:12.461849Z,2026-08-10T18:41:12.461849Z,https://www.scoutjob.me/jobs/apple-data-scientist-subscription-analytics-200676609,https://jobs.apple.com/en-us/details/200676609/data-scientist-subscription-analytics
ca56e8a1-d20d-4391-9ee2-7027753742c7,Apple,apple,"Professional Services Engineer, Claris",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T18:41:12.450869Z,2026-08-10T18:41:12.450869Z,https://www.scoutjob.me/jobs/apple-professional-services-engineer-claris-200674026,https://jobs.apple.com/en-us/details/200674026/professional-services-engineer-claris
854df9dc-4772-41e5-a69c-1541708f8347,American Express,americanexpress,Staff AI Engineer - Enterprise Architecture,SeniorDataAiMl,United States,United States,False,False,,2026-08-10T18:39:53.726969Z,2026-08-10T18:39:53.726969Z,https://www.scoutjob.me/jobs/americanexpress-staff-ai-engineer-enterprise-architecture-26011743,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011743
60071fe1-cb8c-4cf2-8dda-5f02421c8430,JPMorgan Chase,jpmorgan,"Principal Software Engineer - Agentic Validation, Trust & Evaluation",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T18:31:46.782919Z,2026-08-10T18:31:46.782919Z,https://www.scoutjob.me/jobs/jpmorgan-principal-software-engineer-agentic-validation-trust-evaluation-210775785,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775785
9339667c-2417-47ca-96ad-3ac6752680f5,Rippling,rippling,Senior Engineering Manager - Payroll Platform,EngineeringManagement,United States,United States,False,False,,2026-08-10T18:31:34.101778Z,2026-08-10T18:31:34.101778Z,https://www.scoutjob.me/jobs/rippling-senior-engineering-manager-payroll-platform-76bfc893-7633-42bc-bbdf-a1e3944fe73c,https://ats.rippling.com/rippling/jobs/76bfc893-7633-42bc-bbdf-a1e3944fe73c
81823f52-38db-4db1-9501-c25dcf3db249,Rippling,rippling,Senior Engineering Manager - Payments Execution,EngineeringManagement,United States,United States,False,False,,2026-08-10T18:31:33.906886Z,2026-08-10T18:31:33.906886Z,https://www.scoutjob.me/jobs/rippling-senior-engineering-manager-payments-execution-0bd4de98-611e-42c2-9b23-95fdbe3e3f06,https://ats.rippling.com/rippling/jobs/0bd4de98-611e-42c2-9b23-95fdbe3e3f06
2aabe51c-22ea-4e65-9730-42a9a873e3f9,Cisco,cisco,Software Engineer III (Full Time) - United States ENG/CPO/WTG ETR,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T18:22:24.666953Z,2026-08-10T18:22:24.666953Z,https://www.scoutjob.me/jobs/cisco-software-engineer-iii-full-time-united-states-eng-cpo-wtg-etr-ciscisglobal2022055externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer-III--Full-Time----United-States-ENG-CPO-WTG-ETR_2022055/apply
48e718be-fb23-4fff-93b1-18375a4d530b,Cisco,cisco,"Software Engineer, Backend (Hybrid)",SoftwareEngineering,United States,United States,False,False,,2026-08-10T18:22:24.656648Z,2026-08-10T18:22:24.656648Z,https://www.scoutjob.me/jobs/cisco-software-engineer-backend-hybrid-ciscisglobal2021774externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer--Backend--Hybrid-_2021774-1/apply
16ed79d2-77a3-4758-90db-0107f74240a9,Cisco,cisco,Software Engineering Technical Leader,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T18:22:24.64545Z,2026-08-10T18:22:24.64545Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-ciscisglobal2021769externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Austin-Texas-US/Software-Engineering-Technical-Leader_2021769/apply
5784317a-fd46-49bc-a056-183f13696f11,Cisco,cisco,Software Engineering Technical Leader,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T18:22:24.635305Z,2026-08-10T18:22:24.635305Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-ciscisglobal2021770externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineering-Technical-Leader_2021770/apply
25cce640-662a-4464-8ecb-ec2b13f79ae9,Cisco,cisco,Solutions Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T18:22:24.619327Z,2026-08-10T18:22:24.619327Z,https://www.scoutjob.me/jobs/cisco-solutions-engineer-ciscisglobal2020161externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Solutions-Engineer_2020161/apply
a1e8e0ba-af58-4cb1-b297-e231abadb8ff,Amazon,amazon,"Software Development Engineer, Customer Experience and Business Trends",SoftwareEngineering,India,India,False,False,,2026-08-10T18:17:22.06214Z,2026-08-10T18:17:22.06214Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-customer-experience-and-business-trends-24bb521e-ee0a-4d29-b1b7-659ef6995574,https://www.amazon.jobs/en/jobs/10497378/software-development-engineer-customer-experience-and-business-trends
591cd5c5-670a-4bca-a8ab-d14395fc2f81,Amazon,amazon,"Machine Learning Engineer, Sponsored Products",DataAiMl,United States,United States,False,False,,2026-08-10T18:17:04.36692Z,2026-08-10T18:17:04.36692Z,https://www.scoutjob.me/jobs/amazon-machine-learning-engineer-sponsored-products-641fa4cb-aea9-40a2-9be3-b878c463a751,https://www.amazon.jobs/en/jobs/10497374/machine-learning-engineer-sponsored-products
4c2c01d6-2b9c-46e6-96f7-d167900d980a,American Express,americanexpress,Financial Analyst,Analyst,United States,United States,False,False,,2026-08-10T18:16:05.463977Z,2026-08-10T18:16:05.463977Z,https://www.scoutjob.me/jobs/americanexpress-financial-analyst-26011825,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011825
ef659685-a378-4736-a06e-5fa41f071e62,Qualcomm,qualcomm,"Senior Engineer, Systems Software & Platform Engineering",SeniorSoftwareEngineering,India,India,False,False,,2026-08-10T18:13:59.814207Z,2026-08-10T18:13:59.814207Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-systems-software-platform-engineering-446720349297,https://careers.qualcomm.com/careers/job/446720349297
1d8d9eea-f473-4a6c-9af9-65a68366749b,Qualcomm,qualcomm,"Senior Engineer, Systems Software & Platform Engineering",SeniorSoftwareEngineering,India,India,False,False,,2026-08-10T18:13:59.739949Z,2026-08-10T18:13:59.739949Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-systems-software-platform-engineering-446720349272,https://careers.qualcomm.com/careers/job/446720349272
3823cff9-9fda-4fa4-8055-40e5ee344032,Qualcomm,qualcomm,Data Center IT Engineer,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-10T18:13:59.65756Z,2026-08-10T18:13:59.65756Z,https://www.scoutjob.me/jobs/qualcomm-data-center-it-engineer-446720320864,https://careers.qualcomm.com/careers/job/446720320864
6f7a58e3-75c8-4e91-944d-c6489e68d91b,Qualcomm,qualcomm,GSoC Design Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-08-10T18:13:59.626245Z,2026-08-10T18:13:59.626245Z,https://www.scoutjob.me/jobs/qualcomm-gsoc-design-verification-engineer-446720352855,https://careers.qualcomm.com/careers/job/446720352855
a2ea9277-8ea1-421c-ab51-86c05a7d4a0d,Qualcomm,qualcomm,ASIC Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-08-10T18:13:59.582743Z,2026-08-10T18:13:59.582743Z,https://www.scoutjob.me/jobs/qualcomm-asic-design-engineer-446720321258,https://careers.qualcomm.com/careers/job/446720321258
e0a17356-1028-4677-9944-4fd89b1632ca,Discord,discord,Staff Data Engineer - Data Infrastructure,SeniorDataAiMl,United States,United States,False,False,,2026-08-10T18:03:39.896094Z,2026-08-10T18:03:39.896094Z,https://www.scoutjob.me/jobs/discord-staff-data-engineer-data-infrastructure-8691572002,https://job-boards.greenhouse.io/discord/jobs/8691572002
cf48748a-1fca-4be2-8aee-a0e4253a46d3,Apple,apple,"Software Development Engineer Test (SDET), Productivity Apps",SoftwareEngineering,United States,United States,False,False,,2026-08-10T17:53:36.599148Z,2026-08-10T17:53:36.599148Z,https://www.scoutjob.me/jobs/apple-software-development-engineer-test-sdet-productivity-apps-200677024,https://jobs.apple.com/en-us/details/200677024/software-development-engineer-test-sdet-productivity-apps
aa8e7c5a-cf3b-413f-afea-898e46868d9c,Apple,apple,AI Inference Platform Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T17:53:35.87176Z,2026-08-10T17:53:35.87176Z,https://www.scoutjob.me/jobs/apple-ai-inference-platform-engineer-200674824,https://jobs.apple.com/en-us/details/200674824/ai-inference-platform-engineer
b9537f98-1900-435f-8051-44d364f6bbe4,Apple,apple,"Sr. Linux Engineer - DNS and Global Server Load Balancing, Infrastructure Services",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T17:53:35.498243Z,2026-08-10T17:53:35.498243Z,https://www.scoutjob.me/jobs/apple-sr-linux-engineer-dns-and-global-server-load-balancing-infrastructure-services-200675793,https://jobs.apple.com/en-us/details/200675793/sr-linux-engineer-dns-and-global-server-load-balancing-infrastructure-services
90e434e8-8871-4e1b-ba8b-e023bde6f702,Apple,apple,Hardware System Integration Engineer Intern - AirPods,HardwareEngineeringIntern,China,China,False,True,,2026-08-10T17:42:58.873023Z,2026-08-10T17:42:58.873023Z,https://www.scoutjob.me/jobs/apple-hardware-system-integration-engineer-intern-airpods-200676914,https://jobs.apple.com/en-us/details/200676914/hardware-system-integration-engineer-intern-airpods
7e6170ac-c353-443e-806b-78b93c5a823c,Apple,apple,Software Engineering Intern – AI Tools for Hardware Engineering,HardwareEngineeringIntern,China,China,False,True,,2026-08-10T17:42:58.827964Z,2026-08-10T17:42:58.827964Z,https://www.scoutjob.me/jobs/apple-software-engineering-intern-ai-tools-for-hardware-engineering-200676912,https://jobs.apple.com/en-us/details/200676912/software-engineering-intern-ai-tools-for-hardware-engineering
c5ef5243-51f7-4e32-a3fc-5a1e6f6899e0,Amazon,amazon,"Senior Software Engineer, Athena Engine Front End",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T17:42:52.745685Z,2026-08-10T17:42:52.745685Z,https://www.scoutjob.me/jobs/amazon-senior-software-engineer-athena-engine-front-end-28b405ab-03e5-4af9-b4ba-6e93debbec5f,https://www.amazon.jobs/en/jobs/10497291/senior-software-engineer-athena-engine-front-end
b7f6899c-e192-43cf-99f4-0282d023aece,Microsoft,microsoft,Senior Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-08-10T17:39:04.293263Z,2026-08-10T17:39:04.293263Z,https://www.scoutjob.me/jobs/microsoft-senior-data-scientist-1970393556943759,https://apply.careers.microsoft.com/careers/job/1970393556943759
fc224a72-3279-4ee7-b449-e86f36983d94,Microsoft,microsoft,Senior Applied Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-08-10T17:39:04.269Z,2026-08-10T17:39:04.269Z,https://www.scoutjob.me/jobs/microsoft-senior-applied-scientist-1970393556956040,https://apply.careers.microsoft.com/careers/job/1970393556956040
dd04a6bf-6456-4205-ab7e-f2a5e0b9cfd0,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T17:39:04.253386Z,2026-08-10T17:39:04.253386Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556956252,https://apply.careers.microsoft.com/careers/job/1970393556956252
e652227a-1b73-46dd-99eb-de7f6722944a,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T17:39:04.235489Z,2026-08-10T17:39:04.235489Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556955579,https://apply.careers.microsoft.com/careers/job/1970393556955579
110d1cd1-3513-421b-8093-42a668901aa3,Microsoft,microsoft,Solution Engineer - Security,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T17:39:04.208387Z,2026-08-10T17:39:04.208387Z,https://www.scoutjob.me/jobs/microsoft-solution-engineer-security-1970393556866530,https://apply.careers.microsoft.com/careers/job/1970393556866530
17b5ee90-026e-4381-a091-3b774f38c7dc,Microsoft,microsoft,Principal Applied AI Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-10T17:39:04.187692Z,2026-08-10T17:39:04.187692Z,https://www.scoutjob.me/jobs/microsoft-principal-applied-ai-engineer-1970393556735302,https://apply.careers.microsoft.com/careers/job/1970393556735302
3a198156-1a01-4b40-85f7-4c323e1fdf02,Microsoft,microsoft,Software Engineer I/II,SoftwareEngineering,United States,United States,False,False,,2026-08-10T17:39:04.172367Z,2026-08-10T17:39:04.172367Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-i-ii-1970393556953615,https://apply.careers.microsoft.com/careers/job/1970393556953615
3f88db04-327b-44d0-9898-e7ce44caf99a,Microsoft,microsoft,"Principal Software Engineer, CoreAI",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T17:39:04.151965Z,2026-08-10T17:39:04.151965Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-coreai-1970393556627435,https://apply.careers.microsoft.com/careers/job/1970393556627435
fbc71e42-a6ae-40d2-b96c-60211e9c0643,xAI,xai,Mechanical Engineer - Datacenter (Macrohard/Colossus),HardwareEngineering,United States,United States,False,False,,2026-08-10T17:35:41.390293Z,2026-08-10T17:35:41.390293Z,https://www.scoutjob.me/jobs/xai-mechanical-engineer-datacenter-macrohard-colossus-5206940007,https://job-boards.greenhouse.io/xai/jobs/5206940007
7246619e-b0db-425b-a710-1b8f72dd47df,Apple,apple,"Engineering Manager, Quality Engineering — MapKit",EngineeringManagement,United States,United States,False,False,,2026-08-10T17:30:35.722987Z,2026-08-10T17:30:35.722987Z,https://www.scoutjob.me/jobs/apple-engineering-manager-quality-engineering-mapkit-200676672,https://jobs.apple.com/en-us/details/200676672/engineering-manager-quality-engineering-mapkit
3e6bf2bb-a3c6-49aa-b074-98868c997b93,Amazon,amazon,"Software Development Engineer II, AWS SageMaker",SoftwareEngineering,United States,United States,False,False,,2026-08-10T17:20:08.404769Z,2026-08-10T17:20:08.404769Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-sagemaker-c0b05f52-a50e-4590-951b-bad336d57a40,https://www.amazon.jobs/en/jobs/10497277/software-development-engineer-ii-aws-sagemaker
49a43d5d-9f5a-46f4-adeb-4fb2a7fcfb0c,DoorDash,doordash,"Engineering Manager, Mobile Developer Experience",EngineeringManagement,United States,United States,False,False,,2026-08-10T17:18:41.440895Z,2026-08-10T17:18:41.440895Z,https://www.scoutjob.me/jobs/doordash-engineering-manager-mobile-developer-experience-8119303,https://job-boards.greenhouse.io/doordashusa/jobs/8119303
1f5ed9e4-a923-4278-9fca-807f35810343,AMD,amd,Principal Software Development Engineer - AI/ML,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T17:18:12.870344Z,2026-08-10T17:18:12.870344Z,https://www.scoutjob.me/jobs/amd-principal-software-development-engineer-ai-ml-89589,https://careers.amd.com/careers-home/jobs/89589
fbbfdd62-62c9-42fc-a10e-a7b44c2f34d9,JPMorgan Chase,jpmorgan,Lead Software Engineer - Machine Learning Platform,SeniorDataAiMl,United States,United States,False,False,,2026-08-10T17:09:58.558659Z,2026-08-10T17:09:58.558659Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-machine-learning-platform-210772141,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210772141
0dbb278d-f225-4cd7-84de-de1821c82f50,Amazon,amazon,"Software Development Engineer, AWS - Amazon EKS",SoftwareEngineering,United States,United States,False,False,,2026-08-10T17:08:06.452987Z,2026-08-10T17:08:06.452987Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-amazon-eks-399df452-9485-477c-9d02-85d81234038d,https://www.amazon.jobs/en/jobs/10497267/software-development-engineer-aws-amazon-eks
65f3b3cc-73dd-49f2-9199-72d9edba7b39,Amazon,amazon,"Software Development Engineer, AWS - Amazon EKS",SoftwareEngineering,United States,United States,False,False,,2026-08-10T17:08:05.838004Z,2026-08-10T17:08:05.838004Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-amazon-eks-b402326e-3af4-4e2d-a9c3-87713373570a,https://www.amazon.jobs/en/jobs/10497270/software-development-engineer-aws-amazon-eks
903dbdfc-34e3-4769-a484-83520835bbcc,Amazon,amazon,"Software Engineer 2, Leo Security",SoftwareEngineering,United States,United States,False,False,,2026-08-10T17:08:05.147923Z,2026-08-10T17:08:05.147923Z,https://www.scoutjob.me/jobs/amazon-software-engineer-2-leo-security-6ac10a0d-34d9-444e-8279-d3a5c5217df2,https://www.amazon.jobs/en/jobs/10490610/software-engineer-2-leo-security
62da7057-6965-41d9-b6d8-95a04d81d861,Apple,apple,Systems Software Engineer - Performance & Agentic Tools,SoftwareEngineering,United States,United States,False,False,,2026-08-10T17:07:52.674879Z,2026-08-10T17:07:52.674879Z,https://www.scoutjob.me/jobs/apple-systems-software-engineer-performance-agentic-tools-200676167,https://jobs.apple.com/en-us/details/200676167/systems-software-engineer-performance-agentic-tools
dcf06478-d138-451d-bf3f-ecab7233c4b5,AMD,amd,Sr. Manager Product and Test Engineering,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T16:55:20.191783Z,2026-08-10T16:55:20.191783Z,https://www.scoutjob.me/jobs/amd-sr-manager-product-and-test-engineering-89201,https://careers.amd.com/careers-home/jobs/89201
