id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
20961c07-65e3-4ebe-a174-8dcf2615c282,JPMorgan Chase,jpmorgan,Data Scientist Senior Associate,SeniorDataAiMl,India,India,False,False,,2026-07-31T14:44:52.829753Z,2026-07-31T14:44:52.829753Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-senior-associate-210760791,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210760791
dad605c8-9b26-4e13-b02c-52a089e8ba19,JPMorgan Chase,jpmorgan,"Senior Lead Software Engineer - AI, Python/Java",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-31T14:44:52.698783Z,2026-07-31T14:44:52.698783Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-ai-python-java-210773317,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773317
820cdef0-e623-4270-8be8-bd9723ebfaee,JPMorgan Chase,jpmorgan,Software Engineer III - Java,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-31T14:44:52.621249Z,2026-07-31T14:44:52.621249Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-210773394,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773394
98960b1d-7dee-4bd3-b322-92aaa710dbd3,Oracle,oracle,Systems Engineer 2,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-31T14:34:56.131843Z,2026-07-31T14:34:56.131843Z,https://www.scoutjob.me/jobs/oracle-systems-engineer-2-340913,https://careers.oracle.com/en/sites/jobsearch/job/340913
9520356b-d7d9-4921-bba5-f0f09fe07c04,JPMorgan Chase,jpmorgan,Lead Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-31T14:25:34.483479Z,2026-07-31T14:25:34.483479Z,https://www.scoutjob.me/jobs/jpmorgan-lead-site-reliability-engineer-210739862,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210739862
0707fc70-bd22-4cfc-a265-f780790a94b9,JPMorgan Chase,jpmorgan,Software Engineer III - UI/API Test Automation,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-31T14:25:34.344068Z,2026-07-31T14:25:34.344068Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-ui-api-test-automation-210776125,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210776125
41296d0d-df48-49d3-8a07-6d5fa872df90,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Database Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-31T14:25:34.094022Z,2026-07-31T14:25:34.094022Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-database-engineer-210775640,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775640
1594e103-19f7-4e55-a7dd-3efdb9449d4c,Cloudflare,cloudflare,Senior Systems Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-31T14:23:13.095486Z,2026-07-31T14:23:13.095486Z,https://www.scoutjob.me/jobs/cloudflare-senior-systems-engineer-8087792,https://boards.greenhouse.io/cloudflare/jobs/8087792
4573b3cf-4956-4ef4-a5d1-4c52c5e6688a,AMD,amd,AI/ML Silicon Verification Solutions Engineer – Tools,HardwareEngineering,United States,United States,False,False,,2026-07-31T14:14:53.28563Z,2026-07-31T14:14:53.28563Z,https://www.scoutjob.me/jobs/amd-ai-ml-silicon-verification-solutions-engineer-tools-88534,https://careers.amd.com/careers-home/jobs/88534
82a3f596-75ec-4620-8f69-be3e0764504a,JPMorgan Chase,jpmorgan,Software Engineer II - Java/ React,SoftwareEngineering,United States,United States,False,False,,2026-07-31T14:08:19.94206Z,2026-07-31T14:08:19.94206Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-java-react-210753488,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210753488
