id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
e89994a7-ee42-462c-bbb0-80e070485529,AMD,amd,Senior Manager - HPC & AI System Application Performance Engineering,SeniorDataAiMl,United States,United States,False,False,,2026-07-09T16:13:40.213953Z,2026-07-09T16:13:40.213953Z,https://www.scoutjob.me/jobs/amd-senior-manager-hpc-ai-system-application-performance-engineering-87882,https://careers.amd.com/careers-home/jobs/87882
d8241d4b-953c-47b8-a370-157810168de6,Oracle,oracle,"Senior Director, Platform Software Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T16:06:28.070211Z,2026-07-09T16:06:28.070211Z,https://www.scoutjob.me/jobs/oracle-senior-director-platform-software-engineering-339065,https://careers.oracle.com/en/sites/jobsearch/job/339065
fabbce15-317c-42f6-a0ab-a2e165ddb376,JPMorgan Chase,jpmorgan,Director of Infrastructure Software Engineering- Electronic Trading Services,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T16:06:08.275238Z,2026-07-09T16:06:08.275238Z,https://www.scoutjob.me/jobs/jpmorgan-director-of-infrastructure-software-engineering-electronic-trading-services-210675480,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210675480
85352e4a-82a3-4688-ae0b-584466d568c3,Lyft,lyft,Staff Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-07-09T16:04:49.359386Z,2026-07-09T16:04:49.359386Z,https://www.scoutjob.me/jobs/lyft-staff-data-scientist-8620949002,https://app.careerpuck.com/job-board/lyft/job/8620949002
e38a4e48-ffb7-4efa-86a3-ccad3fd1613f,Lyft,lyft,Staff Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-07-09T16:04:49.351834Z,2026-07-09T16:04:49.351834Z,https://www.scoutjob.me/jobs/lyft-staff-data-scientist-8620855002,https://app.careerpuck.com/job-board/lyft/job/8620855002
8e9ff0ac-6a7c-4efe-8dd0-a55d196a91ae,Anthropic,anthropic,"Staff Engineer, Datacenter Server Lifecycle",SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-07-09T16:03:27.701821Z,2026-07-09T16:03:27.701821Z,https://www.scoutjob.me/jobs/anthropic-staff-engineer-datacenter-server-lifecycle-5309917008,https://job-boards.greenhouse.io/anthropic/jobs/5309917008
fce4c174-899f-4fcb-99a5-c9c7b4e1551b,Apple,apple,Sr. Finance Analyst - Finance Transformation,SeniorAnalyst,United States,United States,False,False,,2026-07-09T15:55:04.111755Z,2026-07-09T15:55:04.111755Z,https://www.scoutjob.me/jobs/apple-sr-finance-analyst-finance-transformation-200670360,https://jobs.apple.com/en-us/details/200670360/sr-finance-analyst-finance-transformation
916d7afa-6e75-4f31-8869-dc5d82269fcf,Microsoft,microsoft,"Forward Deployed Engineer, Platform Engineering",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T15:47:09.962587Z,2026-07-09T15:47:09.962587Z,https://www.scoutjob.me/jobs/microsoft-forward-deployed-engineer-platform-engineering-1970393556927008,https://jobs.careers.microsoft.com/global/en/job/1970393556927008
c5150b7d-7d42-46d0-a9b1-2bd832317d9b,Microsoft,microsoft,"Multidisciplinary Manager, Industry Solutions Engineering (ISE) / Software Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T15:47:09.943529Z,2026-07-09T15:47:09.943529Z,https://www.scoutjob.me/jobs/microsoft-multidisciplinary-manager-industry-solutions-engineering-ise-software-engineering-1970393556925844,https://jobs.careers.microsoft.com/global/en/job/1970393556925844
01218e69-89ce-41b8-a4a4-557fd23a0ef2,Microsoft,microsoft,"Multidisciplinary Manager, Industry Solutions Engineering (ISE) / Data Science",SeniorDataAiMl,United States,United States,False,False,,2026-07-09T15:47:09.929402Z,2026-07-09T15:47:09.929402Z,https://www.scoutjob.me/jobs/microsoft-multidisciplinary-manager-industry-solutions-engineering-ise-data-science-1970393556925873,https://jobs.careers.microsoft.com/global/en/job/1970393556925873
