id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
086b1e71-19e1-4e70-9382-4c419ceb6e73,Apple,apple,"Product Designer, Developer Tools",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-10T00:51:09.404058Z,2026-07-10T00:51:09.404058Z,https://www.scoutjob.me/jobs/apple-product-designer-developer-tools-200671757,https://jobs.apple.com/en-us/details/200671757/product-designer-developer-tools
0328bce5-ddeb-4289-9645-bb0f4dd23a17,Apple,apple,Engineering Manager - Ads Recommendations,EngineeringManagement,United States,United States,False,False,,2026-07-10T00:40:44.668784Z,2026-07-10T00:40:44.668784Z,https://www.scoutjob.me/jobs/apple-engineering-manager-ads-recommendations-200671837,https://jobs.apple.com/en-us/details/200671837/engineering-manager-ads-recommendations
8752a74e-b8c0-445f-b49b-4debc635d8cb,Cisco,cisco,"Solutions Engineer - SLED, Minneapolis",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-10T00:35:09.105671Z,2026-07-10T00:35:09.105671Z,https://www.scoutjob.me/jobs/cisco-solutions-engineer-sled-minneapolis-ciscisglobal2018210externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Saint-Paul-Minnesota-US/Solutions-Engineer---SLED--Minneapolis_2018210/apply
aafc701b-a0cb-4140-a215-8e1fa6a7fd70,Cisco,cisco,"Lead Site Reliability Engineer, Engineering Enablement (Remote)",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-10T00:25:44.102633Z,2026-07-10T00:25:44.102633Z,https://www.scoutjob.me/jobs/cisco-lead-site-reliability-engineer-engineering-enablement-remote-ciscisglobal2018189externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boston-Massachusetts-US/Lead-Site-Reliability-Engineer--Engineering-Enablement--Remote-_2018189/apply
f1b5a156-7e16-4d5b-83fd-a7f3ffe1691c,Amazon,amazon,"Software Development Engineer II, AWS EKS",SoftwareEngineering,United States,United States,False,False,,2026-07-10T00:20:28.514257Z,2026-07-10T00:20:28.514257Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-eks-1326b38d-4149-4d46-9b51-6b47f0bdb382,https://www.amazon.jobs/en/jobs/10470609/software-development-engineer-ii-aws-eks
8685bbde-10f3-4609-836d-361f4327312c,Amazon,amazon,"Software Dev Engineer 2, AWS EKS",SoftwareEngineering,United States,United States,False,False,,2026-07-10T00:20:28.339836Z,2026-07-10T00:20:28.339836Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-2-aws-eks-8681ab84-4b9e-4f1c-acc2-addf9977623a,https://www.amazon.jobs/en/jobs/10470608/software-dev-engineer-2-aws-eks
82d8ea24-6f4f-4722-b289-ef11797ea383,Qualcomm,qualcomm,"Wireless R&D Design Engineer, Sr Staff",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-10T00:12:16.058097Z,2026-07-10T00:12:16.058097Z,https://www.scoutjob.me/jobs/qualcomm-wireless-r-d-design-engineer-sr-staff-446717727558,https://careers.qualcomm.com/careers/job/446717727558
fbda63a9-6f64-469e-a7ac-8add9e90fb3a,Qualcomm,qualcomm,"Principal, Gen AI Transformation - Embedded Software & Engineering Productivity",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-10T00:12:15.881728Z,2026-07-10T00:12:15.881728Z,https://www.scoutjob.me/jobs/qualcomm-principal-gen-ai-transformation-embedded-software-engineering-productivity-446719461921,https://careers.qualcomm.com/careers/job/446719461921
c09df741-d658-4115-9b3d-d7074b07d918,Qualcomm,qualcomm,"Software Engineer, Core AI Software",SoftwareEngineering,United States,United States,False,False,,2026-07-10T00:12:15.701376Z,2026-07-10T00:12:15.701376Z,https://www.scoutjob.me/jobs/qualcomm-software-engineer-core-ai-software-446719653280,https://careers.qualcomm.com/careers/job/446719653280
732a3b63-124e-444c-8954-66457098c028,Qualcomm,qualcomm,Physical Design Engineer- Staff,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-10T00:12:15.560485Z,2026-07-10T00:12:15.560485Z,https://www.scoutjob.me/jobs/qualcomm-physical-design-engineer-staff-446719653687,https://careers.qualcomm.com/careers/job/446719653687
